"Filename","X","LineOWN","LineMinor","LineMajor","LineNumDev"
"java/engine/org/apache/derby/iapi/sql/dictionary/ConglomerateDescriptorList.java",0,0.966386554621849,1,1,2
"java/engine/org/apache/derby/iapi/sql/dictionary/ConsInfo.java",0,0.936842105263158,0,2,2
"java/engine/org/apache/derby/iapi/sql/dictionary/ConstraintDescriptor.java",0,0.937669376693767,1,2,3
"java/engine/org/apache/derby/iapi/sql/dictionary/ConstraintDescriptorList.java",0,0.978181818181818,1,1,2
"java/engine/org/apache/derby/iapi/sql/dictionary/DDUtils.java",0,0.992349726775956,2,1,3
"java/engine/org/apache/derby/iapi/sql/dictionary/DataDescriptorGenerator.java",0,0.798839458413926,1,3,4
"java/engine/org/apache/derby/iapi/sql/dictionary/DataDictionary.java",0,0.784202374806402,7,3,10
"java/engine/org/apache/derby/iapi/sql/dictionary/DefaultDescriptor.java",0,0.975708502024291,1,1,2
"java/engine/org/apache/derby/iapi/sql/dictionary/DependencyDescriptor.java",0,0.955223880597015,1,1,2
"java/engine/org/apache/derby/iapi/sql/dictionary/FileInfoDescriptor.java",0,0.963855421686747,1,1,2
"java/engine/org/apache/derby/iapi/sql/dictionary/ForeignKeyConstraintDescriptor.java",0,0.976666666666667,1,1,2
"java/engine/org/apache/derby/iapi/sql/dictionary/GenericDescriptorList.java",0,0.935483870967742,0,2,2
"java/engine/org/apache/derby/iapi/sql/dictionary/IndexLister.java",0,0.976,1,1,2
"java/engine/org/apache/derby/iapi/sql/dictionary/IndexRowGenerator.java",0,0.786729857819905,2,2,4
"java/engine/org/apache/derby/iapi/sql/dictionary/KeyConstraintDescriptor.java",0,0.962962962962963,1,1,2
"java/engine/org/apache/derby/iapi/sql/dictionary/PermissionsDescriptor.java",0,0.503448275862069,2,2,4
"java/engine/org/apache/derby/iapi/sql/dictionary/ReferencedKeyConstraintDescriptor.java",0,0.980281690140845,1,1,2
"java/engine/org/apache/derby/iapi/sql/dictionary/RoleDescriptor.java",0,1,0,1,1
"java/engine/org/apache/derby/iapi/sql/dictionary/RoutinePermsDescriptor.java",0,0.535714285714286,1,2,3
"java/engine/org/apache/derby/iapi/sql/dictionary/SPSDescriptor.java",0,0.946397188049209,6,1,7
"java/engine/org/apache/derby/iapi/sql/dictionary/SchemaDescriptor.java",0,0.885135135135135,4,1,5
"java/engine/org/apache/derby/iapi/sql/dictionary/StatementColumnPermission.java",0,0.674107142857143,1,2,3
"java/engine/org/apache/derby/iapi/sql/dictionary/StatementPermission.java",0,0.48,1,3,4
"java/engine/org/apache/derby/iapi/sql/dictionary/StatementRolePermission.java",0,1,0,1,1
"java/engine/org/apache/derby/iapi/sql/dictionary/StatementRoutinePermission.java",0,0.776470588235294,0,3,3
"java/engine/org/apache/derby/iapi/sql/dictionary/StatementSchemaPermission.java",0,0.427350427350427,1,4,5
"java/engine/org/apache/derby/iapi/sql/dictionary/StatementTablePermission.java",0,0.865740740740741,2,2,4
"java/engine/org/apache/derby/iapi/sql/dictionary/StatisticsDescriptor.java",0,0.934782608695652,0,2,2
"java/engine/org/apache/derby/iapi/sql/dictionary/SubCheckConstraintDescriptor.java",0,0.939655172413793,0,2,2
"java/engine/org/apache/derby/iapi/sql/dictionary/SubConstraintDescriptor.java",0,0.947761194029851,0,2,2
"java/engine/org/apache/derby/iapi/sql/dictionary/SubKeyConstraintDescriptor.java",0,0.949152542372881,0,2,2
"java/engine/org/apache/derby/iapi/sql/dictionary/SystemColumn.java",0,0.877551020408163,0,2,2
"java/engine/org/apache/derby/iapi/sql/dictionary/TableDescriptor.java",0,0.95046439628483,4,1,5
"java/engine/org/apache/derby/iapi/sql/dictionary/TablePermsDescriptor.java",0,0.553191489361702,1,2,3
"java/engine/org/apache/derby/iapi/sql/dictionary/TriggerDescriptor.java",0,0.971363115693013,3,1,4
"java/engine/org/apache/derby/iapi/sql/dictionary/TupleDescriptor.java",0,0.952755905511811,1,1,2
"java/engine/org/apache/derby/iapi/sql/dictionary/UniqueSQLObjectDescriptor.java",0,0.898305084745763,0,2,2
"java/engine/org/apache/derby/iapi/sql/dictionary/UniqueTupleDescriptor.java",0,0.846153846153846,0,2,2
"java/engine/org/apache/derby/iapi/sql/dictionary/ViewDescriptor.java",0,0.910138248847926,4,1,5
"java/engine/org/apache/derby/iapi/sql/execute/ConstantAction.java",0,0.886792452830189,0,2,2
"java/engine/org/apache/derby/iapi/sql/execute/CursorActivation.java",0,0.869565217391304,0,2,2
"java/engine/org/apache/derby/iapi/sql/execute/CursorResultSet.java",0,0.903225806451613,0,2,2
"java/engine/org/apache/derby/iapi/sql/execute/ExecAggregator.java",0,0.950819672131147,1,1,2
"java/engine/org/apache/derby/iapi/sql/execute/ExecCursorTableReference.java",0,0.894736842105263,0,2,2
"java/engine/org/apache/derby/iapi/sql/execute/ExecIndexRow.java",0,0.90625,0,2,2
"java/engine/org/apache/derby/iapi/sql/execute/ExecPreparedStatement.java",0,0.91358024691358,2,1,3
"java/engine/org/apache/derby/iapi/sql/execute/ExecRow.java",0,0.854166666666667,0,3,3
"java/engine/org/apache/derby/iapi/sql/execute/ExecutionContext.java",0,0.926829268292683,0,2,2
"java/engine/org/apache/derby/iapi/sql/execute/ExecutionFactory.java",0,0.969924812030075,1,1,2
"java/engine/org/apache/derby/iapi/sql/execute/ExecutionStmtValidator.java",0,0.884615384615385,0,2,2
"java/engine/org/apache/derby/iapi/sql/execute/NoPutResultSet.java",0,0.785714285714286,1,2,3
"java/engine/org/apache/derby/iapi/sql/execute/ResultSetFactory.java",0,0.901618929016189,6,1,7
"java/engine/org/apache/derby/iapi/sql/execute/ResultSetStatisticsFactory.java",0,0.921052631578947,0,2,2
"java/engine/org/apache/derby/iapi/sql/execute/RowChanger.java",0,0.871951219512195,1,2,3
"java/engine/org/apache/derby/iapi/sql/execute/RunTimeStatistics.java",0,0.970873786407767,1,1,2
"java/engine/org/apache/derby/iapi/sql/execute/ScanQualifier.java",0,0.875,0,2,2
"java/engine/org/apache/derby/iapi/sql/execute/TargetResultSet.java",0,0.90625,0,2,2
"java/engine/org/apache/derby/iapi/sql/execute/TemporaryRowHolder.java",0,0.906666666666667,0,2,2
"java/engine/org/apache/derby/iapi/sql/execute/TupleFilter.java",0,0.872727272727273,0,2,2
"java/engine/org/apache/derby/iapi/store/access/AccessFactory.java",0,0.743440233236152,1,3,4
"java/engine/org/apache/derby/iapi/store/access/AccessFactoryGlobals.java",0,0.908045977011494,1,2,3
"java/engine/org/apache/derby/iapi/store/access/BackingStoreHashtable.java",0,0.608531994981179,2,4,6
"java/engine/org/apache/derby/iapi/store/access/BinaryOrderable.java",0,0.942307692307692,0,2,2
"java/engine/org/apache/derby/iapi/store/access/ColumnOrdering.java",0,0.686274509803922,0,3,3
"java/engine/org/apache/derby/iapi/store/access/ConglomPropertyQueryable.java",0,0.940594059405941,0,2,2
"java/engine/org/apache/derby/iapi/store/access/ConglomerateController.java",0,0.958785249457701,2,1,3
"java/engine/org/apache/derby/iapi/store/access/DatabaseInstant.java",0,0.945454545454545,0,2,2
"java/engine/org/apache/derby/iapi/store/access/DiskHashtable.java",0,0.551440329218107,3,2,5
"java/engine/org/apache/derby/iapi/store/access/DynamicCompiledOpenConglomInfo.java",0,0.888888888888889,0,2,2
"java/engine/org/apache/derby/iapi/store/access/FileResource.java",0,0.899159663865546,0,3,3
"java/engine/org/apache/derby/iapi/store/access/GenericScanController.java",0,0.959276018099548,2,1,3
"java/engine/org/apache/derby/iapi/store/access/GlobalXact.java",0,0.877697841726619,2,2,4
"java/engine/org/apache/derby/iapi/store/access/GroupFetchScanController.java",0,0.925925925925926,2,1,3
"java/engine/org/apache/derby/iapi/store/access/KeyHasher.java",0,0.953125,1,1,2
"java/engine/org/apache/derby/iapi/store/access/Qualifier.java",0,0.819230769230769,2,2,4
"java/engine/org/apache/derby/iapi/store/access/RowCountable.java",0,0.928571428571429,0,2,2
"java/engine/org/apache/derby/iapi/store/access/RowLocationRetRowSource.java",0,0.933333333333333,0,2,2
"java/engine/org/apache/derby/iapi/store/access/RowSource.java",0,0.93859649122807,1,2,3
"java/engine/org/apache/derby/iapi/store/access/RowUtil.java",0,0.942028985507246,3,1,4
"java/engine/org/apache/derby/iapi/store/access/ScanController.java",0,0.85632183908046,3,2,5
"java/engine/org/apache/derby/iapi/store/access/ScanInfo.java",0,0.934065934065934,0,2,2
"java/engine/org/apache/derby/iapi/store/access/SortController.java",0,0.925,0,2,2
"java/engine/org/apache/derby/iapi/store/access/SortCostController.java",0,0.953125,1,1,2
"java/engine/org/apache/derby/iapi/store/access/SortInfo.java",0,0.929411764705882,0,2,2
"java/engine/org/apache/derby/iapi/store/access/SortObserver.java",0,0.954198473282443,1,1,2
"java/engine/org/apache/derby/iapi/store/access/SpaceInfo.java",0,0.890909090909091,0,2,2
"java/engine/org/apache/derby/iapi/store/access/StaticCompiledOpenConglomInfo.java",0,0.896551724137931,0,2,2
"java/engine/org/apache/derby/iapi/store/access/StoreCostController.java",0,0.979695431472081,2,1,3
"java/engine/org/apache/derby/iapi/store/access/StoreCostResult.java",0,0.888888888888889,0,2,2
"java/engine/org/apache/derby/iapi/store/access/TransactionController.java",0,0.921851667496267,4,2,6
"java/engine/org/apache/derby/iapi/store/access/TransactionInfo.java",0,0.823529411764706,0,2,2
"java/engine/org/apache/derby/iapi/store/access/XATransactionController.java",0,0.948275862068966,0,2,2
"java/engine/org/apache/derby/iapi/store/access/conglomerate/Conglomerate.java",0,0.837905236907731,2,2,4
"java/engine/org/apache/derby/iapi/store/access/conglomerate/ConglomerateFactory.java",0,0.933333333333333,1,2,3
"java/engine/org/apache/derby/iapi/store/access/conglomerate/LogicalUndo.java",0,0.947761194029851,2,1,3
"java/engine/org/apache/derby/iapi/store/access/conglomerate/MethodFactory.java",0,0.922077922077922,0,2,2
"java/engine/org/apache/derby/iapi/store/access/conglomerate/ScanControllerRowSource.java",0,0.837837837837838,0,2,2
"java/engine/org/apache/derby/iapi/store/access/conglomerate/ScanManager.java",0,0.963157894736842,2,1,3
"java/engine/org/apache/derby/iapi/store/access/conglomerate/Sort.java",0,0.931818181818182,0,2,2
"java/engine/org/apache/derby/iapi/store/access/conglomerate/SortFactory.java",0,0.927710843373494,0,2,2
"java/engine/org/apache/derby/iapi/store/access/conglomerate/TransactionManager.java",0,0.84020618556701,1,2,3
"java/engine/org/apache/derby/iapi/store/access/xa/XAResourceManager.java",0,0.963414634146341,1,1,2
"java/engine/org/apache/derby/iapi/store/access/xa/XAXactId.java",0,0.975778546712803,2,1,3
"java/engine/org/apache/derby/iapi/store/raw/AuxObject.java",0,0.857142857142857,0,2,2
"java/engine/org/apache/derby/iapi/store/raw/Compensation.java",0,0.863636363636364,0,2,2
"java/engine/org/apache/derby/iapi/store/raw/ContainerHandle.java",0,0.915702479338843,4,1,5
"java/engine/org/apache/derby/iapi/store/raw/ContainerKey.java",0,0.968085106382979,1,1,2
"java/engine/org/apache/derby/iapi/store/raw/ContainerLock.java",0,0.62962962962963,0,3,3
"java/engine/org/apache/derby/iapi/store/raw/Corruptable.java",0,0.828571428571429,0,2,2
"java/engine/org/apache/derby/iapi/store/raw/D_ContainerKey.java",0,0.91304347826087,0,2,2
"java/engine/org/apache/derby/iapi/store/raw/D_ContainerLock.java",0,0.87719298245614,1,2,3
"java/engine/org/apache/derby/iapi/store/raw/D_RowLock.java",0,0.87037037037037,1,2,3
"java/engine/org/apache/derby/iapi/store/raw/FetchDescriptor.java",0,0.976284584980237,1,1,2
"java/engine/org/apache/derby/iapi/store/raw/GlobalTransactionId.java",0,0.904761904761905,0,2,2
"java/engine/org/apache/derby/iapi/store/raw/LockingPolicy.java",0,0.941747572815534,3,1,4
"java/engine/org/apache/derby/iapi/store/raw/Loggable.java",0,0.912790697674419,3,1,4
"java/engine/org/apache/derby/iapi/store/raw/LogicalUndoable.java",0,0.909090909090909,1,2,3
"java/engine/org/apache/derby/iapi/store/raw/Page.java",0,0.868374558303887,3,2,5
"java/engine/org/apache/derby/iapi/store/raw/PageKey.java",0,0.895238095238095,1,2,3
"java/engine/org/apache/derby/iapi/store/raw/PageTimeStamp.java",0,0.837837837837838,0,2,2
"java/engine/org/apache/derby/iapi/store/raw/RawStoreFactory.java",0,0.793634496919918,5,3,8
"java/engine/org/apache/derby/iapi/store/raw/RePreparable.java",0,0.875,0,2,2
"java/engine/org/apache/derby/iapi/store/raw/RecordHandle.java",0,0.949579831932773,0,2,2
"java/engine/org/apache/derby/iapi/store/raw/RowLock.java",0,0.682170542635659,1,2,3
"java/engine/org/apache/derby/iapi/store/raw/ScanHandle.java",0,0.917808219178082,0,2,2
"java/engine/org/apache/derby/iapi/store/raw/ScannedTransactionHandle.java",0,0.869565217391304,0,2,2
"java/engine/org/apache/derby/iapi/store/raw/StreamContainerHandle.java",0,0.927927927927928,1,2,3
"java/engine/org/apache/derby/iapi/store/raw/Transaction.java",0,0.928802588996764,4,1,5
"java/engine/org/apache/derby/iapi/store/raw/Undoable.java",0,0.934579439252336,1,2,3
"java/engine/org/apache/derby/iapi/store/raw/data/DataFactory.java",0,0.797900262467192,7,1,8
"java/engine/org/apache/derby/iapi/store/raw/data/RawContainerHandle.java",0,0.766917293233083,1,4,5
"java/engine/org/apache/derby/iapi/store/raw/log/LogFactory.java",0,0.605527638190955,4,4,8
"java/engine/org/apache/derby/iapi/store/raw/log/LogInstant.java",0,0.828571428571429,0,2,2
"java/engine/org/apache/derby/iapi/store/raw/log/LogScan.java",0,0.823529411764706,0,2,2
"java/engine/org/apache/derby/iapi/store/raw/log/Logger.java",0,0.941558441558442,2,1,3
"java/engine/org/apache/derby/iapi/store/raw/xact/RawTransaction.java",0,0.857938718662953,5,2,7
"java/engine/org/apache/derby/iapi/store/raw/xact/TransactionFactory.java",0,0.82934131736527,4,2,6
"java/engine/org/apache/derby/iapi/store/raw/xact/TransactionId.java",0,0.88,0,2,2
"java/engine/org/apache/derby/iapi/store/replication/master/MasterFactory.java",0,1,0,1,1
"java/engine/org/apache/derby/iapi/store/replication/slave/SlaveFactory.java",0,1,0,1,1
"java/engine/org/apache/derby/iapi/transaction/TransactionControl.java",0,1,0,1,1
"java/engine/org/apache/derby/iapi/transaction/TransactionListener.java",0,1,0,1,1
"java/engine/org/apache/derby/iapi/types/BigIntegerDecimal.java",0,0.98886827458256,1,1,2
"java/engine/org/apache/derby/iapi/types/BinaryDecimal.java",0,0.969187675070028,4,1,5
"java/engine/org/apache/derby/iapi/types/BitDataValue.java",0,0.886792452830189,0,2,2
"java/engine/org/apache/derby/iapi/types/BooleanDataValue.java",0,0.955223880597015,1,1,2
"java/engine/org/apache/derby/iapi/types/CDCDataValueFactory.java",0,0.923076923076923,0,2,2
"java/engine/org/apache/derby/iapi/types/CloneableObject.java",0,0.857142857142857,0,2,2
"java/engine/org/apache/derby/iapi/types/CollationElementsInterface.java",0,0.980769230769231,1,1,2
"java/engine/org/apache/derby/iapi/types/CollatorSQLChar.java",0,0.9,1,2,3
"java/engine/org/apache/derby/iapi/types/CollatorSQLClob.java",0,0.895522388059702,1,2,3
"java/engine/org/apache/derby/iapi/types/CollatorSQLLongvarchar.java",0,0.910891089108911,1,2,3
"java/engine/org/apache/derby/iapi/types/CollatorSQLVarchar.java",0,0.899038461538462,1,2,3
"java/engine/org/apache/derby/iapi/types/ConcatableDataValue.java",0,0.92,0,2,2
"java/engine/org/apache/derby/iapi/types/DTSClassInfo.java",0,0.717948717948718,0,3,3
"java/engine/org/apache/derby/iapi/types/DataType.java",0,0.832520325203252,4,3,7
"java/engine/org/apache/derby/iapi/types/DataTypeDescriptor.java",0,0.747984954325631,9,2,11
"java/engine/org/apache/derby/iapi/types/DataTypeUtilities.java",0,0.960698689956332,2,1,3
"java/engine/org/apache/derby/iapi/types/DataValueDescriptor.java",0,0.902696365767878,3,2,5
"java/engine/org/apache/derby/iapi/types/DataValueFactory.java",0,0.868073878627968,3,2,5
"java/engine/org/apache/derby/iapi/types/DataValueFactoryImpl.java",0,0.787183544303797,3,2,5
"java/engine/org/apache/derby/iapi/types/DateTimeDataValue.java",0,0.648484848484848,1,2,3
"java/engine/org/apache/derby/iapi/types/DateTimeParser.java",0,0.975,1,1,2
"java/engine/org/apache/derby/iapi/types/J2SEDataValueFactory.java",0,0.917808219178082,0,2,2
"java/engine/org/apache/derby/iapi/types/JSQLType.java",0,0.977464788732394,3,1,4
"java/engine/org/apache/derby/iapi/types/Like.java",0,0.78213802435724,4,3,7
"java/engine/org/apache/derby/iapi/types/NumberDataType.java",0,0.970856102003643,2,1,3
"java/engine/org/apache/derby/iapi/types/NumberDataValue.java",0,0.973094170403587,1,1,2
"java/engine/org/apache/derby/iapi/types/Orderable.java",0,0.90625,0,2,2
"java/engine/org/apache/derby/iapi/types/RawToBinaryFormatStream.java",0,0.479020979020979,1,3,4
"java/engine/org/apache/derby/iapi/types/ReaderToUTF8Stream.java",0,0.436893203883495,1,3,4
"java/engine/org/apache/derby/iapi/types/RefDataValue.java",0,0.837837837837838,0,2,2
"java/engine/org/apache/derby/iapi/types/Resetable.java",0,0.886792452830189,0,2,2
"java/engine/org/apache/derby/iapi/types/RowLocation.java",0,0.853658536585366,0,2,2
"java/engine/org/apache/derby/iapi/types/SQLBinary.java",0,0.961605584642234,5,1,6
"java/engine/org/apache/derby/iapi/types/SQLBit.java",0,0.942965779467681,2,1,3
"java/engine/org/apache/derby/iapi/types/SQLBlob.java",0,0.799145299145299,3,3,6
"java/engine/org/apache/derby/iapi/types/SQLBoolean.java",0,0.981880931837791,3,1,4
"java/engine/org/apache/derby/iapi/types/SQLChar.java",0,0.917420369642155,8,1,9
"java/engine/org/apache/derby/iapi/types/SQLClob.java",0,0.759206798866855,3,3,6
"java/engine/org/apache/derby/iapi/types/SQLDate.java",0,0.85781990521327,3,2,5
"java/engine/org/apache/derby/iapi/types/SQLDecimal.java",0,0.994127516778524,2,1,3
"java/engine/org/apache/derby/iapi/types/SQLDouble.java",0,0.990066225165563,3,1,4
"java/engine/org/apache/derby/iapi/types/SQLInteger.java",0,0.991525423728814,1,1,2
"java/engine/org/apache/derby/iapi/types/SQLLongVarbit.java",0,0.905063291139241,1,2,3
"java/engine/org/apache/derby/iapi/types/SQLLongint.java",0,0.993399339933993,1,1,2
"java/engine/org/apache/derby/iapi/types/SQLLongvarchar.java",0,0.868571428571429,2,2,4
"java/engine/org/apache/derby/iapi/types/SQLReal.java",0,0.993311036789298,1,1,2
"java/engine/org/apache/derby/iapi/types/SQLRef.java",0,0.977272727272727,1,1,2
"java/engine/org/apache/derby/iapi/types/SQLSmallint.java",0,0.992021276595745,1,1,2
"java/engine/org/apache/derby/iapi/types/SQLTime.java",0,0.921830314585319,3,2,5
"java/engine/org/apache/derby/iapi/types/SQLTimestamp.java",0,0.685931558935361,4,2,6
"java/engine/org/apache/derby/iapi/types/SQLTinyint.java",0,0.991935483870968,1,1,2
"java/engine/org/apache/derby/iapi/types/SQLVarbit.java",0,0.926829268292683,2,1,3
"java/engine/org/apache/derby/iapi/types/SQLVarchar.java",0,0.826923076923077,2,3,5
"java/engine/org/apache/derby/iapi/types/SqlXmlUtil.java",0,0.851990049751244,3,2,5
"java/engine/org/apache/derby/iapi/types/StringDataValue.java",0,0.654822335025381,3,3,6
"java/engine/org/apache/derby/iapi/types/TypeId.java",0,0.931549471064095,6,1,7
"java/engine/org/apache/derby/iapi/types/UserDataValue.java",0,0.823529411764706,0,2,2
"java/engine/org/apache/derby/iapi/types/UserType.java",0,0.99,1,1,2
"java/engine/org/apache/derby/iapi/types/VariableSizeDataValue.java",0,0.892857142857143,0,2,2
"java/engine/org/apache/derby/iapi/types/WorkHorseForCollatorDatatypes.java",0,0.894736842105263,1,2,3
"java/engine/org/apache/derby/iapi/types/XML.java",0,0.458823529411765,5,3,8
"java/engine/org/apache/derby/iapi/types/XMLDataValue.java",0,0.583333333333333,2,2,4
"java/engine/org/apache/derby/iapi/util/ByteArray.java",0,0.965714285714286,1,1,2
"java/engine/org/apache/derby/iapi/util/CheapDateFormatter.java",0,0.967741935483871,1,1,2
"java/engine/org/apache/derby/iapi/util/DoubleProperties.java",0,0.926829268292683,0,2,2
"java/engine/org/apache/derby/iapi/util/IdUtil.java",0,0.947058823529412,2,1,3
"java/engine/org/apache/derby/iapi/util/JBitSet.java",0,0.976833976833977,1,1,2
"java/engine/org/apache/derby/iapi/util/Matchable.java",0,0.833333333333333,0,2,2
"java/engine/org/apache/derby/iapi/util/Operator.java",0,0.823529411764706,0,2,2
"java/engine/org/apache/derby/iapi/util/PrivilegedFileOps.java",0,1,0,1,1
"java/engine/org/apache/derby/iapi/util/PropertyUtil.java",0,0.961165048543689,1,1,2
"java/engine/org/apache/derby/iapi/util/ReuseFactory.java",0,0.8984375,1,2,3
"java/engine/org/apache/derby/iapi/util/StringUtil.java",0,0.891008174386921,2,2,4
"java/engine/org/apache/derby/iapi/util/UTF8Util.java",0,0.995798319327731,1,1,2
"java/engine/org/apache/derby/impl/db/BasicDatabase.java",0,0.862190812720848,5,2,7
"java/engine/org/apache/derby/impl/db/DatabaseContextImpl.java",0,0.921052631578947,0,2,2
"java/engine/org/apache/derby/impl/db/SlaveDatabase.java",0,1,0,1,1
"java/engine/org/apache/derby/impl/db/StoreClassFactoryContext.java",0,0.838709677419355,0,3,3
"java/engine/org/apache/derby/impl/io/BaseStorageFactory.java",0,0.927586206896552,4,1,5
"java/engine/org/apache/derby/impl/io/CPFile.java",0,0.959183673469388,1,1,2
"java/engine/org/apache/derby/impl/io/CPStorageFactory.java",0,0.936170212765957,0,2,2
"java/engine/org/apache/derby/impl/io/DirFile.java",0,0.938405797101449,4,1,5
"java/engine/org/apache/derby/impl/io/DirFile4.java",0,0.944444444444444,5,1,6
"java/engine/org/apache/derby/impl/io/DirRandomAccessFile.java",0,0.918918918918919,0,2,2
"java/engine/org/apache/derby/impl/io/DirRandomAccessFile4.java",0,0.927710843373494,0,2,2
"java/engine/org/apache/derby/impl/io/DirStorageFactory.java",0,0.913461538461538,4,1,5
"java/engine/org/apache/derby/impl/io/DirStorageFactory4.java",0,0.849056603773585,2,3,5
"java/engine/org/apache/derby/impl/io/InputStreamFile.java",0,0.986046511627907,1,1,2
"java/engine/org/apache/derby/impl/io/JarDBFile.java",0,0.961538461538462,1,1,2
"java/engine/org/apache/derby/impl/io/JarStorageFactory.java",0,0.956521739130435,1,1,2
"java/engine/org/apache/derby/impl/io/URLFile.java",0,0.946902654867257,0,2,2
"java/engine/org/apache/derby/impl/io/URLStorageFactory.java",0,0.939393939393939,0,2,2
"java/engine/org/apache/derby/impl/jdbc/AutoPositioningStream.java",0,1,0,1,1
"java/engine/org/apache/derby/impl/jdbc/BinaryToRawStream.java",0,0.932773109243697,2,2,4
"java/engine/org/apache/derby/impl/jdbc/ClobAsciiStream.java",0,0.817307692307692,0,2,2
"java/engine/org/apache/derby/impl/jdbc/ClobUpdatableReader.java",0,0.841880341880342,1,2,3
"java/engine/org/apache/derby/impl/jdbc/ClobUtf8Writer.java",0,0.991071428571429,1,1,2
"java/engine/org/apache/derby/impl/jdbc/ConnectionChild.java",0,0.962025316455696,1,1,2
"java/engine/org/apache/derby/impl/jdbc/EmbedBlob.java",0,0.641584158415842,6,4,10
"java/engine/org/apache/derby/impl/jdbc/EmbedCallableStatement.java",0,0.960720130932897,3,1,4
"java/engine/org/apache/derby/impl/jdbc/EmbedCallableStatement169.java",0,0.875,0,2,2
"java/engine/org/apache/derby/impl/jdbc/EmbedCallableStatement20.java",0,0.870024370430544,1,2,3
"java/engine/org/apache/derby/impl/jdbc/EmbedCallableStatement30.java",0,0.942307692307692,0,2,2
"java/engine/org/apache/derby/impl/jdbc/EmbedCallableStatement40.java",0,0.380368098159509,1,3,4
"java/engine/org/apache/derby/impl/jdbc/EmbedClob.java",0,0.67375,6,3,9
"java/engine/org/apache/derby/impl/jdbc/EmbedConnection.java",0,0.615307486631016,12,3,15
"java/engine/org/apache/derby/impl/jdbc/EmbedConnection30.java",0,0.951417004048583,3,1,4
"java/engine/org/apache/derby/impl/jdbc/EmbedConnection40.java",0,0.615094339622641,1,3,4
"java/engine/org/apache/derby/impl/jdbc/EmbedConnectionContext.java",0,0.961783439490446,1,1,2
"java/engine/org/apache/derby/impl/jdbc/EmbedDatabaseMetaData.java",0,0.749663888141974,8,3,11
"java/engine/org/apache/derby/impl/jdbc/EmbedDatabaseMetaData40.java",0,0.401869158878505,1,3,4
"java/engine/org/apache/derby/impl/jdbc/EmbedParameterMetaData30.java",0,0.892857142857143,0,2,2
"java/engine/org/apache/derby/impl/jdbc/EmbedParameterMetaData40.java",0,1,0,1,1
"java/engine/org/apache/derby/impl/jdbc/EmbedParameterSetMetaData.java",0,0.948275862068966,2,1,3
"java/engine/org/apache/derby/impl/jdbc/EmbedPreparedStatement.java",0,0.633699633699634,5,2,7
"java/engine/org/apache/derby/impl/jdbc/EmbedPreparedStatement169.java",0,0.884615384615385,0,2,2
"java/engine/org/apache/derby/impl/jdbc/EmbedPreparedStatement20.java",0,0.961538461538462,1,1,2
"java/engine/org/apache/derby/impl/jdbc/EmbedPreparedStatement30.java",0,0.929411764705882,0,2,2
"java/engine/org/apache/derby/impl/jdbc/EmbedPreparedStatement40.java",0,0.46969696969697,1,3,4
"java/engine/org/apache/derby/impl/jdbc/EmbedResultSet.java",0,0.662394005127194,10,3,13
"java/engine/org/apache/derby/impl/jdbc/EmbedResultSet169.java",0,0.886792452830189,0,2,2
"java/engine/org/apache/derby/impl/jdbc/EmbedResultSet20.java",0,0.859857482185273,3,2,5
"java/engine/org/apache/derby/impl/jdbc/EmbedResultSet40.java",0,0.457627118644068,0,3,3
"java/engine/org/apache/derby/impl/jdbc/EmbedResultSetMetaData.java",0,0.984615384615385,1,1,2
"java/engine/org/apache/derby/impl/jdbc/EmbedResultSetMetaData40.java",0,0.873417721518987,0,2,2
"java/engine/org/apache/derby/impl/jdbc/EmbedSQLException.java",0,0.798165137614679,0,4,4
"java/engine/org/apache/derby/impl/jdbc/EmbedSavepoint30.java",0,0.944,2,1,3
"java/engine/org/apache/derby/impl/jdbc/EmbedStatement.java",0,0.894285714285714,6,2,8
"java/engine/org/apache/derby/impl/jdbc/EmbedStatement40.java",0,0.975308641975309,1,1,2
"java/engine/org/apache/derby/impl/jdbc/EncryptedLOBFile.java",0,1,0,1,1
"java/engine/org/apache/derby/impl/jdbc/InternalClob.java",0,0.994652406417112,1,1,2
"java/engine/org/apache/derby/impl/jdbc/LOBFile.java",0,1,0,1,1
"java/engine/org/apache/derby/impl/jdbc/LOBInputStream.java",0,0.962264150943396,1,1,2
"java/engine/org/apache/derby/impl/jdbc/LOBOutputStream.java",0,0.956521739130435,1,1,2
"java/engine/org/apache/derby/impl/jdbc/LOBStoredProcedure.java",0,0.926229508196721,4,1,5
"java/engine/org/apache/derby/impl/jdbc/LOBStreamControl.java",0,0.781431334622824,1,2,3
"java/engine/org/apache/derby/impl/jdbc/PositionedStoreStream.java",0,1,0,1,1
"java/engine/org/apache/derby/impl/jdbc/ReaderToAscii.java",0,0.943396226415094,0,2,2
"java/engine/org/apache/derby/impl/jdbc/SQLExceptionFactory.java",0,0.983870967741935,1,1,2
"java/engine/org/apache/derby/impl/jdbc/SQLExceptionFactory40.java",0,0.888888888888889,1,2,3
"java/engine/org/apache/derby/impl/jdbc/StoreStreamClob.java",0,1,0,1,1
"java/engine/org/apache/derby/impl/jdbc/TemporaryClob.java",0,0.968565815324165,2,1,3
"java/engine/org/apache/derby/impl/jdbc/TransactionResourceImpl.java",0,0.89438202247191,2,2,4
"java/engine/org/apache/derby/impl/jdbc/UTF8Reader.java",0,0.915966386554622,1,2,3
