"Author","File","NumLines"
"Ning Zhang","ql/src/java/org/apache/hadoop/hive/ql/io",351
"Ning Zhang","ql/src/java/org/apache/hadoop/hive/ql/optimizer",47
"Ning Zhang","ql/src/java/org/apache/hadoop/hive/ql/optimizer/lineage",4
"Ning Zhang","ql/src/java/org/apache/hadoop/hive/ql/optimizer/ppr",5
"Ning Zhang","ql/src/java/org/apache/hadoop/hive/ql/session",13
"Owen O'Malley","ql/src/java/org/apache/hadoop/hive/ql/exec",2221
"Owen O'Malley","ql/src/java/org/apache/hadoop/hive/ql/io",232
"Owen O'Malley","ql/src/java/org/apache/hadoop/hive/ql/optimizer",21
"Owen O'Malley","ql/src/java/org/apache/hadoop/hive/ql/session",142
"Owen O'Malley","ql/src/java/org/apache/hadoop/hive/ql/udf",1259
"Prasad Chakka","ql/src/java/org/apache/hadoop/hive/ql/exec",41
"Prasad Chakka","ql/src/java/org/apache/hadoop/hive/ql/optimizer",19
"Prasad Chakka","ql/src/java/org/apache/hadoop/hive/ql/session",1
"Prasad Chakka","ql/src/java/org/apache/hadoop/hive/ql/udf",22
"Raghotham Murthy","ql/src/java/org/apache/hadoop/hive/ql/exec",111
"Raghotham Murthy","ql/src/java/org/apache/hadoop/hive/ql/io",245
"Raghotham Murthy","ql/src/java/org/apache/hadoop/hive/ql/optimizer",51
"Raghotham Murthy","ql/src/java/org/apache/hadoop/hive/ql/optimizer/ppr",3
"Raghotham Murthy","ql/src/java/org/apache/hadoop/hive/ql/session",22
"Thomas White","ql/src/java/org/apache/hadoop/hive/ql/exec",37
"Yongqiang He","ql/src/java/org/apache/hadoop/hive/ql/exec",3651
"Yongqiang He","ql/src/java/org/apache/hadoop/hive/ql/exec/persistence",844
"Yongqiang He","ql/src/java/org/apache/hadoop/hive/ql/io",323
"Yongqiang He","ql/src/java/org/apache/hadoop/hive/ql/optimizer",410
"Yongqiang He","ql/src/java/org/apache/hadoop/hive/ql/optimizer/lineage",14
"Yongqiang He","ql/src/java/org/apache/hadoop/hive/ql/optimizer/physical",310
"Yongqiang He","ql/src/java/org/apache/hadoop/hive/ql/optimizer/ppr",6
"Yongqiang He","ql/src/java/org/apache/hadoop/hive/ql/optimizer/unionproc",57
"Yongqiang He","ql/src/java/org/apache/hadoop/hive/ql/session",63
"Yongqiang He","ql/src/java/org/apache/hadoop/hive/ql/udf",295
"Zheng Shao","ql/src/java/org/apache/hadoop/hive/ql/exec",7233
"Zheng Shao","ql/src/java/org/apache/hadoop/hive/ql/exec/errors",662
"Zheng Shao","ql/src/java/org/apache/hadoop/hive/ql/exec/persistence",437
"Zheng Shao","ql/src/java/org/apache/hadoop/hive/ql/history",177
"Zheng Shao","ql/src/java/org/apache/hadoop/hive/ql/io",3601
"Zheng Shao","ql/src/java/org/apache/hadoop/hive/ql/lib",590
"Zheng Shao","ql/src/java/org/apache/hadoop/hive/ql/optimizer",3806
"Zheng Shao","ql/src/java/org/apache/hadoop/hive/ql/optimizer/physical",197
"Zheng Shao","ql/src/java/org/apache/hadoop/hive/ql/optimizer/ppr",277
"Zheng Shao","ql/src/java/org/apache/hadoop/hive/ql/optimizer/unionproc",343
"Zheng Shao","ql/src/java/org/apache/hadoop/hive/ql/session",164
"Zheng Shao","ql/src/java/org/apache/hadoop/hive/ql/tools",83
"Zheng Shao","ql/src/java/org/apache/hadoop/hive/ql/udf",3184
"Ashish Thusoo","ql/src/java/org/apache/hadoop/hive/ql/plan",124
"Carl Steinbach","metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api",896
"Carl Steinbach","metastore/src/gen/thrift/gen-py/hive_metastore",185
"Carl Steinbach","metastore/src/gen/thrift/gen-rb",60
"Carl Steinbach","metastore/src/test/org/apache/hadoop/hive/metastore",12
"Carl Steinbach","ql/src/java/org/apache/hadoop/hive/ql/plan",28
"Carl Steinbach","ql/src/java/org/apache/hadoop/hive/ql/security/authorization",126
"Dhruba Borthakur","metastore/src/gen/thrift/gen-py/hive_metastore",3239
"Dhruba Borthakur","metastore/src/test/org/apache/hadoop/hive/metastore",61
"Dhruba Borthakur","ql/src/java/org/apache/hadoop/hive/ql/plan",534
"Johan Oskarsson","metastore/src/gen/thrift/gen-py/hive_metastore",1
"John Sichi","metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api",3243
"John Sichi","metastore/src/gen/thrift/gen-py/hive_metastore",1328
"John Sichi","metastore/src/model/org/apache/hadoop/hive/metastore/model",198
"John Sichi","metastore/src/test/org/apache/hadoop/hive/metastore",78
"John Sichi","ql/src/java/org/apache/hadoop/hive/ql/hooks",205
"John Sichi","ql/src/java/org/apache/hadoop/hive/ql/plan",938
"John Sichi","ql/src/java/org/apache/hadoop/hive/ql/processors",28
"John Sichi","ql/src/java/org/apache/hadoop/hive/ql/udf/generic",3667
"Joydeep Sensarma","ql/src/java/org/apache/hadoop/hive/ql/processors",158
"Namit Jain","metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api",41074
"Namit Jain","metastore/src/gen/thrift/gen-py/hive_metastore",7189
"Namit Jain","metastore/src/gen/thrift/gen-rb",1325
"Namit Jain","metastore/src/model/org/apache/hadoop/hive/metastore/model",1090
"Namit Jain","metastore/src/test/org/apache/hadoop/hive/metastore",307
"Namit Jain","ql/src/java/org/apache/hadoop/hive/ql/hooks",535
"Namit Jain","ql/src/java/org/apache/hadoop/hive/ql/plan",4870
"Namit Jain","ql/src/java/org/apache/hadoop/hive/ql/processors",121
"Namit Jain","ql/src/java/org/apache/hadoop/hive/ql/security",115
"Namit Jain","ql/src/java/org/apache/hadoop/hive/ql/security/authorization",866
"Namit Jain","ql/src/java/org/apache/hadoop/hive/ql/udf/generic",3920
"Ning Zhang","metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api",18861
"Ning Zhang","metastore/src/gen/thrift/gen-py/hive_metastore",680
"Ning Zhang","metastore/src/gen/thrift/gen-rb",3140
"Ning Zhang","metastore/src/test/org/apache/hadoop/hive/metastore",89
"Ning Zhang","ql/src/java/org/apache/hadoop/hive/ql/plan",84
"Ning Zhang","ql/src/java/org/apache/hadoop/hive/ql/processors",9
"Ning Zhang","ql/src/java/org/apache/hadoop/hive/ql/udf/generic",556
"Ning Zhang","ql/src/java/org/apache/hadoop/hive/ql/udf/xml",571
"Owen O'Malley","metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api",2023
"Owen O'Malley","metastore/src/gen/thrift/gen-py/hive_metastore",873
"Owen O'Malley","metastore/src/model/org/apache/hadoop/hive/metastore/model",938
"Owen O'Malley","metastore/src/test/org/apache/hadoop/hive/metastore",129
"Owen O'Malley","ql/src/java/org/apache/hadoop/hive/ql/plan",1594
"Owen O'Malley","ql/src/java/org/apache/hadoop/hive/ql/processors",101
"Paul Yang","metastore/src/test/org/apache/hadoop/hive/metastore",301
"Prasad Chakka","ql/src/java/org/apache/hadoop/hive/ql/hooks",255
"Prasad Chakka","ql/src/java/org/apache/hadoop/hive/ql/plan",16
"Prasad Chakka","ql/src/java/org/apache/hadoop/hive/ql/udf/generic",101
"Raghotham Murthy","metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api",441
"Raghotham Murthy","metastore/src/gen/thrift/gen-py/hive_metastore",288
"Raghotham Murthy","metastore/src/model/org/apache/hadoop/hive/metastore/model",1
"Raghotham Murthy","metastore/src/test/org/apache/hadoop/hive/metastore",14
"Raghotham Murthy","ql/src/java/org/apache/hadoop/hive/ql/hooks",55
"Raghotham Murthy","ql/src/java/org/apache/hadoop/hive/ql/plan",111
"Raghotham Murthy","ql/src/java/org/apache/hadoop/hive/ql/udf/generic",49
"Thomas White","ql/src/java/org/apache/hadoop/hive/ql/plan",77
"Yongqiang He","ql/src/java/org/apache/hadoop/hive/ql/hooks",118
"Yongqiang He","ql/src/java/org/apache/hadoop/hive/ql/plan",990
"Yongqiang He","ql/src/java/org/apache/hadoop/hive/ql/udf/generic",25
"Yongqiang He","ql/src/java/org/apache/hadoop/hive/ql/util",98
"Zheng Shao","metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api",2917
"Zheng Shao","metastore/src/gen/thrift/gen-py/hive_metastore",1434
"Zheng Shao","metastore/src/model/org/apache/hadoop/hive/metastore/model",61
"Zheng Shao","metastore/src/test/org/apache/hadoop/hive/metastore",451
"Zheng Shao","ql/src/java/org/apache/hadoop/hive/ql/hooks",91
"Zheng Shao","ql/src/java/org/apache/hadoop/hive/ql/plan",3543
"Zheng Shao","ql/src/java/org/apache/hadoop/hive/ql/processors",134
"Zheng Shao","ql/src/java/org/apache/hadoop/hive/ql/udf/generic",1653
"Ashish Thusoo","metastore/src/java/org/apache/hadoop/hive/metastore",6
"Ashish Thusoo","service/src/java/org/apache/hadoop/hive/service",2
"Carl Steinbach","metastore/src/gen/thrift/gen-cpp",473
"Carl Steinbach","metastore/src/java/org/apache/hadoop/hive/metastore",154
"Carl Steinbach","service/src/java/org/apache/hadoop/hive/service",3
"Dhruba Borthakur","metastore/src/java/org/apache/hadoop/hive/metastore",103
"John Sichi","metastore/src/gen/thrift/gen-cpp",2515
"John Sichi","metastore/src/java/org/apache/hadoop/hive/metastore",931
"John Sichi","metastore/src/java/org/apache/hadoop/hive/metastore/parser",270
"John Sichi","service/src/java/org/apache/hadoop/hive/service",1
"John Sichi","service/src/test/org/apache/hadoop/hive/service",25
"Joydeep Sensarma","metastore/src/java/org/apache/hadoop/hive/metastore",1
"Joydeep Sensarma","service/src/java/org/apache/hadoop/hive/service",31
"Namit Jain","metastore/src/gen/thrift/gen-cpp",12648
"Namit Jain","metastore/src/java/org/apache/hadoop/hive/metastore",5216
"Namit Jain","metastore/src/java/org/apache/hadoop/hive/metastore/hooks",49
"Namit Jain","metastore/src/java/org/apache/hadoop/hive/metastore/parser",66
"Namit Jain","service/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/service",989
"Namit Jain","service/src/gen/thrift/gen-py/hive_service",149
"Namit Jain","service/src/java/org/apache/hadoop/hive/service",80
"Namit Jain","service/src/test/org/apache/hadoop/hive/service",37
"Ning Zhang","metastore/src/gen/thrift/gen-cpp",3694
"Ning Zhang","metastore/src/java/org/apache/hadoop/hive/metastore",291
"Ning Zhang","service/src/gen/thrift/gen-cpp",914
"Ning Zhang","service/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/service",3299
"Ning Zhang","service/src/gen/thrift/gen-py/hive_service",67
"Ning Zhang","service/src/gen/thrift/gen-rb",571
"Ning Zhang","service/src/java/org/apache/hadoop/hive/service",4
"Owen O'Malley","metastore/src/java/org/apache/hadoop/hive/metastore",1339
"Paul Yang","metastore/src/java/org/apache/hadoop/hive/metastore",367
"Paul Yang","metastore/src/java/org/apache/hadoop/hive/metastore/parser",15
"Prasad Chakka","metastore/src/java/org/apache/hadoop/hive/metastore",12
"Prasad Chakka","service/src/test/org/apache/hadoop/hive/service",2
"Raghotham Murthy","metastore/src/gen/thrift/gen-cpp",9821
"Raghotham Murthy","metastore/src/java/org/apache/hadoop/hive/metastore",97
"Raghotham Murthy","service/src/gen/thrift/gen-cpp",2725
"Raghotham Murthy","service/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/service",769
"Raghotham Murthy","service/src/gen/thrift/gen-py/hive_service",430
"Raghotham Murthy","service/src/java/org/apache/hadoop/hive/service",52
"Raghotham Murthy","service/src/test/org/apache/hadoop/hive/service",46
"Yongqiang He","metastore/src/java/org/apache/hadoop/hive/metastore",54
"Zheng Shao","metastore/src/gen/thrift/gen-cpp",1586
"Zheng Shao","metastore/src/java/org/apache/hadoop/hive/metastore",1765
"Zheng Shao","service/lib/php/ext/thrift_protocol",1031
"Zheng Shao","service/lib/php/ext/thrift_protocol/tags/1.0.0",367
"Zheng Shao","service/lib/py/thrift",176
"Zheng Shao","service/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/service",1759
"Zheng Shao","service/src/gen/thrift/gen-py/hive_service",966
"Zheng Shao","service/src/gen/thrift/gen-rb",8
"Zheng Shao","service/src/java/org/apache/hadoop/hive/service",290
"Zheng Shao","service/src/test/org/apache/hadoop/hive/service",225
"Ashish Thusoo","cli/src/java/org/apache/hadoop/hive/cli",6
"Ashish Thusoo","common/src/java/org/apache/hadoop/hive/conf",11
"Carl Steinbach","hbase-handler/src/java/org/apache/hadoop/hive/hbase",14
"Carl Steinbach","hbase-handler/src/test/org/apache/hadoop/hive/hbase",3
"Dhruba Borthakur","cli/src/java/org/apache/hadoop/hive/cli",47
"Dhruba Borthakur","common/src/java/org/apache/hadoop/hive/conf",15
"John Sichi","cli/src/java/org/apache/hadoop/hive/cli",125
"John Sichi","common/src/java/org/apache/hadoop/hive/common",2
"John Sichi","common/src/java/org/apache/hadoop/hive/conf",64
"John Sichi","hbase-handler/src/java/org/apache/hadoop/hive/hbase",713
"John Sichi","hbase-handler/src/test/org/apache/hadoop/hive/hbase",299
"Joydeep Sensarma","cli/src/java/org/apache/hadoop/hive/cli",22
"Joydeep Sensarma","common/src/java/org/apache/hadoop/hive/common",20
"Joydeep Sensarma","common/src/java/org/apache/hadoop/hive/conf",5
"Namit Jain","cli/src/java/org/apache/hadoop/hive/cli",180
"Namit Jain","common/src/java/org/apache/hadoop/hive/common",111
"Namit Jain","common/src/java/org/apache/hadoop/hive/conf",139
"Namit Jain","hbase-handler/src/java/org/apache/hadoop/hive/hbase",1060
"Namit Jain","hbase-handler/src/test/org/apache/hadoop/hive/hbase",396
"Ning Zhang","cli/src/java/org/apache/hadoop/hive/cli",77
"Ning Zhang","common/src/java/org/apache/hadoop/hive/common",1
"Ning Zhang","common/src/java/org/apache/hadoop/hive/conf",18
"Ning Zhang","hbase-handler/src/java/org/apache/hadoop/hive/hbase",119
"Owen O'Malley","cli/src/java/org/apache/hadoop/hive/cli",164
"Owen O'Malley","common/src/java/org/apache/hadoop/hive/common",20
"Owen O'Malley","common/src/java/org/apache/hadoop/hive/conf",195
"Paul Yang","common/src/java/org/apache/hadoop/hive/common/metrics",411
"Prasad Chakka","cli/src/java/org/apache/hadoop/hive/cli",4
"Prasad Chakka","common/src/java/org/apache/hadoop/hive/conf",6
"Raghotham Murthy","cli/src/java/org/apache/hadoop/hive/cli",13
"Raghotham Murthy","common/src/java/org/apache/hadoop/hive/common",51
"Raghotham Murthy","common/src/java/org/apache/hadoop/hive/conf",28
"Yongqiang He","cli/src/java/org/apache/hadoop/hive/cli",17
"Yongqiang He","common/src/java/org/apache/hadoop/hive/common",47
"Yongqiang He","common/src/java/org/apache/hadoop/hive/conf",36
"Yongqiang He","hbase-handler/src/java/org/apache/hadoop/hive/hbase",515
"Zheng Shao","cli/src/java/org/apache/hadoop/hive/cli",145
"Zheng Shao","common/src/java/org/apache/hadoop/hive/common",22
"Zheng Shao","common/src/java/org/apache/hadoop/hive/common/io",215
"Zheng Shao","common/src/java/org/apache/hadoop/hive/conf",208
"Zheng Shao","service/lib/py/fb303",1953
"Zheng Shao","service/lib/py/fb303_scripts",215
"Zheng Shao","service/lib/py/thrift/protocol",1655
"Zheng Shao","service/lib/py/thrift/reflection",8
"Zheng Shao","service/lib/py/thrift/reflection/limited",545
"Zheng Shao","service/lib/py/thrift/server",662
"Zheng Shao","service/lib/py/thrift/transport",776
