Author,File,NumLines
eclark,hbase-server/src/test/java/org/apache/hadoop/hbase/metrics,4.0
eclark,hbase-server/src/test/java/org/apache/hadoop/hbase/regionserver,718.0
eclark,hbase-server/src/test/java/org/apache/hadoop/hbase/regionserver/compactions,220.0
eclark,hbase-server/src/test/java/org/apache/hadoop/hbase/regionserver/handler,4.0
eclark,hbase-server/src/test/java/org/apache/hadoop/hbase/regionserver/wal,8.0
eclark,hbase-server/src/test/java/org/apache/hadoop/hbase/snapshot,9.0
gchanan,hbase-server/src/test/java/org/apache/hadoop/hbase/regionserver,175.0
jxiang,hbase-server/src/test/java/org/apache/hadoop/hbase/coprocessor,77.0
jxiang,hbase-server/src/test/java/org/apache/hadoop/hbase/regionserver,153.0
jxiang,hbase-server/src/test/java/org/apache/hadoop/hbase/regionserver/handler,9.0
jxiang,hbase-server/src/test/java/org/apache/hadoop/hbase/regionserver/wal,27.0
jxiang,hbase-server/src/test/java/org/apache/hadoop/hbase/rest,3.0
jxiang,hbase-server/src/test/java/org/apache/hadoop/hbase/rest/model,9.0
jyates,hbase-server/src/test/java/org/apache/hadoop/hbase/regionserver,95.0
karthik,hbase-server/src/test/java/org/apache/hadoop/hbase/regionserver,314.0
larsh,hbase-server/src/test/java/org/apache/hadoop/hbase/catalog,2.0
larsh,hbase-server/src/test/java/org/apache/hadoop/hbase/coprocessor,731.0
larsh,hbase-server/src/test/java/org/apache/hadoop/hbase/filter,27.0
larsh,hbase-server/src/test/java/org/apache/hadoop/hbase/io/hfile,114.0
larsh,hbase-server/src/test/java/org/apache/hadoop/hbase/regionserver,1711.0
larsh,hbase-server/src/test/java/org/apache/hadoop/hbase/regionserver/wal,146.0
larsh,hbase-server/src/test/java/org/apache/hadoop/hbase/rest/model,31.0
mbautin,hbase-server/src/test/java/org/apache/hadoop/hbase/coprocessor,19.0
mbautin,hbase-server/src/test/java/org/apache/hadoop/hbase/io,21.0
mbautin,hbase-server/src/test/java/org/apache/hadoop/hbase/io/encoding,867.0
mbautin,hbase-server/src/test/java/org/apache/hadoop/hbase/io/hfile,1909.0
mbautin,hbase-server/src/test/java/org/apache/hadoop/hbase/regionserver,2025.0
mbautin,hbase-server/src/test/java/org/apache/hadoop/hbase/regionserver/handler,4.0
mbautin,hbase-server/src/test/java/org/apache/hadoop/hbase/regionserver/wal,4.0
mbautin,hbase-server/src/test/java/org/apache/hadoop/hbase/thrift2,3.0
mbertozzi,hbase-server/src/test/java/org/apache/hadoop/hbase/coprocessor,27.0
mbertozzi,hbase-server/src/test/java/org/apache/hadoop/hbase/regionserver,521.0
mbertozzi,hbase-server/src/test/java/org/apache/hadoop/hbase/regionserver/wal,38.0
mbertozzi,hbase-server/src/test/java/org/apache/hadoop/hbase/snapshot,59.0
nkeywal,hbase-server/src/test/java/org/apache/hadoop/hbase/catalog,9.0
nkeywal,hbase-server/src/test/java/org/apache/hadoop/hbase/coprocessor,1.0
nkeywal,hbase-server/src/test/java/org/apache/hadoop/hbase/filter,4.0
nkeywal,hbase-server/src/test/java/org/apache/hadoop/hbase/io,61.0
nkeywal,hbase-server/src/test/java/org/apache/hadoop/hbase/io/encoding,13.0
nkeywal,hbase-server/src/test/java/org/apache/hadoop/hbase/regionserver,373.0
nkeywal,hbase-server/src/test/java/org/apache/hadoop/hbase/regionserver/handler,1.0
nkeywal,hbase-server/src/test/java/org/apache/hadoop/hbase/regionserver/wal,11.0
ramkrishna,hbase-server/src/test/java/org/apache/hadoop/hbase/coprocessor,289.0
ramkrishna,hbase-server/src/test/java/org/apache/hadoop/hbase/filter,103.0
ramkrishna,hbase-server/src/test/java/org/apache/hadoop/hbase/regionserver,317.0
ramkrishna,hbase-server/src/test/java/org/apache/hadoop/hbase/regionserver/handler,32.0
ramkrishna,hbase-server/src/test/java/org/apache/hadoop/hbase/regionserver/wal,70.0
sershe,hbase-server/src/test/java/org/apache/hadoop/hbase/catalog,2.0
sershe,hbase-server/src/test/java/org/apache/hadoop/hbase/regionserver,165.0
sershe,hbase-server/src/test/java/org/apache/hadoop/hbase/regionserver/compactions,4.0
zjushch,hbase-server/src/test/java/org/apache/hadoop/hbase/io/hfile,52.0
zjushch,hbase-server/src/test/java/org/apache/hadoop/hbase/io/hfile/bucket,291.0
zjushch,hbase-server/src/test/java/org/apache/hadoop/hbase/regionserver,914.0
,hbase-server/src/main/java/org/apache/hadoop/hbase/mapreduce,276.0
,hbase-server/src/main/java/org/apache/hadoop/hbase/mapreduce/replication,250.0
,hbase-server/src/main/ruby,19.0
,hbase-server/src/main/ruby/hbase,78.0
,hbase-server/src/main/ruby/shell,3.0
,hbase-server/src/main/ruby/shell/commands,215.0
,hbase-server/src/test/java/org/apache/hadoop/hbase/master,72.0
,hbase-server/src/test/java/org/apache/hadoop/hbase/master/cleaner,187.0
,hbase-server/src/test/java/org/apache/hadoop/hbase/replication,1091.0
,hbase-server/src/test/java/org/apache/hadoop/hbase/replication/regionserver,417.0
,hbase-server/src/test/java/org/apache/hadoop/hbase/util,69.0
,hbase-server/src/test/java/org/apache/hadoop/hbase/util/hbck,2.0
Andrew Kyle Purtell,hbase-server/src/main/java/org/apache/hadoop/hbase,311.0
Andrew Kyle Purtell,hbase-server/src/main/java/org/apache/hadoop/hbase/mapreduce,829.0
Andrew Kyle Purtell,hbase-server/src/main/java/org/apache/hadoop/hbase/thrift,29.0
Andrew Kyle Purtell,hbase-server/src/main/java/org/apache/hadoop/hbase/thrift/generated,8809.0
Andrew Kyle Purtell,hbase-server/src/main/ruby,38.0
Andrew Kyle Purtell,hbase-server/src/main/ruby/hbase,68.0
Andrew Kyle Purtell,hbase-server/src/main/ruby/irb,19.0
Andrew Kyle Purtell,hbase-server/src/main/ruby/shell,41.0
Andrew Kyle Purtell,hbase-server/src/main/ruby/shell/commands,589.0
Andrew Kyle Purtell,hbase-server/src/test/java/org/apache/hadoop/hbase/ipc,5.0
Andrew Kyle Purtell,hbase-server/src/test/java/org/apache/hadoop/hbase/master,24.0
Andrew Kyle Purtell,hbase-server/src/test/java/org/apache/hadoop/hbase/security/access,882.0
Andrew Kyle Purtell,hbase-server/src/test/java/org/apache/hadoop/hbase/util,80.0
Bryan Duxbury,hbase-server/src/main/java/org/apache/hadoop/hbase,8.0
Enis Soztutar,hbase-server/src/main/java/org/apache/hadoop/hbase,131.0
Enis Soztutar,hbase-server/src/main/java/org/apache/hadoop/hbase/mapreduce,12.0
Enis Soztutar,hbase-server/src/main/java/org/apache/hadoop/hbase/thrift,1.0
Enis Soztutar,hbase-server/src/main/ruby/hbase,4.0
Enis Soztutar,hbase-server/src/test/java/org/apache/hadoop/hbase/master,468.0
Enis Soztutar,hbase-server/src/test/java/org/apache/hadoop/hbase/master/cleaner,5.0
Enis Soztutar,hbase-server/src/test/java/org/apache/hadoop/hbase/util,179.0
Gary Helmling,hbase-server/src/main/java/org/apache/hadoop/hbase/mapreduce,27.0
Gary Helmling,hbase-server/src/main/ruby,16.0
Gary Helmling,hbase-server/src/main/ruby/hbase,91.0
Gary Helmling,hbase-server/src/main/ruby/shell,3.0
Gary Helmling,hbase-server/src/main/ruby/shell/commands,120.0
Gary Helmling,hbase-server/src/test/java/org/apache/hadoop/hbase/ipc,108.0
Gary Helmling,hbase-server/src/test/java/org/apache/hadoop/hbase/master,51.0
Gary Helmling,hbase-server/src/test/java/org/apache/hadoop/hbase/security,29.0
Gary Helmling,hbase-server/src/test/java/org/apache/hadoop/hbase/security/access,1253.0
Gary Helmling,hbase-server/src/test/java/org/apache/hadoop/hbase/security/token,625.0
Gary Helmling,hbase-server/src/test/java/org/apache/hadoop/hbase/util,106.0
Gary Helmling,hbase-server/src/test/java/org/apache/hadoop/hbase/util/hbck,2.0
Jim Kellerman,hbase-server/src/main/java/org/apache/hadoop/hbase,10.0
Jim Kellerman,hbase-server/src/test/java/org/apache/hadoop/hbase/util,270.0
Jonathan Gray,hbase-server/src/main/java/org/apache/hadoop/hbase,184.0
Jonathan Gray,hbase-server/src/main/java/org/apache/hadoop/hbase/mapreduce,14.0
Jonathan Gray,hbase-server/src/main/java/org/apache/hadoop/hbase/thrift,5.0
Jonathan Gray,hbase-server/src/main/java/org/apache/hadoop/hbase/thrift/generated,2485.0
Jonathan Gray,hbase-server/src/test/java/org/apache/hadoop/hbase/master,1298.0
Jonathan Gray,hbase-server/src/test/java/org/apache/hadoop/hbase/replication,5.0
Jonathan Gray,hbase-server/src/test/java/org/apache/hadoop/hbase/util,3.0
Jonathan Hsieh,hbase-server/src/main/java/org/apache/hadoop/hbase,2.0
Jonathan Hsieh,hbase-server/src/main/java/org/apache/hadoop/hbase/mapreduce,50.0
Jonathan Hsieh,hbase-server/src/main/python/hbase,15.0
Jonathan Hsieh,hbase-server/src/main/ruby,13.0
Jonathan Hsieh,hbase-server/src/main/ruby/hbase,38.0
Jonathan Hsieh,hbase-server/src/main/ruby/shell/commands,249.0
Jonathan Hsieh,hbase-server/src/test/java/org/apache/hadoop/hbase/master,7.0
Jonathan Hsieh,hbase-server/src/test/java/org/apache/hadoop/hbase/master/cleaner,390.0
Jonathan Hsieh,hbase-server/src/test/java/org/apache/hadoop/hbase/master/snapshot,559.0
Jonathan Hsieh,hbase-server/src/test/java/org/apache/hadoop/hbase/security/access,51.0
Jonathan Hsieh,hbase-server/src/test/java/org/apache/hadoop/hbase/util,1156.0
Jonathan Hsieh,hbase-server/src/test/java/org/apache/hadoop/hbase/util/hbck,36.0
Kannan Muthukkaruppan,hbase-server/src/main/java/org/apache/hadoop/hbase/mapreduce,1.0
Kannan Muthukkaruppan,hbase-server/src/main/ruby,2.0
Kannan Muthukkaruppan,hbase-server/src/main/ruby/hbase,1.0
Kannan Muthukkaruppan,hbase-server/src/main/ruby/shell/commands,3.0
Lars George,hbase-server/src/test/java/org/apache/hadoop/hbase/util,31.0
Michael Stack,hbase-server/src/main/java/org/apache/hadoop/hbase,960.0
Michael Stack,hbase-server/src/main/java/org/apache/hadoop/hbase/mapreduce,3689.0
Michael Stack,hbase-server/src/main/java/org/apache/hadoop/hbase/mapreduce/hadoopbackport,170.0
Michael Stack,hbase-server/src/main/java/org/apache/hadoop/hbase/mapreduce/replication,75.0
Michael Stack,hbase-server/src/main/java/org/apache/hadoop/hbase/thrift,744.0
Michael Stack,hbase-server/src/main/java/org/apache/hadoop/hbase/thrift/generated,23364.0
Michael Stack,hbase-server/src/main/ruby,316.0
Michael Stack,hbase-server/src/main/ruby/hbase,1055.0
Michael Stack,hbase-server/src/main/ruby/irb,40.0
Michael Stack,hbase-server/src/main/ruby/shell,212.0
Michael Stack,hbase-server/src/main/ruby/shell/commands,1269.0
Michael Stack,hbase-server/src/test/java/org/apache/hadoop/hbase/ipc,440.0
Michael Stack,hbase-server/src/test/java/org/apache/hadoop/hbase/ipc/protobuf/generated,2746.0
Michael Stack,hbase-server/src/test/java/org/apache/hadoop/hbase/master,4494.0
Michael Stack,hbase-server/src/test/java/org/apache/hadoop/hbase/master/balancer,767.0
Michael Stack,hbase-server/src/test/java/org/apache/hadoop/hbase/master/cleaner,479.0
Michael Stack,hbase-server/src/test/java/org/apache/hadoop/hbase/replication,64.0
Michael Stack,hbase-server/src/test/java/org/apache/hadoop/hbase/replication/regionserver,52.0
Michael Stack,hbase-server/src/test/java/org/apache/hadoop/hbase/security,76.0
Michael Stack,hbase-server/src/test/java/org/apache/hadoop/hbase/security/access,110.0
Michael Stack,hbase-server/src/test/java/org/apache/hadoop/hbase/security/token,7.0
Michael Stack,hbase-server/src/test/java/org/apache/hadoop/hbase/util,1931.0
Michael Stack,hbase-server/src/test/java/org/apache/hadoop/hbase/util/hbck,31.0
Nicolas Spiegelberg,hbase-server/src/main/java/org/apache/hadoop/hbase/mapreduce,150.0
Nicolas Spiegelberg,hbase-server/src/main/ruby,2.0
Nicolas Spiegelberg,hbase-server/src/main/ruby/hbase,37.0
Nicolas Spiegelberg,hbase-server/src/main/ruby/shell/commands,112.0
Nicolas Spiegelberg,hbase-server/src/test/java/org/apache/hadoop/hbase/master/cleaner,18.0
Nicolas Spiegelberg,hbase-server/src/test/java/org/apache/hadoop/hbase/util,1853.0
Ryan Rawson,hbase-server/src/main/java/org/apache/hadoop/hbase/mapreduce,28.0
Ryan Rawson,hbase-server/src/main/java/org/apache/hadoop/hbase/thrift,36.0
Ryan Rawson,hbase-server/src/main/java/org/apache/hadoop/hbase/thrift/generated,8047.0
Ryan Rawson,hbase-server/src/test/java/org/apache/hadoop/hbase/master,33.0
Ryan Rawson,hbase-server/src/test/java/org/apache/hadoop/hbase/util,174.0
Todd Lipcon,hbase-server/src/main/java/org/apache/hadoop/hbase/mapreduce,686.0
Todd Lipcon,hbase-server/src/main/ruby/hbase,4.0
Todd Lipcon,hbase-server/src/main/ruby/shell,5.0
Todd Lipcon,hbase-server/src/main/ruby/shell/commands,9.0
Todd Lipcon,hbase-server/src/test/java/org/apache/hadoop/hbase/ipc,60.0
Todd Lipcon,hbase-server/src/test/java/org/apache/hadoop/hbase/master,261.0
Todd Lipcon,hbase-server/src/test/java/org/apache/hadoop/hbase/util,347.0
Zhihong Yu,hbase-server/src/main/java/org/apache/hadoop/hbase,50.0
Zhihong Yu,hbase-server/src/main/java/org/apache/hadoop/hbase/client/coprocessor,169.0
Zhihong Yu,hbase-server/src/main/java/org/apache/hadoop/hbase/mapreduce,730.0
Zhihong Yu,hbase-server/src/main/java/org/apache/hadoop/hbase/thrift,2260.0
Zhihong Yu,hbase-server/src/main/java/org/apache/hadoop/hbase/thrift/generated,17914.0
Zhihong Yu,hbase-server/src/main/ruby,6.0
Zhihong Yu,hbase-server/src/main/ruby/hbase,86.0
Zhihong Yu,hbase-server/src/main/ruby/shell/commands,245.0
Zhihong Yu,hbase-server/src/test/java/org/apache/hadoop/hbase/ipc,67.0
Zhihong Yu,hbase-server/src/test/java/org/apache/hadoop/hbase/master,884.0
Zhihong Yu,hbase-server/src/test/java/org/apache/hadoop/hbase/master/cleaner,189.0
Zhihong Yu,hbase-server/src/test/java/org/apache/hadoop/hbase/master/handler,156.0
Zhihong Yu,hbase-server/src/test/java/org/apache/hadoop/hbase/replication,577.0
Zhihong Yu,hbase-server/src/test/java/org/apache/hadoop/hbase/replication/regionserver,185.0
Zhihong Yu,hbase-server/src/test/java/org/apache/hadoop/hbase/security,5.0
Zhihong Yu,hbase-server/src/test/java/org/apache/hadoop/hbase/security/access,381.0
Zhihong Yu,hbase-server/src/test/java/org/apache/hadoop/hbase/security/token,9.0
Zhihong Yu,hbase-server/src/test/java/org/apache/hadoop/hbase/util,631.0
Zhihong Yu,hbase-server/src/test/java/org/apache/hadoop/hbase/util/hbck,575.0
anoopsamjohn,hbase-server/src/test/java/org/apache/hadoop/hbase/security/access,23.0
eclark,hbase-server/src/main/java/org/apache/hadoop/hbase,9.0
eclark,hbase-server/src/main/java/org/apache/hadoop/hbase/mapreduce,11.0
eclark,hbase-server/src/main/java/org/apache/hadoop/hbase/thrift,8.0
eclark,hbase-server/src/test/java/org/apache/hadoop/hbase/ipc,145.0
eclark,hbase-server/src/test/java/org/apache/hadoop/hbase/master,37.0
eclark,hbase-server/src/test/java/org/apache/hadoop/hbase/master/cleaner,1.0
eclark,hbase-server/src/test/java/org/apache/hadoop/hbase/replication,1.0
eclark,hbase-server/src/test/java/org/apache/hadoop/hbase/security/access,3.0
eclark,hbase-server/src/test/java/org/apache/hadoop/hbase/security/token,3.0
eclark,hbase-server/src/test/java/org/apache/hadoop/hbase/util,7.0
gchanan,hbase-server/src/main/java/org/apache/hadoop/hbase,2.0
gchanan,hbase-server/src/main/ruby/hbase,15.0
gchanan,hbase-server/src/main/ruby/shell/commands,31.0
gchanan,hbase-server/src/test/java/org/apache/hadoop/hbase/ipc,78.0
gchanan,hbase-server/src/test/java/org/apache/hadoop/hbase/master,2.0
jxiang,hbase-server/src/main/java/org/apache/hadoop/hbase/mapreduce/replication,4.0
jxiang,hbase-server/src/main/java/org/apache/hadoop/hbase/thrift,34.0
jxiang,hbase-server/src/main/ruby/hbase,50.0
jxiang,hbase-server/src/main/ruby/shell/commands,2.0
jxiang,hbase-server/src/test/java/org/apache/hadoop/hbase/master,652.0
jxiang,hbase-server/src/test/java/org/apache/hadoop/hbase/master/cleaner,3.0
jxiang,hbase-server/src/test/java/org/apache/hadoop/hbase/security/access,54.0
jxiang,hbase-server/src/test/java/org/apache/hadoop/hbase/util,531.0
jxiang,hbase-server/src/test/java/org/apache/hadoop/hbase/util/hbck,11.0
jyates,hbase-server/src/main/java/org/apache/hadoop/hbase/mapreduce,145.0
karthik,hbase-server/src/main/python/hbase,138.0
larsh,hbase-server/src/main/java/org/apache/hadoop/hbase,43.0
larsh,hbase-server/src/main/java/org/apache/hadoop/hbase/client/coprocessor,28.0
larsh,hbase-server/src/main/java/org/apache/hadoop/hbase/mapreduce,1404.0
larsh,hbase-server/src/main/ruby,1.0
larsh,hbase-server/src/main/ruby/hbase,17.0
larsh,hbase-server/src/main/ruby/shell/commands,10.0
larsh,hbase-server/src/test/java/org/apache/hadoop/hbase/master,153.0
larsh,hbase-server/src/test/java/org/apache/hadoop/hbase/master/cleaner,24.0
larsh,hbase-server/src/test/java/org/apache/hadoop/hbase/replication,138.0
larsh,hbase-server/src/test/java/org/apache/hadoop/hbase/replication/regionserver,14.0
larsh,hbase-server/src/test/java/org/apache/hadoop/hbase/util,609.0
mbautin,hbase-server/src/main/java/org/apache/hadoop/hbase/mapreduce,14.0
mbautin,hbase-server/src/main/java/org/apache/hadoop/hbase/thrift,18.0
mbautin,hbase-server/src/test/java/org/apache/hadoop/hbase/master,12.0
mbautin,hbase-server/src/test/java/org/apache/hadoop/hbase/util,937.0
mbertozzi,hbase-server/src/main/java/org/apache/hadoop/hbase/mapreduce,3.0
mbertozzi,hbase-server/src/test/java/org/apache/hadoop/hbase/master,13.0
mbertozzi,hbase-server/src/test/java/org/apache/hadoop/hbase/master/cleaner,3.0
mbertozzi,hbase-server/src/test/java/org/apache/hadoop/hbase/master/handler,160.0
mbertozzi,hbase-server/src/test/java/org/apache/hadoop/hbase/security/access,29.0
mbertozzi,hbase-server/src/test/java/org/apache/hadoop/hbase/util,36.0
mbertozzi,hbase-server/src/test/java/org/apache/hadoop/hbase/util/hbck,5.0
nkeywal,hbase-server/src/main/java/org/apache/hadoop/hbase,53.0
nkeywal,hbase-server/src/main/java/org/apache/hadoop/hbase/mapreduce,13.0
nkeywal,hbase-server/src/main/java/org/apache/hadoop/hbase/thrift,2.0
nkeywal,hbase-server/src/test/java/org/apache/hadoop/hbase/ipc,81.0
nkeywal,hbase-server/src/test/java/org/apache/hadoop/hbase/master,416.0
nkeywal,hbase-server/src/test/java/org/apache/hadoop/hbase/security/access,8.0
nkeywal,hbase-server/src/test/java/org/apache/hadoop/hbase/util,51.0
ramkrishna,hbase-server/src/main/java/org/apache/hadoop/hbase,1.0
ramkrishna,hbase-server/src/main/java/org/apache/hadoop/hbase/mapreduce,65.0
ramkrishna,hbase-server/src/main/ruby/hbase,3.0
ramkrishna,hbase-server/src/test/java/org/apache/hadoop/hbase/master,435.0
ramkrishna,hbase-server/src/test/java/org/apache/hadoop/hbase/master/handler,110.0
ramkrishna,hbase-server/src/test/java/org/apache/hadoop/hbase/security/access,16.0
ramkrishna,hbase-server/src/test/java/org/apache/hadoop/hbase/util,7.0
sershe,hbase-server/src/test/java/org/apache/hadoop/hbase/security/access,1.0
sershe,hbase-server/src/test/java/org/apache/hadoop/hbase/util,1.0
zjushch,hbase-server/src/main/ruby,1.0
zjushch,hbase-server/src/main/ruby/hbase,6.0
zjushch,hbase-server/src/main/ruby/shell/commands,49.0
zjushch,hbase-server/src/test/java/org/apache/hadoop/hbase/master,20.0
,hbase-server/src/main/java/org/apache/hadoop/hbase/io/hfile,20.0
,hbase-server/src/main/java/org/apache/hadoop/hbase/mapred,1356.0
,hbase-server/src/main/java/org/apache/hadoop/hbase/rest,90.0
,hbase-server/src/main/java/org/apache/hadoop/hbase/zookeeper,8.0
Andrew Kyle Purtell,hbase-server/src/main/java/org/apache/hadoop/hbase/coprocessor,1366.0
Andrew Kyle Purtell,hbase-server/src/main/java/org/apache/hadoop/hbase/fs,14.0
Andrew Kyle Purtell,hbase-server/src/main/java/org/apache/hadoop/hbase/io,16.0
Andrew Kyle Purtell,hbase-server/src/main/java/org/apache/hadoop/hbase/io/hfile,239.0
Andrew Kyle Purtell,hbase-server/src/main/java/org/apache/hadoop/hbase/mapred,61.0
Andrew Kyle Purtell,hbase-server/src/main/java/org/apache/hadoop/hbase/rest,2624.0
Andrew Kyle Purtell,hbase-server/src/main/java/org/apache/hadoop/hbase/rest/client,1451.0
Andrew Kyle Purtell,hbase-server/src/main/java/org/apache/hadoop/hbase/rest/filter,399.0
Andrew Kyle Purtell,hbase-server/src/main/java/org/apache/hadoop/hbase/rest/model,3195.0
Andrew Kyle Purtell,hbase-server/src/main/java/org/apache/hadoop/hbase/rest/protobuf/generated,5486.0
Andrew Kyle Purtell,hbase-server/src/main/java/org/apache/hadoop/hbase/rest/provider,87.0
Andrew Kyle Purtell,hbase-server/src/main/java/org/apache/hadoop/hbase/rest/provider/consumer,86.0
Andrew Kyle Purtell,hbase-server/src/main/java/org/apache/hadoop/hbase/rest/provider/producer,151.0
Andrew Kyle Purtell,hbase-server/src/main/java/org/apache/hadoop/hbase/zookeeper,24.0
Enis Soztutar,hbase-server/src/main/java/org/apache/hadoop/hbase/catalog,78.0
Enis Soztutar,hbase-server/src/main/java/org/apache/hadoop/hbase/coprocessor,12.0
Enis Soztutar,hbase-server/src/main/java/org/apache/hadoop/hbase/io/hfile,10.0
Enis Soztutar,hbase-server/src/main/java/org/apache/hadoop/hbase/zookeeper,110.0
Enis Soztutar,hbase-server/src/main/java/org/apache/hadoop/hbase/zookeeper/lock,594.0
Gary Helmling,hbase-server/src/main/java/org/apache/hadoop/hbase/coprocessor,1344.0
Gary Helmling,hbase-server/src/main/java/org/apache/hadoop/hbase/mapred,19.0
Gary Helmling,hbase-server/src/main/java/org/apache/hadoop/hbase/rest/client,22.0
Jonathan Gray,hbase-server/src/main/java/org/apache/hadoop/hbase/coprocessor,22.0
Jonathan Gray,hbase-server/src/main/java/org/apache/hadoop/hbase/io,2.0
Jonathan Gray,hbase-server/src/main/java/org/apache/hadoop/hbase/io/hfile,449.0
Jonathan Gray,hbase-server/src/main/java/org/apache/hadoop/hbase/io/hfile/slab,14.0
Jonathan Gray,hbase-server/src/main/java/org/apache/hadoop/hbase/rest,15.0
Jonathan Gray,hbase-server/src/main/java/org/apache/hadoop/hbase/rest/client,4.0
Jonathan Gray,hbase-server/src/main/java/org/apache/hadoop/hbase/rest/model,8.0
Jonathan Hsieh,hbase-server/src/main/java/org/apache/hadoop/hbase/backup,65.0
Jonathan Hsieh,hbase-server/src/main/java/org/apache/hadoop/hbase/catalog,85.0
Jonathan Hsieh,hbase-server/src/main/java/org/apache/hadoop/hbase/coprocessor,144.0
Jonathan Hsieh,hbase-server/src/main/java/org/apache/hadoop/hbase/errorhandling,601.0
Jonathan Hsieh,hbase-server/src/main/java/org/apache/hadoop/hbase/fs,26.0
Jonathan Hsieh,hbase-server/src/main/java/org/apache/hadoop/hbase/io,182.0
Jonathan Hsieh,hbase-server/src/main/java/org/apache/hadoop/hbase/io/hfile,43.0
Jonathan Hsieh,hbase-server/src/main/java/org/apache/hadoop/hbase/io/hfile/slab,2.0
Jonathan Hsieh,hbase-server/src/main/java/org/apache/hadoop/hbase/mapred,2.0
Jonathan Hsieh,hbase-server/src/main/java/org/apache/hadoop/hbase/snapshot,3099.0
Michael Stack,hbase-server/src/main/java/org/apache/hadoop/hbase/backup,1.0
Michael Stack,hbase-server/src/main/java/org/apache/hadoop/hbase/backup/example,10.0
Michael Stack,hbase-server/src/main/java/org/apache/hadoop/hbase/catalog,507.0
Michael Stack,hbase-server/src/main/java/org/apache/hadoop/hbase/codec,96.0
Michael Stack,hbase-server/src/main/java/org/apache/hadoop/hbase/coprocessor,297.0
Michael Stack,hbase-server/src/main/java/org/apache/hadoop/hbase/fs,9.0
Michael Stack,hbase-server/src/main/java/org/apache/hadoop/hbase/io,1295.0
Michael Stack,hbase-server/src/main/java/org/apache/hadoop/hbase/io/hfile,2378.0
Michael Stack,hbase-server/src/main/java/org/apache/hadoop/hbase/io/hfile/slab,788.0
Michael Stack,hbase-server/src/main/java/org/apache/hadoop/hbase/mapred,447.0
Michael Stack,hbase-server/src/main/java/org/apache/hadoop/hbase/rest,350.0
Michael Stack,hbase-server/src/main/java/org/apache/hadoop/hbase/rest/client,126.0
Michael Stack,hbase-server/src/main/java/org/apache/hadoop/hbase/rest/filter,20.0
Michael Stack,hbase-server/src/main/java/org/apache/hadoop/hbase/rest/model,50.0
Michael Stack,hbase-server/src/main/java/org/apache/hadoop/hbase/rest/provider,2.0
Michael Stack,hbase-server/src/main/java/org/apache/hadoop/hbase/rest/provider/consumer,2.0
Michael Stack,hbase-server/src/main/java/org/apache/hadoop/hbase/rest/provider/producer,4.0
Michael Stack,hbase-server/src/main/java/org/apache/hadoop/hbase/thrift2,40.0
Michael Stack,hbase-server/src/main/java/org/apache/hadoop/hbase/tool,251.0
Michael Stack,hbase-server/src/main/java/org/apache/hadoop/hbase/trace,202.0
Michael Stack,hbase-server/src/main/java/org/apache/hadoop/hbase/zookeeper,822.0
Nicolas Spiegelberg,hbase-server/src/main/java/org/apache/hadoop/hbase/io,3.0
Nicolas Spiegelberg,hbase-server/src/main/java/org/apache/hadoop/hbase/io/hfile,278.0
Nicolas Spiegelberg,hbase-server/src/main/java/org/apache/hadoop/hbase/rest,1.0
Nitay Joffe,hbase-server/src/main/java/org/apache/hadoop/hbase/zookeeper,21.0
Ryan Rawson,hbase-server/src/main/java/org/apache/hadoop/hbase/io,92.0
Ryan Rawson,hbase-server/src/main/java/org/apache/hadoop/hbase/io/hfile,39.0
Ryan Rawson,hbase-server/src/main/java/org/apache/hadoop/hbase/zookeeper,29.0
Todd Lipcon,hbase-server/src/main/java/org/apache/hadoop/hbase/io/hfile,110.0
Todd Lipcon,hbase-server/src/main/java/org/apache/hadoop/hbase/rest/protobuf/generated,5357.0
Todd Lipcon,hbase-server/src/main/java/org/apache/hadoop/hbase/zookeeper,1.0
Zhihong Yu,hbase-server/src/main/java/org/apache/hadoop/hbase/backup,32.0
Zhihong Yu,hbase-server/src/main/java/org/apache/hadoop/hbase/catalog,18.0
Zhihong Yu,hbase-server/src/main/java/org/apache/hadoop/hbase/coprocessor,733.0
Zhihong Yu,hbase-server/src/main/java/org/apache/hadoop/hbase/errorhandling,16.0
Zhihong Yu,hbase-server/src/main/java/org/apache/hadoop/hbase/fs,4.0
Zhihong Yu,hbase-server/src/main/java/org/apache/hadoop/hbase/io,76.0
Zhihong Yu,hbase-server/src/main/java/org/apache/hadoop/hbase/io/hfile,4906.0
Zhihong Yu,hbase-server/src/main/java/org/apache/hadoop/hbase/io/hfile/slab,117.0
Zhihong Yu,hbase-server/src/main/java/org/apache/hadoop/hbase/mapred,1.0
Zhihong Yu,hbase-server/src/main/java/org/apache/hadoop/hbase/rest,13.0
Zhihong Yu,hbase-server/src/main/java/org/apache/hadoop/hbase/rest/client,25.0
Zhihong Yu,hbase-server/src/main/java/org/apache/hadoop/hbase/snapshot,6.0
Zhihong Yu,hbase-server/src/main/java/org/apache/hadoop/hbase/thrift2,882.0
Zhihong Yu,hbase-server/src/main/java/org/apache/hadoop/hbase/thrift2/generated,22558.0
Zhihong Yu,hbase-server/src/main/java/org/apache/hadoop/hbase/zookeeper,72.0
anoopsamjohn,hbase-server/src/main/java/org/apache/hadoop/hbase/coprocessor,27.0
eclark,hbase-server/src/main/java/org/apache/hadoop/hbase/backup/example,2.0
