"Author","File","NumLines"
"Namit Jain","ql/src/java/org/apache/hadoop/hive/ql/stats/jdbc",179
"Ning Zhang","ql/src/gen/thrift/gen-cpp",1568
"Ning Zhang","ql/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/ql/plan/api",2244
"Ning Zhang","ql/src/java/org/apache/hadoop/hive/ql",385
"Ning Zhang","ql/src/java/org/apache/hadoop/hive/ql/exec",2640
"Ning Zhang","ql/src/java/org/apache/hadoop/hive/ql/exec/persistence",2
"Ning Zhang","ql/src/java/org/apache/hadoop/hive/ql/index",1
"Ning Zhang","ql/src/java/org/apache/hadoop/hive/ql/index/compact",1
"Ning Zhang","ql/src/java/org/apache/hadoop/hive/ql/lockmgr/zookeeper",14
"Ning Zhang","ql/src/java/org/apache/hadoop/hive/ql/log",124
"Ning Zhang","ql/src/java/org/apache/hadoop/hive/ql/metadata",152
"Ning Zhang","ql/src/java/org/apache/hadoop/hive/ql/parse",393
"Ning Zhang","ql/src/java/org/apache/hadoop/hive/ql/stats",54
"Ning Zhang","ql/src/java/org/apache/hadoop/hive/ql/stats/jdbc",322
"Owen O'Malley","ql/src/java/org/apache/hadoop/hive/ql",169
"Owen O'Malley","ql/src/java/org/apache/hadoop/hive/ql/exec",2170
"Owen O'Malley","ql/src/java/org/apache/hadoop/hive/ql/metadata",877
"Owen O'Malley","ql/src/java/org/apache/hadoop/hive/ql/parse",2351
"Paul Yang","ql/src/java/org/apache/hadoop/hive/ql",28
"Paul Yang","ql/src/java/org/apache/hadoop/hive/ql/exec",126
"Paul Yang","ql/src/java/org/apache/hadoop/hive/ql/metadata",97
"Paul Yang","ql/src/java/org/apache/hadoop/hive/ql/parse",1199
"Paul Yang","ql/src/java/org/apache/hadoop/hive/ql/stats/jdbc",2
"Prasad Chakka","ql/src/java/org/apache/hadoop/hive/ql",23
"Prasad Chakka","ql/src/java/org/apache/hadoop/hive/ql/exec",40
"Prasad Chakka","ql/src/java/org/apache/hadoop/hive/ql/metadata",12
"Prasad Chakka","ql/src/java/org/apache/hadoop/hive/ql/parse",9
"Raghotham Murthy","ql/src/gen/thrift/gen-cpp",13
"Raghotham Murthy","ql/src/java/org/apache/hadoop/hive/ql",134
"Raghotham Murthy","ql/src/java/org/apache/hadoop/hive/ql/exec",110
"Raghotham Murthy","ql/src/java/org/apache/hadoop/hive/ql/metadata",31
"Raghotham Murthy","ql/src/java/org/apache/hadoop/hive/ql/parse",202
"Raghotham Murthy","ql/src/java/org/apache/hadoop/hive/ql/ppd",4
"Siying Dong","ql/src/java/org/apache/hadoop/hive/ql/exec",122
"Siying Dong","ql/src/java/org/apache/hadoop/hive/ql/metadata",17
"Siying Dong","ql/src/java/org/apache/hadoop/hive/ql/parse",41
"Thomas White","ql/src/java/org/apache/hadoop/hive/ql/exec",36
"Thomas White","ql/src/java/org/apache/hadoop/hive/ql/parse",35
"Yongqiang He","ql/src/java/org/apache/hadoop/hive/ql",274
"Yongqiang He","ql/src/java/org/apache/hadoop/hive/ql/exec",3723
"Yongqiang He","ql/src/java/org/apache/hadoop/hive/ql/exec/persistence",837
"Yongqiang He","ql/src/java/org/apache/hadoop/hive/ql/index",380
"Yongqiang He","ql/src/java/org/apache/hadoop/hive/ql/lockmgr",151
"Yongqiang He","ql/src/java/org/apache/hadoop/hive/ql/lockmgr/zookeeper",291
"Yongqiang He","ql/src/java/org/apache/hadoop/hive/ql/metadata",457
"Yongqiang He","ql/src/java/org/apache/hadoop/hive/ql/parse",1357
"Yongqiang He","ql/src/java/org/apache/hadoop/hive/ql/ppd",146
"Yongqiang He","ql/src/java/org/apache/hadoop/hive/ql/stats",246
"Yongqiang He","ql/src/java/org/apache/hadoop/hive/ql/stats/jdbc",210
"Zheng Shao","ql/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/ql/plan/api",3576
"Zheng Shao","ql/src/java/org/apache/hadoop/hive/ql",840
"Zheng Shao","ql/src/java/org/apache/hadoop/hive/ql/exec",6925
"Zheng Shao","ql/src/java/org/apache/hadoop/hive/ql/exec/persistence",436
"Zheng Shao","ql/src/java/org/apache/hadoop/hive/ql/metadata",1238
"Zheng Shao","ql/src/java/org/apache/hadoop/hive/ql/parse",5880
"Zheng Shao","ql/src/java/org/apache/hadoop/hive/ql/ppd",465
"Amareshwari Sri Ramadasu","ql/src/java/org/apache/hadoop/hive/ql/io",6
"Amareshwari Sri Ramadasu","ql/src/java/org/apache/hadoop/hive/ql/optimizer",15
"Amareshwari Sri Ramadasu","ql/src/java/org/apache/hadoop/hive/ql/optimizer/unionproc",6
"Amareshwari Sri Ramadasu","ql/src/java/org/apache/hadoop/hive/ql/udf",8
"Ashish Thusoo","ql/src/java/org/apache/hadoop/hive/ql/history",452
"Ashish Thusoo","ql/src/java/org/apache/hadoop/hive/ql/io",1
"Ashish Thusoo","ql/src/java/org/apache/hadoop/hive/ql/lib",27
"Ashish Thusoo","ql/src/java/org/apache/hadoop/hive/ql/optimizer",17
"Ashish Thusoo","ql/src/java/org/apache/hadoop/hive/ql/session",14
"Ashish Thusoo","ql/src/java/org/apache/hadoop/hive/ql/tools",3
"Ashish Thusoo","ql/src/java/org/apache/hadoop/hive/ql/udf",159
"Carl Steinbach","ql/src/java/org/apache/hadoop/hive/ql/io",179
"Carl Steinbach","ql/src/java/org/apache/hadoop/hive/ql/session",19
"Carl Steinbach","ql/src/java/org/apache/hadoop/hive/ql/udf",3
"Dhruba Borthakur","ql/src/java/org/apache/hadoop/hive/ql/io",250
"Dhruba Borthakur","ql/src/java/org/apache/hadoop/hive/ql/optimizer",71
"Dhruba Borthakur","ql/src/java/org/apache/hadoop/hive/ql/session",78
"Dhruba Borthakur","ql/src/java/org/apache/hadoop/hive/ql/tools",62
"Dhruba Borthakur","ql/src/java/org/apache/hadoop/hive/ql/udf",387
"John Sichi","ql/src/java/org/apache/hadoop/hive/ql/history",2
"John Sichi","ql/src/java/org/apache/hadoop/hive/ql/io",251
"John Sichi","ql/src/java/org/apache/hadoop/hive/ql/optimizer",26
"John Sichi","ql/src/java/org/apache/hadoop/hive/ql/optimizer/lineage",16
"John Sichi","ql/src/java/org/apache/hadoop/hive/ql/optimizer/physical",62
"John Sichi","ql/src/java/org/apache/hadoop/hive/ql/optimizer/physical/index",541
"John Sichi","ql/src/java/org/apache/hadoop/hive/ql/optimizer/ppr",1
"John Sichi","ql/src/java/org/apache/hadoop/hive/ql/udf",383
"Joydeep Sensarma","ql/src/java/org/apache/hadoop/hive/ql/io",19
"Joydeep Sensarma","ql/src/java/org/apache/hadoop/hive/ql/session",29
"Namit Jain","ql/src/java/org/apache/hadoop/hive/ql/history",29
"Namit Jain","ql/src/java/org/apache/hadoop/hive/ql/io",1156
"Namit Jain","ql/src/java/org/apache/hadoop/hive/ql/io/rcfile/merge",3
"Namit Jain","ql/src/java/org/apache/hadoop/hive/ql/lib",262
"Namit Jain","ql/src/java/org/apache/hadoop/hive/ql/optimizer",3135
"Namit Jain","ql/src/java/org/apache/hadoop/hive/ql/optimizer/lineage",1059
"Namit Jain","ql/src/java/org/apache/hadoop/hive/ql/optimizer/pcr",861
"Namit Jain","ql/src/java/org/apache/hadoop/hive/ql/optimizer/physical",1107
"Namit Jain","ql/src/java/org/apache/hadoop/hive/ql/optimizer/ppr",815
"Namit Jain","ql/src/java/org/apache/hadoop/hive/ql/session",327
"Namit Jain","ql/src/java/org/apache/hadoop/hive/ql/udf",1992
"Ning Zhang","ql/src/java/org/apache/hadoop/hive/ql/history",3
"Ning Zhang","ql/src/java/org/apache/hadoop/hive/ql/io",523
"Ning Zhang","ql/src/java/org/apache/hadoop/hive/ql/io/rcfile/merge",943
"Ning Zhang","ql/src/java/org/apache/hadoop/hive/ql/optimizer",51
"Ning Zhang","ql/src/java/org/apache/hadoop/hive/ql/optimizer/lineage",4
"Ning Zhang","ql/src/java/org/apache/hadoop/hive/ql/optimizer/ppr",9
"Ning Zhang","ql/src/java/org/apache/hadoop/hive/ql/session",15
"Ning Zhang","ql/src/java/org/apache/hadoop/hive/ql/udf/xml",571
"Owen O'Malley","ql/src/java/org/apache/hadoop/hive/ql/io",229
"Owen O'Malley","ql/src/java/org/apache/hadoop/hive/ql/optimizer",21
"Owen O'Malley","ql/src/java/org/apache/hadoop/hive/ql/session",129
"Owen O'Malley","ql/src/java/org/apache/hadoop/hive/ql/udf",1258
"Prasad Chakka","ql/src/java/org/apache/hadoop/hive/ql/optimizer",19
"Prasad Chakka","ql/src/java/org/apache/hadoop/hive/ql/session",1
"Prasad Chakka","ql/src/java/org/apache/hadoop/hive/ql/udf",21
"Raghotham Murthy","ql/src/java/org/apache/hadoop/hive/ql/io",242
"Raghotham Murthy","ql/src/java/org/apache/hadoop/hive/ql/optimizer",51
"Raghotham Murthy","ql/src/java/org/apache/hadoop/hive/ql/optimizer/ppr",3
"Raghotham Murthy","ql/src/java/org/apache/hadoop/hive/ql/session",22
"Siying Dong","ql/src/java/org/apache/hadoop/hive/ql/io/rcfile/merge",128
"Siying Dong","ql/src/java/org/apache/hadoop/hive/ql/optimizer",70
"Siying Dong","ql/src/java/org/apache/hadoop/hive/ql/udf",349
"Yongqiang He","ql/src/java/org/apache/hadoop/hive/ql/io",296
"Yongqiang He","ql/src/java/org/apache/hadoop/hive/ql/io/rcfile/merge",30
"Yongqiang He","ql/src/java/org/apache/hadoop/hive/ql/optimizer",407
"Yongqiang He","ql/src/java/org/apache/hadoop/hive/ql/optimizer/lineage",14
"Yongqiang He","ql/src/java/org/apache/hadoop/hive/ql/optimizer/physical",308
"Yongqiang He","ql/src/java/org/apache/hadoop/hive/ql/optimizer/physical/index",98
"Yongqiang He","ql/src/java/org/apache/hadoop/hive/ql/optimizer/ppr",4
"Yongqiang He","ql/src/java/org/apache/hadoop/hive/ql/optimizer/unionproc",57
"Yongqiang He","ql/src/java/org/apache/hadoop/hive/ql/session",115
"Yongqiang He","ql/src/java/org/apache/hadoop/hive/ql/tools",10
"Yongqiang He","ql/src/java/org/apache/hadoop/hive/ql/udf",294
"Zheng Shao","ql/src/java/org/apache/hadoop/hive/ql/exec/errors",662
"Zheng Shao","ql/src/java/org/apache/hadoop/hive/ql/history",177
"Zheng Shao","ql/src/java/org/apache/hadoop/hive/ql/io",3543
"Zheng Shao","ql/src/java/org/apache/hadoop/hive/ql/lib",588
"Zheng Shao","ql/src/java/org/apache/hadoop/hive/ql/optimizer",3789
"Zheng Shao","ql/src/java/org/apache/hadoop/hive/ql/optimizer/physical",197
"Zheng Shao","ql/src/java/org/apache/hadoop/hive/ql/optimizer/ppr",263
"Zheng Shao","ql/src/java/org/apache/hadoop/hive/ql/optimizer/unionproc",337
"Zheng Shao","ql/src/java/org/apache/hadoop/hive/ql/session",158
"Zheng Shao","ql/src/java/org/apache/hadoop/hive/ql/tools",83
"Zheng Shao","ql/src/java/org/apache/hadoop/hive/ql/udf",3103
"Amareshwari Sri Ramadasu","metastore/src/gen/thrift/gen-cpp",36
"Amareshwari Sri Ramadasu","metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api",218
"Amareshwari Sri Ramadasu","metastore/src/gen/thrift/gen-py/hive_metastore",23
"Amareshwari Sri Ramadasu","metastore/src/gen/thrift/gen-rb",8
"Amareshwari Sri Ramadasu","metastore/src/java/org/apache/hadoop/hive/metastore",261
"Amareshwari Sri Ramadasu","metastore/src/test/org/apache/hadoop/hive/metastore",273
"Amareshwari Sri Ramadasu","ql/src/java/org/apache/hadoop/hive/ql/plan",1
"Amareshwari Sri Ramadasu","ql/src/java/org/apache/hadoop/hive/ql/udf/generic",146
"Ashish Thusoo","metastore/src/java/org/apache/hadoop/hive/metastore",6
"Ashish Thusoo","ql/src/java/org/apache/hadoop/hive/ql/plan",124
"Carl Steinbach","metastore/src/gen/thrift/gen-cpp",2402
"Carl Steinbach","metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api",5748
"Carl Steinbach","metastore/src/gen/thrift/gen-py/hive_metastore",1184
"Carl Steinbach","metastore/src/gen/thrift/gen-rb",376
"Carl Steinbach","metastore/src/java/org/apache/hadoop/hive/metastore",896
"Carl Steinbach","metastore/src/model/org/apache/hadoop/hive/metastore/model",90
"Carl Steinbach","metastore/src/test/org/apache/hadoop/hive/metastore",431
"Carl Steinbach","ql/src/java/org/apache/hadoop/hive/ql/plan",88
"Carl Steinbach","ql/src/java/org/apache/hadoop/hive/ql/security/authorization",126
"Carl Steinbach","ql/src/java/org/apache/hadoop/hive/ql/udf/generic",142
"Dhruba Borthakur","metastore/src/gen/thrift/gen-py/hive_metastore",3239
"Dhruba Borthakur","metastore/src/java/org/apache/hadoop/hive/metastore",101
"Dhruba Borthakur","metastore/src/test/org/apache/hadoop/hive/metastore",61
"Dhruba Borthakur","ql/src/java/org/apache/hadoop/hive/ql/plan",534
"Johan Oskarsson","metastore/src/gen/thrift/gen-py/hive_metastore",1
"John Sichi","metastore/src/gen/thrift/gen-cpp",2476
"John Sichi","metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api",2824
"John Sichi","metastore/src/gen/thrift/gen-py/hive_metastore",1328
"John Sichi","metastore/src/java/org/apache/hadoop/hive/metastore",945
"John Sichi","metastore/src/model/org/apache/hadoop/hive/metastore/model",198
"John Sichi","metastore/src/test/org/apache/hadoop/hive/metastore",77
"John Sichi","ql/src/java/org/apache/hadoop/hive/ql/hooks",204
"John Sichi","ql/src/java/org/apache/hadoop/hive/ql/plan",1025
"John Sichi","ql/src/java/org/apache/hadoop/hive/ql/processors",28
"John Sichi","ql/src/java/org/apache/hadoop/hive/ql/udf/generic",4214
"Joydeep Sensarma","metastore/src/java/org/apache/hadoop/hive/metastore",1
"Joydeep Sensarma","ql/src/java/org/apache/hadoop/hive/ql/hooks",26
"Joydeep Sensarma","ql/src/java/org/apache/hadoop/hive/ql/plan",36
"Joydeep Sensarma","ql/src/java/org/apache/hadoop/hive/ql/processors",157
"Namit Jain","metastore/src/gen/thrift/gen-cpp",12424
"Namit Jain","metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api",41869
"Namit Jain","metastore/src/gen/thrift/gen-py/hive_metastore",7077
"Namit Jain","metastore/src/gen/thrift/gen-rb",1326
"Namit Jain","metastore/src/java/org/apache/hadoop/hive/metastore",5213
"Namit Jain","metastore/src/model/org/apache/hadoop/hive/metastore/model",1090
"Namit Jain","metastore/src/test/org/apache/hadoop/hive/metastore",291
"Namit Jain","ql/src/java/org/apache/hadoop/hive/ql/hooks",550
"Namit Jain","ql/src/java/org/apache/hadoop/hive/ql/plan",4990
"Namit Jain","ql/src/java/org/apache/hadoop/hive/ql/processors",124
"Namit Jain","ql/src/java/org/apache/hadoop/hive/ql/security",115
"Namit Jain","ql/src/java/org/apache/hadoop/hive/ql/security/authorization",866
"Namit Jain","ql/src/java/org/apache/hadoop/hive/ql/udf/generic",3922
"Ning Zhang","metastore/src/gen/thrift/gen-cpp",3685
"Ning Zhang","metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api",18098
"Ning Zhang","metastore/src/gen/thrift/gen-py/hive_metastore",680
"Ning Zhang","metastore/src/gen/thrift/gen-rb",3134
"Ning Zhang","metastore/src/java/org/apache/hadoop/hive/metastore",294
"Ning Zhang","metastore/src/test/org/apache/hadoop/hive/metastore",65
"Ning Zhang","ql/src/java/org/apache/hadoop/hive/ql/hooks",1
"Ning Zhang","ql/src/java/org/apache/hadoop/hive/ql/plan",126
"Ning Zhang","ql/src/java/org/apache/hadoop/hive/ql/processors",14
"Ning Zhang","ql/src/java/org/apache/hadoop/hive/ql/udf/generic",556
"Owen O'Malley","metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api",2002
"Owen O'Malley","metastore/src/gen/thrift/gen-py/hive_metastore",873
"Owen O'Malley","metastore/src/java/org/apache/hadoop/hive/metastore",1325
"Owen O'Malley","metastore/src/model/org/apache/hadoop/hive/metastore/model",926
"Owen O'Malley","metastore/src/test/org/apache/hadoop/hive/metastore",129
"Owen O'Malley","ql/src/java/org/apache/hadoop/hive/ql/plan",1594
"Owen O'Malley","ql/src/java/org/apache/hadoop/hive/ql/processors",101
"Paul Yang","metastore/src/gen/thrift/gen-cpp",1521
"Paul Yang","metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api",3049
"Paul Yang","metastore/src/gen/thrift/gen-py/hive_metastore",675
"Paul Yang","metastore/src/gen/thrift/gen-rb",152
"Paul Yang","metastore/src/java/org/apache/hadoop/hive/metastore",1142
"Paul Yang","metastore/src/model/org/apache/hadoop/hive/metastore/model",63
"Paul Yang","metastore/src/test/org/apache/hadoop/hive/metastore",744
"Paul Yang","ql/src/java/org/apache/hadoop/hive/ql/plan",189
"Prasad Chakka","metastore/src/java/org/apache/hadoop/hive/metastore",12
"Prasad Chakka","ql/src/java/org/apache/hadoop/hive/ql/hooks",255
"Prasad Chakka","ql/src/java/org/apache/hadoop/hive/ql/plan",16
"Prasad Chakka","ql/src/java/org/apache/hadoop/hive/ql/udf/generic",101
"Raghotham Murthy","metastore/src/gen/thrift/gen-cpp",9821
"Raghotham Murthy","metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api",441
"Raghotham Murthy","metastore/src/gen/thrift/gen-py/hive_metastore",288
"Raghotham Murthy","metastore/src/java/org/apache/hadoop/hive/metastore",94
"Raghotham Murthy","metastore/src/model/org/apache/hadoop/hive/metastore/model",1
"Raghotham Murthy","metastore/src/test/org/apache/hadoop/hive/metastore",14
"Raghotham Murthy","ql/src/java/org/apache/hadoop/hive/ql/hooks",55
"Raghotham Murthy","ql/src/java/org/apache/hadoop/hive/ql/plan",111
"Raghotham Murthy","ql/src/java/org/apache/hadoop/hive/ql/udf/generic",49
"Siying Dong","ql/src/java/org/apache/hadoop/hive/ql/plan",13
"Siying Dong","ql/src/java/org/apache/hadoop/hive/ql/udf/generic",273
"Thomas White","ql/src/java/org/apache/hadoop/hive/ql/plan",77
"Yongqiang He","metastore/src/java/org/apache/hadoop/hive/metastore",69
"Yongqiang He","ql/src/java/org/apache/hadoop/hive/ql/hooks",118
"Yongqiang He","ql/src/java/org/apache/hadoop/hive/ql/plan",1008
"Yongqiang He","ql/src/java/org/apache/hadoop/hive/ql/udf/generic",25
"Yongqiang He","ql/src/java/org/apache/hadoop/hive/ql/util",98
"Zheng Shao","metastore/src/gen/thrift/gen-cpp",1586
"Zheng Shao","metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api",2576
"Zheng Shao","metastore/src/gen/thrift/gen-py/hive_metastore",1434
"Zheng Shao","metastore/src/java/org/apache/hadoop/hive/metastore",1715
"Zheng Shao","metastore/src/model/org/apache/hadoop/hive/metastore/model",61
"Zheng Shao","metastore/src/test/org/apache/hadoop/hive/metastore",438
"Zheng Shao","ql/src/java/org/apache/hadoop/hive/ql/hooks",89
"Zheng Shao","ql/src/java/org/apache/hadoop/hive/ql/plan",3526
"Zheng Shao","ql/src/java/org/apache/hadoop/hive/ql/processors",133
"Zheng Shao","ql/src/java/org/apache/hadoop/hive/ql/udf/generic",1648
"Ashish Thusoo","service/src/java/org/apache/hadoop/hive/service",2
"Carl Steinbach","metastore/src/java/org/apache/hadoop/hive/metastore/events",405
"Carl Steinbach","service/src/java/org/apache/hadoop/hive/service",156
"John Sichi","metastore/src/java/org/apache/hadoop/hive/metastore/parser",261
"John Sichi","service/src/test/org/apache/hadoop/hive/service",30
"Joydeep Sensarma","service/src/java/org/apache/hadoop/hive/service",28
"Namit Jain","metastore/src/java/org/apache/hadoop/hive/metastore/hooks",49
"Namit Jain","metastore/src/java/org/apache/hadoop/hive/metastore/parser",74
"Namit Jain","service/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/service",989
"Namit Jain","service/src/gen/thrift/gen-py/hive_service",149
"Namit Jain","service/src/java/org/apache/hadoop/hive/service",93
"Namit Jain","service/src/test/org/apache/hadoop/hive/service",35
"Ning Zhang","service/src/gen/thrift/gen-cpp",914
"Ning Zhang","service/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/service",3299
"Ning Zhang","service/src/gen/thrift/gen-py/hive_service",67
"Ning Zhang","service/src/gen/thrift/gen-rb",571
"Ning Zhang","service/src/java/org/apache/hadoop/hive/service",4
"Ning Zhang","service/src/test/org/apache/hadoop/hive/service",38
"Paul Yang","metastore/src/java/org/apache/hadoop/hive/metastore/events",99
"Paul Yang","metastore/src/java/org/apache/hadoop/hive/metastore/parser",117
"Prasad Chakka","service/src/test/org/apache/hadoop/hive/service",2
"Raghotham Murthy","service/src/gen/thrift/gen-cpp",2725
"Raghotham Murthy","service/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/service",769
"Raghotham Murthy","service/src/gen/thrift/gen-py/hive_service",430
"Raghotham Murthy","service/src/java/org/apache/hadoop/hive/service",50
"Raghotham Murthy","service/src/test/org/apache/hadoop/hive/service",46
"Yongqiang He","service/src/gen/thrift/gen-cpp",299
"Yongqiang He","service/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/service",458
"Yongqiang He","service/src/gen/thrift/gen-py/hive_service",120
"Yongqiang He","service/src/gen/thrift/gen-rb",51
"Yongqiang He","service/src/java/org/apache/hadoop/hive/service",158
"Yongqiang He","service/src/test/org/apache/hadoop/hive/service",20
"Zheng Shao","service/lib/php/ext/thrift_protocol",1031
"Zheng Shao","service/lib/php/ext/thrift_protocol/tags/1.0.0",367
"Zheng Shao","service/lib/py/thrift",176
"Zheng Shao","service/lib/py/thrift/protocol",1655
"Zheng Shao","service/lib/py/thrift/server",662
"Zheng Shao","service/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/service",1759
"Zheng Shao","service/src/gen/thrift/gen-py/hive_service",966
"Zheng Shao","service/src/gen/thrift/gen-rb",8
"Zheng Shao","service/src/java/org/apache/hadoop/hive/service",271
"Zheng Shao","service/src/test/org/apache/hadoop/hive/service",222
"Amareshwari Sri Ramadasu","common/src/java/org/apache/hadoop/hive/conf",3
"Ashish Thusoo","cli/src/java/org/apache/hadoop/hive/cli",6
"Ashish Thusoo","common/src/java/org/apache/hadoop/hive/conf",11
"Carl Steinbach","cli/src/java/org/apache/hadoop/hive/cli",138
"Carl Steinbach","cli/src/test/org/apache/hadoop/hive/cli",102
"Carl Steinbach","common/src/java/org/apache/hadoop/hive/common",59
"Carl Steinbach","common/src/java/org/apache/hadoop/hive/common/classification",91
"Carl Steinbach","common/src/java/org/apache/hadoop/hive/common/cli",136
"Carl Steinbach","common/src/java/org/apache/hadoop/hive/conf",4
"Carl Steinbach","hbase-handler/src/java/org/apache/hadoop/hive/hbase",4
"Carl Steinbach","hbase-handler/src/test/org/apache/hadoop/hive/hbase",3
"Dhruba Borthakur","cli/src/java/org/apache/hadoop/hive/cli",46
"Dhruba Borthakur","common/src/java/org/apache/hadoop/hive/conf",15
"John Sichi","cli/src/java/org/apache/hadoop/hive/cli",131
"John Sichi","common/src/java/org/apache/hadoop/hive/common",2
"John Sichi","common/src/java/org/apache/hadoop/hive/conf",78
"John Sichi","hbase-handler/src/java/org/apache/hadoop/hive/hbase",713
"John Sichi","hbase-handler/src/test/org/apache/hadoop/hive/hbase",299
"Joydeep Sensarma","cli/src/java/org/apache/hadoop/hive/cli",4
"Joydeep Sensarma","common/src/java/org/apache/hadoop/hive/common",20
"Joydeep Sensarma","common/src/java/org/apache/hadoop/hive/conf",8
"Namit Jain","cli/src/java/org/apache/hadoop/hive/cli",143
"Namit Jain","common/src/java/org/apache/hadoop/hive/common",107
"Namit Jain","common/src/java/org/apache/hadoop/hive/conf",153
"Namit Jain","hbase-handler/src/java/org/apache/hadoop/hive/hbase",1058
"Namit Jain","hbase-handler/src/test/org/apache/hadoop/hive/hbase",396
"Ning Zhang","cli/src/java/org/apache/hadoop/hive/cli",288
"Ning Zhang","common/src/java/org/apache/hadoop/hive/common",97
"Ning Zhang","common/src/java/org/apache/hadoop/hive/conf",38
"Ning Zhang","hbase-handler/src/java/org/apache/hadoop/hive/hbase",333
"Owen O'Malley","cli/src/java/org/apache/hadoop/hive/cli",161
"Owen O'Malley","common/src/java/org/apache/hadoop/hive/common",20
"Owen O'Malley","common/src/java/org/apache/hadoop/hive/conf",195
"Paul Yang","common/src/java/org/apache/hadoop/hive/common",34
"Paul Yang","common/src/java/org/apache/hadoop/hive/common/metrics",411
"Paul Yang","common/src/java/org/apache/hadoop/hive/conf",1
"Prasad Chakka","cli/src/java/org/apache/hadoop/hive/cli",1
"Prasad Chakka","common/src/java/org/apache/hadoop/hive/conf",6
"Raghotham Murthy","cli/src/java/org/apache/hadoop/hive/cli",1
"Raghotham Murthy","common/src/java/org/apache/hadoop/hive/common",51
"Raghotham Murthy","common/src/java/org/apache/hadoop/hive/conf",27
"Siying Dong","common/src/java/org/apache/hadoop/hive/common",11
"Siying Dong","common/src/java/org/apache/hadoop/hive/conf",5
"Yongqiang He","cli/src/java/org/apache/hadoop/hive/cli",135
"Yongqiang He","common/src/java/org/apache/hadoop/hive/common",45
"Yongqiang He","common/src/java/org/apache/hadoop/hive/conf",38
"Yongqiang He","hbase-handler/src/java/org/apache/hadoop/hive/hbase",449
"Zheng Shao","cli/src/java/org/apache/hadoop/hive/cli",112
"Zheng Shao","common/src/java/org/apache/hadoop/hive/common",22
"Zheng Shao","common/src/java/org/apache/hadoop/hive/common/io",215
"Zheng Shao","common/src/java/org/apache/hadoop/hive/conf",206
"Zheng Shao","service/lib/py/fb303",1953
"Zheng Shao","service/lib/py/fb303_scripts",215
"Zheng Shao","service/lib/py/thrift/reflection",8
"Zheng Shao","service/lib/py/thrift/reflection/limited",545
"Zheng Shao","service/lib/py/thrift/transport",776
