File,Author,NumCommits
Groovy-Dev/src/main/org/codehaus/groovy/tools/shell/commands,Guillaume Laforge,
Groovy-Dev/src/main/org/codehaus/groovy/tools/shell/util,Guillaume Laforge,
Groovy-Dev/src/main/org/codehaus/groovy/tools/xml,Guillaume Laforge,
Groovy-Dev/src/main/org/codehaus/groovy/transform,Guillaume Laforge,
Groovy-Dev/src/main/org/codehaus/groovy/util,Guillaume Laforge,
Groovy-Dev/src/main/org/codehaus/groovy/vmplugin,Guillaume Laforge,
Groovy-Dev/src/main/org/codehaus/groovy/vmplugin/v4,Guillaume Laforge,
Groovy-Dev/src/main/org/codehaus/groovy/vmplugin/v5,Guillaume Laforge,
Groovy-Dev/src/native,Guillaume Laforge,
Groovy-Dev/src/tck,Guillaume Laforge,
Groovy-Dev/src/tck/src,Guillaume Laforge,
Groovy-Dev/src/tck/src/org/codehaus/groovy/tck,Guillaume Laforge,
Groovy-Dev/src/tck/styles,Guillaume Laforge,
Groovy-Dev/src/tck/test/gls/ch03/s01,Guillaume Laforge,
Groovy-Dev/src/tck/test/gls/ch03/s02,Guillaume Laforge,
Groovy-Dev/src/tck/test/gls/ch03/s03,Guillaume Laforge,
Groovy-Dev/src/test,Guillaume Laforge,
Groovy-Dev/src/test/gls,Guillaume Laforge,
Groovy-Dev/src/test/gls/annotations/vm5,Guillaume Laforge,
Groovy-Dev/src/test/gls/ch06/s05,Guillaume Laforge,
Groovy-Dev/src/test/gls/ch06/s05/testClasses,Guillaume Laforge,
Groovy-Dev/src/test/gls/ch08/s04,Guillaume Laforge,
Groovy-Dev/src/test/gls/enums/vm5,Guillaume Laforge,
Groovy-Dev/src/test/gls/generics/vm5,Guillaume Laforge,
Groovy-Dev/src/test/gls/invocation,Guillaume Laforge,
Groovy-Dev/src/test/gls/invocation/vm5,Guillaume Laforge,
Groovy-Dev/src/test/gls/property,Guillaume Laforge,
Groovy-Dev/src/test/gls/scope,Guillaume Laforge,
Groovy-Dev/src/test/gls/statements,Guillaume Laforge,
Groovy-Dev/src/test/gls/syntax,Guillaume Laforge,
Groovy-Dev/src/test/groovy,Guillaume Laforge,
Groovy-Dev/src/test/groovy/beans/vm5,Guillaume Laforge,
Groovy-Dev/src/test/groovy/benchmarks,Guillaume Laforge,
Groovy-Dev/src/test/groovy/bugs,Guillaume Laforge,
Groovy-Dev/src/test/groovy/execute,Guillaume Laforge,
Groovy-Dev/src/test/groovy/gpath,Guillaume Laforge,
Groovy-Dev/src/test/groovy/inspect,Guillaume Laforge,
Groovy-Dev/src/test/groovy/io,Guillaume Laforge,
Groovy-Dev/src/test/groovy/lang,Guillaume Laforge,
Groovy-Dev/src/test/groovy/lang/vm5,Guillaume Laforge,
Groovy-Dev/src/test/groovy/mock/example,Guillaume Laforge,
Groovy-Dev/src/test/groovy/mock/interceptor,Guillaume Laforge,
Groovy-Dev/src/test/groovy/model,Guillaume Laforge,
Groovy-Dev/src/test/groovy/operator,Guillaume Laforge,
Groovy-Dev/src/test/groovy/runtime/metaclass/groovy/bugs,Guillaume Laforge,
Groovy-Dev/src/test/groovy/script,Guillaume Laforge,
Groovy-Dev/src/test/groovy/security,Guillaume Laforge,
Groovy-Dev/src/test/groovy/servlet,Guillaume Laforge,
Groovy-Dev/src/test/groovy/sql,Guillaume Laforge,
Groovy-Dev/src/test/groovy/swing,Guillaume Laforge,
Groovy-Dev/src/test/groovy/swing/vm5,Guillaume Laforge,
Groovy-Dev/src/test/groovy/text,Guillaume Laforge,
Groovy-Dev/src/test/groovy/time,Guillaume Laforge,
Groovy-Dev/src/test/groovy/tree,Guillaume Laforge,
Groovy-Dev/src/test/groovy/txn,Guillaume Laforge,
Groovy-Dev/src/test/groovy/ui,Guillaume Laforge,
Groovy-Dev/src/test/groovy/util,Guillaume Laforge,
Groovy-Dev/src/test/groovy/util/suite,Guillaume Laforge,
Groovy-Dev/src/test/groovy/vm5,Guillaume Laforge,
Groovy-Dev/src/test/groovy/xml,Guillaume Laforge,
Groovy-Dev/src/test/groovy/xml/dom,Guillaume Laforge,
Groovy-Dev/src/test/org/codehaus/groovy/ant,Guillaume Laforge,
Groovy-Dev/src/test/org/codehaus/groovy/ant/groovytest3,Guillaume Laforge,
Groovy-Dev/src/test/org/codehaus/groovy/antlr,Guillaume Laforge,
Groovy-Dev/src/test/org/codehaus/groovy/antlr/treewalker,Guillaume Laforge,
Groovy-Dev/src/test/org/codehaus/groovy/ast,Guillaume Laforge,
Groovy-Dev/src/test/org/codehaus/groovy/benchmarks/alioth,Guillaume Laforge,
Groovy-Dev/src/test/org/codehaus/groovy/benchmarks/vm5,Guillaume Laforge,
Groovy-Dev/src/test/org/codehaus/groovy/benchmarks/vm5/b2394,Guillaume Laforge,
Groovy-Dev/src/test/org/codehaus/groovy/bsf,Guillaume Laforge,
Groovy-Dev/src/test/org/codehaus/groovy/classgen,Guillaume Laforge,
Groovy-Dev/src/test/org/codehaus/groovy/control,Guillaume Laforge,
Groovy-Dev/src/test/org/codehaus/groovy/control/io,Guillaume Laforge,
Groovy-Dev/src/test/org/codehaus/groovy/control/messages,Guillaume Laforge,
Groovy-Dev/src/test/org/codehaus/groovy/dummy,Guillaume Laforge,
Groovy-Dev/src/test/org/codehaus/groovy/reflection,Guillaume Laforge,
Groovy-Dev/src/test/org/codehaus/groovy/reflection/utils,Guillaume Laforge,
Groovy-Dev/src/test/org/codehaus/groovy/runtime,Guillaume Laforge,
Groovy-Dev/src/test/org/codehaus/groovy/syntax,Guillaume Laforge,
Groovy-Dev/src/test/org/codehaus/groovy/syntax/parser,Guillaume Laforge,
Groovy-Dev/src/test/org/codehaus/groovy/tools,Guillaume Laforge,
Groovy-Dev/src/test/org/codehaus/groovy/tools/groovydoc,Guillaume Laforge,
Groovy-Dev/src/test/org/codehaus/groovy/tools/shell/commands,Guillaume Laforge,
Groovy-Dev/src/test/org/codehaus/groovy/tools/shell/expr,Guillaume Laforge,
Groovy-Dev/src/test/org/codehaus/groovy/tools/shell/util,Guillaume Laforge,
Groovy-Dev/src/test/org/codehaus/groovy/tools/xml,Guillaume Laforge,
Groovy-Dev/src/test/org/codehaus/groovy/transform/vm5,Guillaume Laforge,
Groovy-Dev/src/test/org/codehaus/groovy/transform/vm5/META-INF/services,Guillaume Laforge,
Groovy-Dev/src/tools/org/codehaus/groovy/tools,Guillaume Laforge,
Groovy-Dev/xdocs/images,Guillaume Laforge,
config/ant,Guillaume Laforge,
config/bnd,Guillaume Laforge,
config/maven,Guillaume Laforge,
cruise,Guillaume Laforge,
cruise/html,Guillaume Laforge,1.0
src,Guillaume Laforge,
src/bin,Guillaume Laforge,
src/examples/swing/greet,Guillaume Laforge,
src/main/groovy/beans,Guillaume Laforge,
src/main/groovy/grape,Guillaume Laforge,
src/main/groovy/lang,Guillaume Laforge,
src/main/groovy/model,Guillaume Laforge,
src/main/groovy/sql,Guillaume Laforge,
src/main/groovy/swing,Guillaume Laforge,
src/main/groovy/swing/binding,Guillaume Laforge,
src/main/groovy/swing/factory,Guillaume Laforge,
src/main/groovy/ui,Guillaume Laforge,
src/main/groovy/ui/text,Guillaume Laforge,
src/main/groovy/util,Guillaume Laforge,1.0
src/main/groovy/util/slurpersupport,Guillaume Laforge,
src/main/groovy/xml,Guillaume Laforge,
src/main/groovy/xml/dom,Guillaume Laforge,
src/main/org/codehaus/groovy/ant,Guillaume Laforge,
src/main/org/codehaus/groovy/antlr,Guillaume Laforge,
src/main/org/codehaus/groovy/ast,Guillaume Laforge,
src/main/org/codehaus/groovy/ast/expr,Guillaume Laforge,
src/main/org/codehaus/groovy/ast/stmt,Guillaume Laforge,
src/main/org/codehaus/groovy/classgen,Guillaume Laforge,1.0
src/main/org/codehaus/groovy/control,Guillaume Laforge,
src/main/org/codehaus/groovy/control/messages,Guillaume Laforge,
src/main/org/codehaus/groovy/reflection,Guillaume Laforge,
src/main/org/codehaus/groovy/reflection/stdclasses,Guillaume Laforge,
src/main/org/codehaus/groovy/runtime,Guillaume Laforge,1.0
src/main/org/codehaus/groovy/runtime/callsite,Guillaume Laforge,
src/main/org/codehaus/groovy/runtime/dgmimpl,Guillaume Laforge,
src/main/org/codehaus/groovy/runtime/dgmimpl/arrays,Guillaume Laforge,
src/main/org/codehaus/groovy/runtime/metaclass,Guillaume Laforge,
src/main/org/codehaus/groovy/runtime/typehandling,Guillaume Laforge,
src/main/org/codehaus/groovy/tools,Guillaume Laforge,
src/main/org/codehaus/groovy/tools/javac,Guillaume Laforge,
src/main/org/codehaus/groovy/tools/shell,Guillaume Laforge,
src/main/org/codehaus/groovy/tools/shell/commands,Guillaume Laforge,
src/main/org/codehaus/groovy/tools/shell/util,Guillaume Laforge,
src/main/org/codehaus/groovy/transform,Guillaume Laforge,
src/main/org/codehaus/groovy/util,Guillaume Laforge,
src/main/org/codehaus/groovy/vmplugin/v5,Guillaume Laforge,
src/test,Guillaume Laforge,
src/test/gls/annotations/vm5,Guillaume Laforge,
src/test/gls/ch06/s05/testClasses,Guillaume Laforge,
src/test/gls/invocation,Guillaume Laforge,
src/test/gls/invocaton,Guillaume Laforge,
src/test/gls/property,Guillaume Laforge,
src/test/gls/scope,Guillaume Laforge,
src/test/gls/statements,Guillaume Laforge,
src/test/groovy,Guillaume Laforge,
src/test/groovy/beans/vm5,Guillaume Laforge,
src/test/groovy/bugs,Guillaume Laforge,
src/test/groovy/grape,Guillaume Laforge,
src/test/groovy/inspect,Guillaume Laforge,
src/test/groovy/lang,Guillaume Laforge,
src/test/groovy/lang/vm5,Guillaume Laforge,
src/test/groovy/sql,Guillaume Laforge,
src/test/groovy/swing,Guillaume Laforge,
src/test/groovy/swing/vm5,Guillaume Laforge,
src/test/groovy/util,Guillaume Laforge,
src/test/groovy/vm5,Guillaume Laforge,
src/test/groovy/xml,Guillaume Laforge,
src/test/groovy/xml/dom,Guillaume Laforge,
src/test/org/codehaus/groovy/ant,Guillaume Laforge,
src/test/org/codehaus/groovy/antlr/treewalker,Guillaume Laforge,
src/test/org/codehaus/groovy/ast,Guillaume Laforge,
src/test/org/codehaus/groovy/benchmarks/alioth,Guillaume Laforge,
src/test/org/codehaus/groovy/classgen,Guillaume Laforge,
src/test/org/codehaus/groovy/reflection,Guillaume Laforge,
src/test/org/codehaus/groovy/reflection/utils,Guillaume Laforge,
src/test/org/codehaus/groovy/runtime,Guillaume Laforge,
src/test/org/codehaus/groovy/tools,Guillaume Laforge,
src/test/org/codehaus/groovy/transform/vm5,Guillaume Laforge,
,Danno Ferrin,3.0
.settings,Danno Ferrin,
Groovy-Dev,Danno Ferrin,
Groovy-Dev/.externalToolBuilders,Danno Ferrin,
Groovy-Dev/.settings,Danno Ferrin,
Groovy-Dev/bootstrap,Danno Ferrin,
Groovy-Dev/config/ant,Danno Ferrin,
Groovy-Dev/config/bnd,Danno Ferrin,
Groovy-Dev/config/build,Danno Ferrin,
Groovy-Dev/config/checkstyle,Danno Ferrin,
Groovy-Dev/config/gant,Danno Ferrin,
Groovy-Dev/config/maven,Danno Ferrin,
Groovy-Dev/cruise,Danno Ferrin,
Groovy-Dev/cruise/html,Danno Ferrin,
Groovy-Dev/cruise/reporting-app,Danno Ferrin,
Groovy-Dev/cruise/reporting-app/WEB-INF,Danno Ferrin,
Groovy-Dev/cruise/reporting-app/WEB-INF/classes/net/sourceforge/cruisecontrol,Danno Ferrin,
Groovy-Dev/cruise/reporting-app/WEB-INF/classes/net/sourceforge/cruisecontrol/chart,Danno Ferrin,
Groovy-Dev/cruise/reporting-app/WEB-INF/classes/net/sourceforge/cruisecontrol/servlet,Danno Ferrin,
Groovy-Dev/cruise/reporting-app/WEB-INF/classes/net/sourceforge/cruisecontrol/taglib,Danno Ferrin,
Groovy-Dev/cruise/reporting-app/WEB-INF/classes/net/sourceforge/cruisecontrol/util,Danno Ferrin,
Groovy-Dev/cruise/reporting-app/WEB-INF/lib,Danno Ferrin,
Groovy-Dev/cruise/reporting-app/css,Danno Ferrin,
Groovy-Dev/cruise/reporting-app/images,Danno Ferrin,
Groovy-Dev/cruise/reporting-app/xsl,Danno Ferrin,
Groovy-Dev/cruise/reporting-app/xsl/changelists,Danno Ferrin,
Groovy-Dev/experimental,Danno Ferrin,
Groovy-Dev/experimental/groovy/lang,Danno Ferrin,
Groovy-Dev/experimental/org/codehaus/groovy/runtime,Danno Ferrin,
Groovy-Dev/experimental/org/codehaus/groovy/runtimemetaclassactionssupport,Danno Ferrin,
Groovy-Dev/security,Danno Ferrin,
Groovy-Dev/src,Danno Ferrin,
Groovy-Dev/src/bin,Danno Ferrin,
Groovy-Dev/src/conf,Danno Ferrin,
Groovy-Dev/src/examples/commandLineTools,Danno Ferrin,
Groovy-Dev/src/examples/console,Danno Ferrin,
Groovy-Dev/src/examples/groovy/j2ee,Danno Ferrin,
Groovy-Dev/src/examples/groovy/model,Danno Ferrin,
Groovy-Dev/src/examples/groovy/swing,Danno Ferrin,
Groovy-Dev/src/examples/groovy2d,Danno Ferrin,
Groovy-Dev/src/examples/org/codehaus/groovy/grails/compiler/injection,Danno Ferrin,
Groovy-Dev/src/examples/searchEngine,Danno Ferrin,
Groovy-Dev/src/examples/swing,Danno Ferrin,
Groovy-Dev/src/examples/swing/binding/caricature,Danno Ferrin,
Groovy-Dev/src/examples/swing/binding/caricature/resources,Danno Ferrin,
Groovy-Dev/src/examples/swing/greet,Danno Ferrin,
Groovy-Dev/src/examples/swing/timelog,Danno Ferrin,
Groovy-Dev/src/examples/webapps/groovlet-examples,Danno Ferrin,
Groovy-Dev/src/examples/webapps/groovlet-examples/WEB-INF,Danno Ferrin,
Groovy-Dev/src/examples/webapps/groovlet-examples/WEB-INF/groovy,Danno Ferrin,
Groovy-Dev/src/examples/webapps/groovlet-examples/WEB-INF/groovy/zoo,Danno Ferrin,
Groovy-Dev/src/examples/webapps/groovlet-examples/WEB-INF/groovy/zoo/fish,Danno Ferrin,
Groovy-Dev/src/examples/webapps/groovlet-examples/hello,Danno Ferrin,
Groovy-Dev/src/examples/webapps/groovlet-examples/images,Danno Ferrin,
Groovy-Dev/src/examples/webapps/groovlet-examples/xml,Danno Ferrin,
Groovy-Dev/src/examples/webapps/groovlet-examples/zoo,Danno Ferrin,
Groovy-Dev/src/examples/webapps/gsp-examples,Danno Ferrin,
Groovy-Dev/src/examples/webapps/template-examples,Danno Ferrin,
Groovy-Dev/src/examples/webapps/template-examples/WEB-INF,Danno Ferrin,
Groovy-Dev/src/examples/webapps/template-examples/WEB-INF/lib,Danno Ferrin,
Groovy-Dev/src/latex/ref,Danno Ferrin,
Groovy-Dev/src/latex/spec,Danno Ferrin,
Groovy-Dev/src/main/groovy/beans,Danno Ferrin,
Groovy-Dev/src/main/groovy/inspect,Danno Ferrin,
Groovy-Dev/src/main/groovy/inspect/swingui,Danno Ferrin,
Groovy-Dev/src/main/groovy/io,Danno Ferrin,
Groovy-Dev/src/main/groovy/lang,Danno Ferrin,
Groovy-Dev/src/main/groovy/mock/interceptor,Danno Ferrin,
Groovy-Dev/src/main/groovy/model,Danno Ferrin,
Groovy-Dev/src/main/groovy/security,Danno Ferrin,
Groovy-Dev/src/main/groovy/servlet,Danno Ferrin,
Groovy-Dev/src/main/groovy/sql,Danno Ferrin,
Groovy-Dev/src/main/groovy/swing,Danno Ferrin,
Groovy-Dev/src/main/groovy/swing/binding,Danno Ferrin,
Groovy-Dev/src/main/groovy/swing/factory,Danno Ferrin,
Groovy-Dev/src/main/groovy/swing/impl,Danno Ferrin,
Groovy-Dev/src/main/groovy/text,Danno Ferrin,
Groovy-Dev/src/main/groovy/time,Danno Ferrin,
Groovy-Dev/src/main/groovy/ui,Danno Ferrin,
Groovy-Dev/src/main/groovy/ui/icons,Danno Ferrin,
Groovy-Dev/src/main/groovy/ui/text,Danno Ferrin,
Groovy-Dev/src/main/groovy/ui/view,Danno Ferrin,
Groovy-Dev/src/main/groovy/util,Danno Ferrin,
Groovy-Dev/src/main/groovy/util/slurpersupport,Danno Ferrin,
Groovy-Dev/src/main/groovy/xml,Danno Ferrin,
Groovy-Dev/src/main/groovy/xml/dom,Danno Ferrin,
Groovy-Dev/src/main/groovy/xml/streamingmarkupsupport,Danno Ferrin,
Groovy-Dev/src/main/org/codehaus/groovy,Danno Ferrin,
Groovy-Dev/src/main/org/codehaus/groovy/ant,Danno Ferrin,
Groovy-Dev/src/main/org/codehaus/groovy/antlr,Danno Ferrin,
Groovy-Dev/src/main/org/codehaus/groovy/antlr/java,Danno Ferrin,
Groovy-Dev/src/main/org/codehaus/groovy/antlr/treewalker,Danno Ferrin,
Groovy-Dev/src/main/org/codehaus/groovy/ast,Danno Ferrin,
Groovy-Dev/src/main/org/codehaus/groovy/ast/expr,Danno Ferrin,
Groovy-Dev/src/main/org/codehaus/groovy/ast/stmt,Danno Ferrin,
Groovy-Dev/src/main/org/codehaus/groovy/binding,Danno Ferrin,
Groovy-Dev/src/main/org/codehaus/groovy/bsf,Danno Ferrin,
Groovy-Dev/src/main/org/codehaus/groovy/classgen,Danno Ferrin,
Groovy-Dev/src/main/org/codehaus/groovy/control,Danno Ferrin,
Groovy-Dev/src/main/org/codehaus/groovy/control/io,Danno Ferrin,
Groovy-Dev/src/main/org/codehaus/groovy/control/messages,Danno Ferrin,
Groovy-Dev/src/main/org/codehaus/groovy/groovydoc,Danno Ferrin,
Groovy-Dev/src/main/org/codehaus/groovy/reflection,Danno Ferrin,
Groovy-Dev/src/main/org/codehaus/groovy/reflection/stdclasses,Danno Ferrin,
Groovy-Dev/src/main/org/codehaus/groovy/runtime,Danno Ferrin,
Groovy-Dev/src/main/org/codehaus/groovy/runtime/callsite,Danno Ferrin,
Groovy-Dev/src/main/org/codehaus/groovy/runtime/dgmimpl,Danno Ferrin,
Groovy-Dev/src/main/org/codehaus/groovy/runtime/dgmimpl/arrays,Danno Ferrin,
Groovy-Dev/src/main/org/codehaus/groovy/runtime/metaclass,Danno Ferrin,
Groovy-Dev/src/main/org/codehaus/groovy/runtime/typehandling,Danno Ferrin,
Groovy-Dev/src/main/org/codehaus/groovy/runtime/wrappers,Danno Ferrin,
Groovy-Dev/src/main/org/codehaus/groovy/syntax,Danno Ferrin,
Groovy-Dev/src/main/org/codehaus/groovy/tools,Danno Ferrin,
Groovy-Dev/src/main/org/codehaus/groovy/tools/groovydoc,Danno Ferrin,
Groovy-Dev/src/main/org/codehaus/groovy/tools/groovydoc/gstring-templates/class-level,Danno Ferrin,
Groovy-Dev/src/main/org/codehaus/groovy/tools/groovydoc/gstring-templates/package-level,Danno Ferrin,
Groovy-Dev/src/main/org/codehaus/groovy/tools/groovydoc/gstring-templates/top-level,Danno Ferrin,
Groovy-Dev/src/main/org/codehaus/groovy/tools/javac,Danno Ferrin,
Groovy-Dev/src/main/org/codehaus/groovy/tools/shell,Danno Ferrin,
Groovy-Dev/src/main/org/codehaus/groovy/tools/shell/commands,Danno Ferrin,
Groovy-Dev/src/main/org/codehaus/groovy/tools/shell/util,Danno Ferrin,
Groovy-Dev/src/main/org/codehaus/groovy/tools/xml,Danno Ferrin,
Groovy-Dev/src/main/org/codehaus/groovy/transform,Danno Ferrin,
Groovy-Dev/src/main/org/codehaus/groovy/util,Danno Ferrin,
Groovy-Dev/src/main/org/codehaus/groovy/vmplugin,Danno Ferrin,
Groovy-Dev/src/main/org/codehaus/groovy/vmplugin/v4,Danno Ferrin,
Groovy-Dev/src/main/org/codehaus/groovy/vmplugin/v5,Danno Ferrin,
Groovy-Dev/src/native,Danno Ferrin,
Groovy-Dev/src/tck,Danno Ferrin,
Groovy-Dev/src/tck/src,Danno Ferrin,
Groovy-Dev/src/tck/src/org/codehaus/groovy/tck,Danno Ferrin,
Groovy-Dev/src/tck/styles,Danno Ferrin,
Groovy-Dev/src/tck/test/gls/ch03/s01,Danno Ferrin,
Groovy-Dev/src/tck/test/gls/ch03/s02,Danno Ferrin,
Groovy-Dev/src/tck/test/gls/ch03/s03,Danno Ferrin,
Groovy-Dev/src/test,Danno Ferrin,
Groovy-Dev/src/test/gls,Danno Ferrin,
Groovy-Dev/src/test/gls/annotations/vm5,Danno Ferrin,
Groovy-Dev/src/test/gls/ch06/s05,Danno Ferrin,
Groovy-Dev/src/test/gls/ch06/s05/testClasses,Danno Ferrin,
Groovy-Dev/src/test/gls/ch08/s04,Danno Ferrin,
Groovy-Dev/src/test/gls/enums/vm5,Danno Ferrin,
Groovy-Dev/src/test/gls/generics/vm5,Danno Ferrin,
Groovy-Dev/src/test/gls/invocation,Danno Ferrin,
Groovy-Dev/src/test/gls/invocation/vm5,Danno Ferrin,
Groovy-Dev/src/test/gls/property,Danno Ferrin,
Groovy-Dev/src/test/gls/scope,Danno Ferrin,
Groovy-Dev/src/test/gls/statements,Danno Ferrin,
Groovy-Dev/src/test/gls/syntax,Danno Ferrin,
Groovy-Dev/src/test/groovy,Danno Ferrin,
Groovy-Dev/src/test/groovy/beans/vm5,Danno Ferrin,
Groovy-Dev/src/test/groovy/benchmarks,Danno Ferrin,
Groovy-Dev/src/test/groovy/bugs,Danno Ferrin,
Groovy-Dev/src/test/groovy/execute,Danno Ferrin,
Groovy-Dev/src/test/groovy/gpath,Danno Ferrin,
Groovy-Dev/src/test/groovy/inspect,Danno Ferrin,
Groovy-Dev/src/test/groovy/io,Danno Ferrin,
Groovy-Dev/src/test/groovy/lang,Danno Ferrin,
Groovy-Dev/src/test/groovy/lang/vm5,Danno Ferrin,
Groovy-Dev/src/test/groovy/mock/example,Danno Ferrin,
Groovy-Dev/src/test/groovy/mock/interceptor,Danno Ferrin,
Groovy-Dev/src/test/groovy/model,Danno Ferrin,
Groovy-Dev/src/test/groovy/operator,Danno Ferrin,
Groovy-Dev/src/test/groovy/runtime/metaclass/groovy/bugs,Danno Ferrin,
Groovy-Dev/src/test/groovy/script,Danno Ferrin,
Groovy-Dev/src/test/groovy/security,Danno Ferrin,
Groovy-Dev/src/test/groovy/servlet,Danno Ferrin,
Groovy-Dev/src/test/groovy/sql,Danno Ferrin,
Groovy-Dev/src/test/groovy/swing,Danno Ferrin,
Groovy-Dev/src/test/groovy/swing/vm5,Danno Ferrin,
Groovy-Dev/src/test/groovy/text,Danno Ferrin,
Groovy-Dev/src/test/groovy/time,Danno Ferrin,
Groovy-Dev/src/test/groovy/tree,Danno Ferrin,
Groovy-Dev/src/test/groovy/txn,Danno Ferrin,
Groovy-Dev/src/test/groovy/ui,Danno Ferrin,
Groovy-Dev/src/test/groovy/util,Danno Ferrin,
Groovy-Dev/src/test/groovy/util/suite,Danno Ferrin,
Groovy-Dev/src/test/groovy/vm5,Danno Ferrin,
Groovy-Dev/src/test/groovy/xml,Danno Ferrin,
Groovy-Dev/src/test/groovy/xml/dom,Danno Ferrin,
Groovy-Dev/src/test/org/codehaus/groovy/ant,Danno Ferrin,
Groovy-Dev/src/test/org/codehaus/groovy/ant/groovytest3,Danno Ferrin,
Groovy-Dev/src/test/org/codehaus/groovy/antlr,Danno Ferrin,
Groovy-Dev/src/test/org/codehaus/groovy/antlr/treewalker,Danno Ferrin,
Groovy-Dev/src/test/org/codehaus/groovy/ast,Danno Ferrin,
Groovy-Dev/src/test/org/codehaus/groovy/benchmarks/alioth,Danno Ferrin,
Groovy-Dev/src/test/org/codehaus/groovy/benchmarks/vm5,Danno Ferrin,
Groovy-Dev/src/test/org/codehaus/groovy/benchmarks/vm5/b2394,Danno Ferrin,
Groovy-Dev/src/test/org/codehaus/groovy/bsf,Danno Ferrin,
Groovy-Dev/src/test/org/codehaus/groovy/classgen,Danno Ferrin,
Groovy-Dev/src/test/org/codehaus/groovy/control,Danno Ferrin,
Groovy-Dev/src/test/org/codehaus/groovy/control/io,Danno Ferrin,
Groovy-Dev/src/test/org/codehaus/groovy/control/messages,Danno Ferrin,
Groovy-Dev/src/test/org/codehaus/groovy/dummy,Danno Ferrin,
Groovy-Dev/src/test/org/codehaus/groovy/reflection,Danno Ferrin,
Groovy-Dev/src/test/org/codehaus/groovy/reflection/utils,Danno Ferrin,
Groovy-Dev/src/test/org/codehaus/groovy/runtime,Danno Ferrin,
Groovy-Dev/src/test/org/codehaus/groovy/syntax,Danno Ferrin,
Groovy-Dev/src/test/org/codehaus/groovy/syntax/parser,Danno Ferrin,
Groovy-Dev/src/test/org/codehaus/groovy/tools,Danno Ferrin,
Groovy-Dev/src/test/org/codehaus/groovy/tools/groovydoc,Danno Ferrin,
Groovy-Dev/src/test/org/codehaus/groovy/tools/shell/commands,Danno Ferrin,
Groovy-Dev/src/test/org/codehaus/groovy/tools/shell/expr,Danno Ferrin,
Groovy-Dev/src/test/org/codehaus/groovy/tools/shell/util,Danno Ferrin,
Groovy-Dev/src/test/org/codehaus/groovy/tools/xml,Danno Ferrin,
Groovy-Dev/src/test/org/codehaus/groovy/transform/vm5,Danno Ferrin,
Groovy-Dev/src/test/org/codehaus/groovy/transform/vm5/META-INF/services,Danno Ferrin,
Groovy-Dev/src/tools/org/codehaus/groovy/tools,Danno Ferrin,
