Author,File,NumLines
Raghotham Murthy,ql/src/java/org/apache/hadoop/hive/ql/hooks,37.0
Raghotham Murthy,ql/src/java/org/apache/hadoop/hive/ql/plan,111.0
Raghotham Murthy,ql/src/java/org/apache/hadoop/hive/ql/udf/generic,49.0
Siying Dong,metastore/src/gen/thrift/gen-cpp,31.0
Siying Dong,metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api,118.0
Siying Dong,metastore/src/gen/thrift/gen-py/hive_metastore,18.0
Siying Dong,metastore/src/gen/thrift/gen-rb,3.0
Siying Dong,metastore/src/java/org/apache/hadoop/hive/metastore,50.0
Siying Dong,metastore/src/test/org/apache/hadoop/hive/metastore,130.0
Siying Dong,ql/src/java/org/apache/hadoop/hive/ql/plan,240.0
Siying Dong,ql/src/java/org/apache/hadoop/hive/ql/udf,349.0
Siying Dong,ql/src/java/org/apache/hadoop/hive/ql/udf/generic,271.0
Thomas White,ql/src/java/org/apache/hadoop/hive/ql/plan,77.0
Yongqiang He,metastore/src/java/org/apache/hadoop/hive/metastore,60.0
Yongqiang He,ql/src/java/org/apache/hadoop/hive/ql/hooks,88.0
Yongqiang He,ql/src/java/org/apache/hadoop/hive/ql/plan,1115.0
Yongqiang He,ql/src/java/org/apache/hadoop/hive/ql/processors,1.0
Yongqiang He,ql/src/java/org/apache/hadoop/hive/ql/udf,294.0
Yongqiang He,ql/src/java/org/apache/hadoop/hive/ql/udf/generic,89.0
Yongqiang He,ql/src/java/org/apache/hadoop/hive/ql/util,98.0
Zheng Shao,metastore/src/gen/thrift/gen-cpp,1562.0
Zheng Shao,metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api,2151.0
Zheng Shao,metastore/src/gen/thrift/gen-py/hive_metastore,1361.0
Zheng Shao,metastore/src/java/org/apache/hadoop/hive/metastore,1660.0
Zheng Shao,metastore/src/model/org/apache/hadoop/hive/metastore/model,61.0
Zheng Shao,metastore/src/test/org/apache/hadoop/hive/metastore,437.0
Zheng Shao,ql/src/java/org/apache/hadoop/hive/ql/hooks,58.0
Zheng Shao,ql/src/java/org/apache/hadoop/hive/ql/plan,3513.0
Zheng Shao,ql/src/java/org/apache/hadoop/hive/ql/processors,129.0
Zheng Shao,ql/src/java/org/apache/hadoop/hive/ql/udf,3087.0
Zheng Shao,ql/src/java/org/apache/hadoop/hive/ql/udf/generic,1633.0
Amareshwari Sri Ramadasu,service/src/gen/thrift/gen-cpp,441.0
Amareshwari Sri Ramadasu,service/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/service,1135.0
Amareshwari Sri Ramadasu,service/src/gen/thrift/gen-py/hive_service,104.0
Amareshwari Sri Ramadasu,service/src/gen/thrift/gen-rb,3.0
Amareshwari Sri Ramadasu,service/src/java/org/apache/hadoop/hive/service,7.0
Ashish Thusoo,service/src/java/org/apache/hadoop/hive/service,2.0
Ashutosh Chauhan,metastore/src/java/org/apache/hadoop/hive/metastore/events,25.0
Ashutosh Chauhan,metastore/src/java/org/apache/hadoop/hive/metastore/hooks,1.0
Ashutosh Chauhan,service/lib/php/ext/thrift_protocol/tags/1.0.0,36.0
Ashutosh Chauhan,service/lib/py/thrift/protocol,18.0
Ashutosh Chauhan,service/lib/py/thrift/reflection,14.0
Ashutosh Chauhan,service/src/java/org/apache/hadoop/hive/service,1.0
Ashutosh Chauhan,service/src/test/org/apache/hadoop/hive/service,98.0
Carl Steinbach,metastore/src/java/org/apache/hadoop/hive/metastore/events,396.0
Carl Steinbach,service/src/java/org/apache/hadoop/hive/service,163.0
Carl Steinbach,service/src/test/org/apache/hadoop/hive/service,1.0
John Sichi,metastore/src/java/org/apache/hadoop/hive/metastore/parser,261.0
John Sichi,service/src/java/org/apache/hadoop/hive/service,5.0
John Sichi,service/src/test/org/apache/hadoop/hive/service,61.0
Joydeep Sensarma,service/src/java/org/apache/hadoop/hive/service,26.0
Namit Jain,metastore/src/java/org/apache/hadoop/hive/metastore/events,460.0
Namit Jain,metastore/src/java/org/apache/hadoop/hive/metastore/hooks,48.0
Namit Jain,metastore/src/java/org/apache/hadoop/hive/metastore/parser,74.0
Namit Jain,service/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/service,878.0
Namit Jain,service/src/gen/thrift/gen-py/hive_service,147.0
Namit Jain,service/src/java/org/apache/hadoop/hive/service,90.0
Namit Jain,service/src/test/org/apache/hadoop/hive/service,35.0
Ning Zhang,service/src/gen/thrift/gen-cpp,868.0
Ning Zhang,service/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/service,2829.0
Ning Zhang,service/src/gen/thrift/gen-py/hive_service,31.0
Ning Zhang,service/src/gen/thrift/gen-rb,569.0
Ning Zhang,service/src/java/org/apache/hadoop/hive/service,3.0
Ning Zhang,service/src/test/org/apache/hadoop/hive/service,38.0
Paul Yang,metastore/src/java/org/apache/hadoop/hive/metastore/events,99.0
Paul Yang,metastore/src/java/org/apache/hadoop/hive/metastore/parser,117.0
Prasad Chakka,service/src/test/org/apache/hadoop/hive/service,2.0
Raghotham Murthy,service/src/gen/thrift/gen-cpp,2672.0
Raghotham Murthy,service/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/service,644.0
Raghotham Murthy,service/src/gen/thrift/gen-py/hive_service,416.0
Raghotham Murthy,service/src/java/org/apache/hadoop/hive/service,46.0
Raghotham Murthy,service/src/test/org/apache/hadoop/hive/service,46.0
Yongqiang He,service/src/gen/thrift/gen-cpp,289.0
Yongqiang He,service/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/service,378.0
Yongqiang He,service/src/gen/thrift/gen-py/hive_service,116.0
Yongqiang He,service/src/gen/thrift/gen-rb,51.0
Yongqiang He,service/src/java/org/apache/hadoop/hive/service,158.0
Yongqiang He,service/src/test/org/apache/hadoop/hive/service,20.0
Zheng Shao,service/lib/php/ext/thrift_protocol,1031.0
Zheng Shao,service/lib/php/ext/thrift_protocol/tags/1.0.0,367.0
Zheng Shao,service/lib/py/thrift,176.0
Zheng Shao,service/lib/py/thrift/protocol,1644.0
Zheng Shao,service/lib/py/thrift/reflection,3.0
Zheng Shao,service/lib/py/thrift/server,662.0
Zheng Shao,service/lib/py/thrift/transport,776.0
Zheng Shao,service/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/service,1441.0
Zheng Shao,service/src/gen/thrift/gen-py/hive_service,938.0
Zheng Shao,service/src/gen/thrift/gen-rb,7.0
Zheng Shao,service/src/java/org/apache/hadoop/hive/service,257.0
Zheng Shao,service/src/test/org/apache/hadoop/hive/service,222.0
Amareshwari Sri Ramadasu,common/src/java/org/apache/hadoop/hive/conf,3.0
Ashish Thusoo,cli/src/java/org/apache/hadoop/hive/cli,6.0
Ashish Thusoo,common/src/java/org/apache/hadoop/hive/conf,11.0
Ashutosh Chauhan,cli/src/java/org/apache/hadoop/hive/cli,1.0
Ashutosh Chauhan,common/src/java/org/apache/hadoop/hive/common/cli,6.0
Ashutosh Chauhan,common/src/java/org/apache/hadoop/hive/common/metrics,46.0
Ashutosh Chauhan,common/src/java/org/apache/hadoop/hive/conf,16.0
Ashutosh Chauhan,hbase-handler/src/java/org/apache/hadoop/hive/hbase,555.0
Ashutosh Chauhan,hbase-handler/src/test/org/apache/hadoop/hive/hbase,1084.0
Ashutosh Chauhan,service/lib/py/fb303,15.0
Ashutosh Chauhan,service/lib/py/thrift/reflection/limited,15.0
Carl Steinbach,cli/src/java/org/apache/hadoop/hive/cli,248.0
Carl Steinbach,cli/src/test/org/apache/hadoop/hive/cli,102.0
Carl Steinbach,common/src/java/org/apache/hadoop/hive/common,60.0
Carl Steinbach,common/src/java/org/apache/hadoop/hive/common/classification,91.0
Carl Steinbach,common/src/java/org/apache/hadoop/hive/common/cli,133.0
Carl Steinbach,common/src/java/org/apache/hadoop/hive/conf,4.0
Carl Steinbach,hbase-handler/src/java/org/apache/hadoop/hive/hbase,127.0
Carl Steinbach,hbase-handler/src/test/org/apache/hadoop/hive/hbase,2.0
Carl Steinbach,pdk/src/java/org/apache/hive/pdk,325.0
Carl Steinbach,pdk/test-plugin/src/org/apache/hive/pdktest,71.0
Dhruba Borthakur,cli/src/java/org/apache/hadoop/hive/cli,43.0
Dhruba Borthakur,common/src/java/org/apache/hadoop/hive/conf,8.0
John Sichi,cli/src/java/org/apache/hadoop/hive/cli,133.0
John Sichi,common/src/java/org/apache/hadoop/hive/common,54.0
John Sichi,common/src/java/org/apache/hadoop/hive/conf,235.0
John Sichi,common/src/test/org/apache/hadoop/hive/conf,79.0
John Sichi,hbase-handler/src/java/org/apache/hadoop/hive/hbase,510.0
John Sichi,hbase-handler/src/test/org/apache/hadoop/hive/hbase,269.0
Joydeep Sensarma,cli/src/java/org/apache/hadoop/hive/cli,4.0
Joydeep Sensarma,common/src/java/org/apache/hadoop/hive/common,20.0
Joydeep Sensarma,common/src/java/org/apache/hadoop/hive/conf,5.0
Kevin Wilfong,common/src/java/org/apache/hadoop/hive/conf,4.0
Namit Jain,cli/src/java/org/apache/hadoop/hive/cli,165.0
Namit Jain,common/src/java/org/apache/hadoop/hive/common,107.0
Namit Jain,common/src/java/org/apache/hadoop/hive/common/io,59.0
Namit Jain,common/src/java/org/apache/hadoop/hive/conf,203.0
Namit Jain,hbase-handler/src/java/org/apache/hadoop/hive/hbase,1025.0
Namit Jain,hbase-handler/src/test/org/apache/hadoop/hive/hbase,378.0
Ning Zhang,cli/src/java/org/apache/hadoop/hive/cli,287.0
Ning Zhang,common/src/java/org/apache/hadoop/hive/common,97.0
Ning Zhang,common/src/java/org/apache/hadoop/hive/conf,40.0
Ning Zhang,hbase-handler/src/java/org/apache/hadoop/hive/hbase,326.0
Owen O'Malley,cli/src/java/org/apache/hadoop/hive/cli,155.0
Owen O'Malley,common/src/java/org/apache/hadoop/hive/common,20.0
Owen O'Malley,common/src/java/org/apache/hadoop/hive/conf,174.0
Paul Yang,common/src/java/org/apache/hadoop/hive/common,34.0
Paul Yang,common/src/java/org/apache/hadoop/hive/common/metrics,391.0
Paul Yang,common/src/java/org/apache/hadoop/hive/conf,1.0
Prasad Chakka,cli/src/java/org/apache/hadoop/hive/cli,1.0
Prasad Chakka,common/src/java/org/apache/hadoop/hive/conf,5.0
Raghotham Murthy,cli/src/java/org/apache/hadoop/hive/cli,1.0
Raghotham Murthy,common/src/java/org/apache/hadoop/hive/common,51.0
Raghotham Murthy,common/src/java/org/apache/hadoop/hive/conf,26.0
Siying Dong,common/src/java/org/apache/hadoop/hive/common,10.0
Siying Dong,common/src/java/org/apache/hadoop/hive/conf,5.0
Yongqiang He,cli/src/java/org/apache/hadoop/hive/cli,135.0
Yongqiang He,common/src/java/org/apache/hadoop/hive/common,45.0
Yongqiang He,common/src/java/org/apache/hadoop/hive/conf,40.0
Yongqiang He,hbase-handler/src/java/org/apache/hadoop/hive/hbase,374.0
Zheng Shao,cli/src/java/org/apache/hadoop/hive/cli,108.0
Zheng Shao,common/src/java/org/apache/hadoop/hive/common,22.0
Zheng Shao,common/src/java/org/apache/hadoop/hive/common/io,215.0
Zheng Shao,common/src/java/org/apache/hadoop/hive/conf,195.0
Zheng Shao,service/lib/py/fb303,1953.0
Zheng Shao,service/lib/py/fb303_scripts,215.0
Zheng Shao,service/lib/py/thrift/reflection/limited,545.0
