Author,File,NumLines
Charles Oliver Nutter,lib/ruby/1.8/rss/maker,1025.0
Charles Oliver Nutter,lib/ruby/1.8/runit,205.0
Charles Oliver Nutter,lib/ruby/1.8/runit/cui,51.0
Charles Oliver Nutter,lib/ruby/1.8/shell,1311.0
Charles Oliver Nutter,lib/ruby/1.8/uri,2377.0
Charles Oliver Nutter,lib/ruby/1.8/xsd,1937.0
Charles Oliver Nutter,lib/ruby/1.8/xsd/codegen,657.0
Charles Oliver Nutter,lib/ruby/1.8/xsd/xmlparser,347.0
Charles Oliver Nutter,lib/ruby/site_ruby/shared/builtin,11.0
Charles Oliver Nutter,lib/ruby/site_ruby/shared/builtin/java,74.0
Charles Oliver Nutter,lib/ruby/site_ruby/shared/builtin/javasupport,37.0
Charles Oliver Nutter,lib/ruby/site_ruby/shared/builtin/javasupport/core_ext,150.0
Charles Oliver Nutter,lib/ruby/site_ruby/shared/builtin/javasupport/proxy,37.0
Charles Oliver Nutter,lib/ruby/site_ruby/shared/builtin/javasupport/utilities,35.0
Charles Oliver Nutter,lib/ruby/site_ruby/shared/ffi,35.0
Charles Oliver Nutter,lib/ruby/site_ruby/shared/java,22.0
Charles Oliver Nutter,lib/ruby/site_ruby/shared/jruby,370.0
David Calavera,lib/ruby/site_ruby/shared,13.0
David Calavera,lib/ruby/site_ruby/shared/builtin/javasupport/core_ext,3.0
David Corbin,lib/ruby/site_ruby/shared/builtin/java,6.0
Hiro Asari,lib/ruby/1.8/irb,36.0
Hiro Asari,lib/ruby/1.8/irb/cmd,16.0
Hiro Asari,lib/ruby/1.8/irb/ext,55.0
Hiro Asari,lib/ruby/1.8/irb/lc,2.0
Hiro Asari,lib/ruby/1.8/irb/lc/ja,2.0
Ian Dees,lib/ruby/site_ruby/shared/ant,2.0
Jan Arne Petersen,lib/ruby/site_ruby/shared/builtin,1.0
MenTaLguY,lib/ruby/1.8/drb,1.0
Nick Sieger,lib/ruby/site_ruby/shared,96.0
Nick Sieger,lib/ruby/site_ruby/shared/ant,421.0
Nick Sieger,lib/ruby/site_ruby/shared/builtin/java,44.0
Ola Bini,lib/ruby/1.8/cgi,33.0
Ola Bini,lib/ruby/1.8/cgi/session,1.0
Ola Bini,lib/ruby/1.8/drb,98.0
Ola Bini,lib/ruby/1.8/rinda,77.0
Ola Bini,lib/ruby/1.8/rss,2079.0
Ola Bini,lib/ruby/1.8/rss/content,22.0
Ola Bini,lib/ruby/1.8/rss/dublincore,43.0
Ola Bini,lib/ruby/1.8/rss/maker,2459.0
Ola Bini,lib/ruby/1.8/shell,20.0
Ola Bini,lib/ruby/1.8/uri,142.0
Ola Bini,lib/ruby/site_ruby/shared/builtin,269.0
Ola Bini,lib/ruby/site_ruby/shared/builtin/core_ext,5.0
Ola Bini,lib/ruby/site_ruby/shared/builtin/java,180.0
Ola Bini,lib/ruby/site_ruby/shared/builtin/javasupport/core_ext,31.0
Thomas E. Enebo,lib/ruby/site_ruby/shared,229.0
Thomas E. Enebo,lib/ruby/site_ruby/shared/ant,121.0
Thomas E. Enebo,lib/ruby/site_ruby/shared/ant/tasks,29.0
Thomas E. Enebo,lib/ruby/site_ruby/shared/builtin/java,2.0
Thomas E. Enebo,lib/ruby/site_ruby/shared/ffi,660.0
Thomas E. Enebo,lib/ruby/site_ruby/shared/ffi/platform/i386-darwin,2040.0
Thomas E. Enebo,lib/ruby/site_ruby/shared/ffi/platform/i386-linux,2040.0
Thomas E. Enebo,lib/ruby/site_ruby/shared/ffi/platform/i386-openbsd,1576.0
Thomas E. Enebo,lib/ruby/site_ruby/shared/ffi/platform/i386-solaris,2040.0
Thomas E. Enebo,lib/ruby/site_ruby/shared/ffi/platform/i386-windows,1601.0
Thomas E. Enebo,lib/ruby/site_ruby/shared/ffi/platform/powerpc-aix,2040.0
Thomas E. Enebo,lib/ruby/site_ruby/shared/ffi/platform/powerpc-darwin,2040.0
Thomas E. Enebo,lib/ruby/site_ruby/shared/ffi/platform/sparc-solaris,2040.0
Thomas E. Enebo,lib/ruby/site_ruby/shared/ffi/platform/sparcv9-solaris,2040.0
Thomas E. Enebo,lib/ruby/site_ruby/shared/ffi/platform/x86_64-darwin,2040.0
Thomas E. Enebo,lib/ruby/site_ruby/shared/ffi/platform/x86_64-linux,2040.0
Thomas E. Enebo,lib/ruby/site_ruby/shared/ffi/platform/x86_64-solaris,2040.0
Thomas E. Enebo,lib/ruby/site_ruby/shared/ffi/tools,590.0
Thomas E. Enebo,lib/ruby/site_ruby/shared/jruby/win32ole,8.0
Thomas Enebo,lib/ruby/site_ruby/shared/builtin,28.0
Thomas Enebo,lib/ruby/site_ruby/shared/builtin/java,75.0
Thomas Enebo,lib/ruby/site_ruby/shared/builtin/javasupport,10.0
Thomas Enebo,lib/ruby/site_ruby/shared/builtin/javasupport/core_ext,9.0
Thomas Enebo,lib/ruby/site_ruby/shared/builtin/javasupport/utilities,3.0
Vladimir Sizikov,lib/ruby/1.8/irb,4.0
Vladimir Sizikov,lib/ruby/1.8/win32,1197.0
Vladimir Sizikov,lib/ruby/site_ruby/shared,44.0
Vladimir Sizikov,lib/ruby/site_ruby/shared/ant,1.0
Wayne Meissner,lib/ruby/1.8/dl,644.0
Wayne Meissner,lib/ruby/site_ruby/shared,71.0
Wayne Meissner,lib/ruby/site_ruby/shared/ffi,400.0
Charles Oliver Nutter,bench,2678.0
Charles Oliver Nutter,bench/compiler,282.0
Charles Oliver Nutter,bench/concurrency,18.0
Charles Oliver Nutter,bench/java,300.0
Charles Oliver Nutter,bench/language,3804.0
Charles Oliver Nutter,bench/rails,61.0
Charles Oliver Nutter,bench/rails/app/controllers,22.0
Charles Oliver Nutter,bench/rails/app/helpers,5.0
Charles Oliver Nutter,bench/rails/config,217.0
Charles Oliver Nutter,bench/rails/config/environments,61.0
Charles Oliver Nutter,bench/rails/config/initializers,30.0
Charles Oliver Nutter,bench/rails/public,10.0
Charles Oliver Nutter,bench/rails/test,38.0
Charles Oliver Nutter,bench/rails/test/functional,8.0
Charles Oliver Nutter,bench/yarv,2868.0
Charles Oliver Nutter,lib/ruby/site_ruby/1.8,469.0
Charles Oliver Nutter,lib/ruby/site_ruby/1.8/rubygems,7504.0
Charles Oliver Nutter,lib/ruby/site_ruby/1.8/rubygems/commands,2535.0
Charles Oliver Nutter,lib/ruby/site_ruby/1.8/rubygems/digest,58.0
Charles Oliver Nutter,lib/ruby/site_ruby/1.8/rubygems/ext,134.0
Charles Oliver Nutter,lib/ruby/site_ruby/1.8/rubygems/package,125.0
Charles Oliver Nutter,lib/ruby/site_ruby/1.8/rubygems/package/tar_reader,43.0
Charles Oliver Nutter,lib/ruby/site_ruby/shared/jruby/compiler,846.0
Charles Oliver Nutter,lib/ruby/site_ruby/shared/jruby/openssl,112.0
Charles Oliver Nutter,lib/ruby/site_ruby/shared/jruby/openssl/autoloads,90.0
Charles Oliver Nutter,spec/compiler,60.0
Charles Oliver Nutter,spec/java_integration/addons,312.0
Charles Oliver Nutter,spec/java_integration/exceptions,26.0
Charles Oliver Nutter,spec/java_integration/extensions,9.0
Charles Oliver Nutter,spec/java_integration/fields,20.0
Charles Oliver Nutter,spec/java_integration/fixtures,1127.0
Charles Oliver Nutter,spec/java_integration/fixtures/_funky,5.0
Charles Oliver Nutter,spec/java_integration/interfaces,532.0
Charles Oliver Nutter,spec/java_integration/jrubyc/java,572.0
Charles Oliver Nutter,spec/java_integration/methods,730.0
Charles Oliver Nutter,spec/java_integration/object,16.0
Charles Oliver Nutter,spec/java_integration/packages,55.0
Charles Oliver Nutter,spec/java_integration/reflection,245.0
Charles Oliver Nutter,spec/java_integration/reify,36.0
Charles Oliver Nutter,spec/java_integration/types,2070.0
Charles Oliver Nutter,spec/java_integration/utilities,130.0
Colin Jones,lib/ruby/site_ruby/1.8/rubygems/defaults,12.0
David Calavera,spec/java_integration/ant,34.0
David Calavera,spec/java_integration/fields,13.0
David Calavera,spec/java_integration/fixtures,14.0
David Calavera,spec/java_integration/methods,34.0
David Calavera,spec/java_integration/packages,24.0
David Kellum,lib/ruby/site_ruby/1.8/rubygems/defaults,9.0
Frederic Jean,spec/java_integration/types,33.0
Hiro Asari,spec/java_integration/fixtures,20.0
Hiro Asari,spec/java_integration/interfaces,16.0
Hiro Asari,spec/java_integration/methods,19.0
Marcin Mielżyński,bench,12.0
MenTaLguY,spec/java_integration/addons,68.0
Mike Dalessio,spec/ffi,205.0
NAKAMURA,lib/ruby/site_ruby/shared/jruby/openssl,61.0
Nick Sieger,bench,445.0
Nick Sieger,lib/ruby/site_ruby/1.8,7.0
Nick Sieger,lib/ruby/site_ruby/1.8/rubygems,25.0
Nick Sieger,lib/ruby/site_ruby/1.8/rubygems/commands,173.0
Nick Sieger,lib/ruby/site_ruby/1.8/rubygems/defaults,54.0
Nick Sieger,lib/ruby/site_ruby/1.8/rubygems/digest,58.0
Nick Sieger,lib/ruby/site_ruby/shared/jruby/openssl,48.0
Nick Sieger,spec/java_integration,127.0
Nick Sieger,spec/java_integration/ant,316.0
Nick Sieger,spec/java_integration/fixtures,59.0
Nick Sieger,spec/java_integration/interfaces,122.0
Nick Sieger,spec/java_integration/reify,18.0
Nick Sieger,spec/java_integration/utilities,31.0
Ola Bini,bench,242.0
Ola Bini,bench/java,22.0
Ola Bini,bench/language,347.0
Ola Bini,spec/java_integration/extensions,45.0
Ola Bini,spec/java_integration/fixtures,58.0
Ola Bini,spec/java_integration/interfaces,32.0
Ola Bini,spec/java_integration/methods,91.0
Ola Bini,spec/java_integration/reflection,100.0
Ola Bini,spec/java_integration/types,699.0
Thomas E. Enebo,bench,47.0
Thomas E. Enebo,bench/core/array,140.0
Thomas E. Enebo,bench/language,151.0
Thomas E. Enebo,lib/ruby/site_ruby/shared/jruby/compiler,51.0
Thomas E. Enebo,spec/grammar/java_signature,29.0
Thomas E. Enebo,spec/grammar/java_signature/helpers,168.0
Thomas E. Enebo,spec/java_integration/extensions,12.0
Thomas E. Enebo,spec/java_integration/fields,3.0
Thomas E. Enebo,spec/java_integration/fixtures,8.0
Thomas E. Enebo,spec/java_integration/jrubyc/java,12.0
Thomas E. Enebo,spec/java_integration/object,17.0
Thomas E. Enebo,spec/java_integration/types,15.0
Thomas E. Enebo,spec/java_integration/utilities,26.0
Thomas Enebo,bench,189.0
Thomas Enebo,bench/language,51.0
Thomas Enebo,lib/ruby/site_ruby/1.8,89.0
Thomas Enebo,lib/ruby/site_ruby/1.8/rbconfig,10.0
Thomas Enebo,lib/ruby/site_ruby/1.8/rubygems,632.0
Thomas Enebo,spec/java_integration/addons,7.0
Thomas Enebo,spec/java_integration/fields,68.0
Thomas Enebo,spec/java_integration/fixtures,48.0
Thomas Enebo,spec/java_integration/interfaces,37.0
Thomas Enebo,spec/java_integration/methods,44.0
Thomas Enebo,spec/java_integration/types,18.0
Vladimir Sizikov,bench,1688.0
Vladimir Sizikov,bench/core/array,47.0
Vladimir Sizikov,lib/ruby/site_ruby/1.8,637.0
Vladimir Sizikov,lib/ruby/site_ruby/1.8/rbconfig,10.0
Vladimir Sizikov,lib/ruby/site_ruby/1.8/rubygems,3150.0
Vladimir Sizikov,lib/ruby/site_ruby/1.8/rubygems/commands,694.0
Vladimir Sizikov,lib/ruby/site_ruby/1.8/rubygems/defaults,38.0
Vladimir Sizikov,lib/ruby/site_ruby/1.8/rubygems/package,863.0
Vladimir Sizikov,lib/ruby/site_ruby/1.8/rubygems/package/tar_reader,96.0
Vladimir Sizikov,spec,69.0
Vladimir Sizikov,spec/java_integration,1.0
Vladimir Sizikov,spec/java_integration/ant,2.0
Vladimir Sizikov,spec/java_integration/fixtures,4.0
Vladimir Sizikov,spec/java_integration/interfaces,2.0
Vladimir Sizikov,spec/java_integration/methods,1.0
Vladimir Sizikov,spec/java_integration/types,1.0
Vladimir Sizikov,spec/java_integration/utilities,8.0
Wayne Meissner,bench,139.0
Wayne Meissner,bench/ffi,493.0
Wayne Meissner,spec/ffi,279.0
Wayne Meissner,spec/java_integration/packages,2.0
