File,Author,NumCommits
data/warehouse/src,Carl Steinbach,
docs,Carl Steinbach,
eclipse-templates,Carl Steinbach,
eclipse-templates/.externalToolBuilders,Carl Steinbach,
eclipse-templates/.settings,Carl Steinbach,
hbase-handler,Carl Steinbach,
hbase-handler/src/java/org/apache/hadoop/hive/hbase,Carl Steinbach,2.0
hbase-handler/src/test/org/apache/hadoop/hive/hbase,Carl Steinbach,
hbase-handler/src/test/queries,Carl Steinbach,
hbase-handler/src/test/results,Carl Steinbach,
hbase-handler/src/test/templates,Carl Steinbach,1.0
hwi/src/java/org/apache/hadoop/hive/hwi,Carl Steinbach,
hwi/web,Carl Steinbach,
hwi/web/img,Carl Steinbach,
ivy,Carl Steinbach,
jdbc/src/java/org/apache/hadoop/hive/jdbc,Carl Steinbach,1.0
jdbc/src/test/org/apache/hadoop/hive/jdbc,Carl Steinbach,1.0
lib,Carl Steinbach,1.0
metastore/if,Carl Steinbach,
metastore/scripts,Carl Steinbach,
metastore/scripts/upgrade,Carl Steinbach,
metastore/scripts/upgrade/derby,Carl Steinbach,
metastore/scripts/upgrade/mysql,Carl Steinbach,
metastore/src/gen-py,Carl Steinbach,
metastore/src/gen/thrift/gen-cpp,Carl Steinbach,
metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api,Carl Steinbach,
metastore/src/gen/thrift/gen-php,Carl Steinbach,
metastore/src/gen/thrift/gen-php/hive_metastore,Carl Steinbach,
metastore/src/gen/thrift/gen-py,Carl Steinbach,
metastore/src/gen/thrift/gen-py/hive_metastore,Carl Steinbach,
metastore/src/gen/thrift/gen-rb,Carl Steinbach,
metastore/src/java/org/apache/hadoop/hive/metastore,Carl Steinbach,1.0
metastore/src/java/org/apache/hadoop/hive/metastore/events,Carl Steinbach,
metastore/src/java/org/apache/hadoop/hive/metastore/hooks,Carl Steinbach,
metastore/src/java/org/apache/hadoop/hive/metastore/parser,Carl Steinbach,
metastore/src/model,Carl Steinbach,
metastore/src/model/org/apache/hadoop/hive/metastore/model,Carl Steinbach,
metastore/src/test/org/apache/hadoop/hive/metastore,Carl Steinbach,
ql,Carl Steinbach,
ql/if,Carl Steinbach,
ql/src/gen/thrift/gen-py,Carl Steinbach,
ql/src/java/conf,Carl Steinbach,
ql/src/java/org/apache/hadoop/hive/ql,Carl Steinbach,
ql/src/java/org/apache/hadoop/hive/ql/exec,Carl Steinbach,8.0
ql/src/java/org/apache/hadoop/hive/ql/exec/errors,Carl Steinbach,
ql/src/java/org/apache/hadoop/hive/ql/exec/persistence,Carl Steinbach,1.0
ql/src/java/org/apache/hadoop/hive/ql/history,Carl Steinbach,
ql/src/java/org/apache/hadoop/hive/ql/hooks,Carl Steinbach,
ql/src/java/org/apache/hadoop/hive/ql/index,Carl Steinbach,
ql/src/java/org/apache/hadoop/hive/ql/index/compact,Carl Steinbach,
ql/src/java/org/apache/hadoop/hive/ql/io,Carl Steinbach,2.0
ql/src/java/org/apache/hadoop/hive/ql/io/rcfile/merge,Carl Steinbach,
ql/src/java/org/apache/hadoop/hive/ql/log,Carl Steinbach,
ql/src/java/org/apache/hadoop/hive/ql/metadata,Carl Steinbach,
ql/src/java/org/apache/hadoop/hive/ql/metadata/formatting,Carl Steinbach,
ql/src/java/org/apache/hadoop/hive/ql/optimizer,Carl Steinbach,1.0
ql/src/java/org/apache/hadoop/hive/ql/optimizer/index,Carl Steinbach,
ql/src/java/org/apache/hadoop/hive/ql/optimizer/lineage,Carl Steinbach,
ql/src/java/org/apache/hadoop/hive/ql/optimizer/physical,Carl Steinbach,1.0
ql/src/java/org/apache/hadoop/hive/ql/optimizer/unionproc,Carl Steinbach,
ql/src/java/org/apache/hadoop/hive/ql/parse,Carl Steinbach,4.0
ql/src/java/org/apache/hadoop/hive/ql/plan,Carl Steinbach,2.0
ql/src/java/org/apache/hadoop/hive/ql/ppd,Carl Steinbach,1.0
ql/src/java/org/apache/hadoop/hive/ql/processors,Carl Steinbach,
ql/src/java/org/apache/hadoop/hive/ql/security/authorization,Carl Steinbach,
ql/src/java/org/apache/hadoop/hive/ql/session,Carl Steinbach,
ql/src/java/org/apache/hadoop/hive/ql/stats/jdbc,Carl Steinbach,
ql/src/java/org/apache/hadoop/hive/ql/udf,Carl Steinbach,
ql/src/java/org/apache/hadoop/hive/ql/udf/generic,Carl Steinbach,1.0
ql/src/test/org/apache/hadoop/hive/ql,Carl Steinbach,
ql/src/test/org/apache/hadoop/hive/ql/exec,Carl Steinbach,
ql/src/test/org/apache/hadoop/hive/ql/history,Carl Steinbach,
ql/src/test/org/apache/hadoop/hive/ql/hooks,Carl Steinbach,
ql/src/test/org/apache/hadoop/hive/ql/io,Carl Steinbach,
ql/src/test/org/apache/hadoop/hive/ql/metadata,Carl Steinbach,
ql/src/test/org/apache/hadoop/hive/ql/plan,Carl Steinbach,1.0
ql/src/test/queries/clientnegative,Carl Steinbach,
ql/src/test/queries/clientpositive,Carl Steinbach,7.0
ql/src/test/queries/negative,Carl Steinbach,
ql/src/test/results/clientnegative,Carl Steinbach,
ql/src/test/results/clientpositive,Carl Steinbach,9.0
ql/src/test/results/compiler/errors,Carl Steinbach,
ql/src/test/results/compiler/plan,Carl Steinbach,1.0
ql/src/test/scripts,Carl Steinbach,
ql/src/test/templates,Carl Steinbach,1.0
serde/if,Carl Steinbach,
serde/if/test,Carl Steinbach,
serde/src/gen-java/org/apache/hadoop/hive/serde/test,Carl Steinbach,1.0
serde/src/gen-py,Carl Steinbach,
serde/src/gen/thrift/gen-py,Carl Steinbach,
serde/src/java/org/apache/hadoop/hive/serde2,Carl Steinbach,1.0
serde/src/java/org/apache/hadoop/hive/serde2/columnar,Carl Steinbach,
serde/src/java/org/apache/hadoop/hive/serde2/dynamic_type,Carl Steinbach,
serde/src/java/org/apache/hadoop/hive/serde2/io,Carl Steinbach,
serde/src/java/org/apache/hadoop/hive/serde2/lazy,Carl Steinbach,
serde/src/java/org/apache/hadoop/hive/serde2/lazybinary,Carl Steinbach,
serde/src/java/org/apache/hadoop/hive/serde2/lazydio,Carl Steinbach,
serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/primitive,Carl Steinbach,
serde/src/test/org/apache/hadoop/hive/serde2/objectinspector,Carl Steinbach,
service/lib/php/ext/thrift_protocol,Carl Steinbach,
service/lib/php/ext/thrift_protocol/tags/1.0.0,Carl Steinbach,
service/lib/py/fb303,Carl Steinbach,
service/lib/py/thrift/protocol,Carl Steinbach,
service/lib/py/thrift/reflection,Carl Steinbach,
service/lib/py/thrift/reflection/limited,Carl Steinbach,
service/src/gen-py,Carl Steinbach,
service/src/gen/thrift/gen-py,Carl Steinbach,
service/src/java/org/apache/hadoop/hive/service,Carl Steinbach,
service/src/test/php,Carl Steinbach,
shims,Carl Steinbach,
shims/src/0.20/java/org/apache/hadoop/fs,Carl Steinbach,1.0
shims/src/0.20/java/org/apache/hadoop/hive/shims,Carl Steinbach,
shims/src/0.20S/java/org/apache/hadoop/hive/shims,Carl Steinbach,
shims/src/0.20S/java/org/apache/hadoop/hive/thrift,Carl Steinbach,
shims/src/0.23/java/org/apache/hadoop/hive/shims,Carl Steinbach,
shims/src/0.23/java/org/apache/hadoop/hive/thrift,Carl Steinbach,
shims/src/common-secure/java/org/apache/hadoop/hive/shims,Carl Steinbach,
shims/src/common-secure/java/org/apache/hadoop/hive/thrift,Carl Steinbach,
shims/src/common/java/org/apache/hadoop/hive/io,Carl Steinbach,
shims/src/common/java/org/apache/hadoop/hive/shims,Carl Steinbach,1.0
shims/src/common/java/org/apache/hadoop/hive/thrift,Carl Steinbach,
shims/src/test/org/apache/hadoop/hive/thrift,Carl Steinbach,
testlibs,Carl Steinbach,
testutils,Carl Steinbach,
testutils/ptest,Carl Steinbach,
,Yongqiang He,5.0
bin,Yongqiang He,
bin/ext,Yongqiang He,
cli,Yongqiang He,
cli/src/java/org/apache/hadoop/hive/cli,Yongqiang He,
common,Yongqiang He,
common/src/java/conf,Yongqiang He,
common/src/java/org/apache/hadoop/hive/common,Yongqiang He,
common/src/java/org/apache/hadoop/hive/common/cli,Yongqiang He,
common/src/java/org/apache/hadoop/hive/common/io,Yongqiang He,
common/src/java/org/apache/hadoop/hive/common/metrics,Yongqiang He,
common/src/java/org/apache/hadoop/hive/conf,Yongqiang He,2.0
common/src/test/org/apache/hadoop/hive/conf,Yongqiang He,
common/src/test/resources,Yongqiang He,
contrib/src/test/results/clientnegative,Yongqiang He,
contrib/src/test/results/clientpositive,Yongqiang He,
data/conf,Yongqiang He,
data/scripts,Yongqiang He,
data/warehouse/src,Yongqiang He,
docs,Yongqiang He,
eclipse-templates,Yongqiang He,
eclipse-templates/.externalToolBuilders,Yongqiang He,
eclipse-templates/.settings,Yongqiang He,
hbase-handler,Yongqiang He,
hbase-handler/src/java/org/apache/hadoop/hive/hbase,Yongqiang He,1.0
hbase-handler/src/test/org/apache/hadoop/hive/hbase,Yongqiang He,
hbase-handler/src/test/queries,Yongqiang He,
hbase-handler/src/test/results,Yongqiang He,
hbase-handler/src/test/templates,Yongqiang He,
hwi/src/java/org/apache/hadoop/hive/hwi,Yongqiang He,
hwi/web,Yongqiang He,
hwi/web/img,Yongqiang He,
ivy,Yongqiang He,
jdbc/src/java/org/apache/hadoop/hive/jdbc,Yongqiang He,
jdbc/src/test/org/apache/hadoop/hive/jdbc,Yongqiang He,
lib,Yongqiang He,
metastore/if,Yongqiang He,
metastore/scripts,Yongqiang He,
metastore/scripts/upgrade,Yongqiang He,
metastore/scripts/upgrade/derby,Yongqiang He,
metastore/scripts/upgrade/mysql,Yongqiang He,
metastore/src/gen-py,Yongqiang He,
metastore/src/gen/thrift/gen-cpp,Yongqiang He,
metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api,Yongqiang He,
metastore/src/gen/thrift/gen-php,Yongqiang He,
metastore/src/gen/thrift/gen-php/hive_metastore,Yongqiang He,
metastore/src/gen/thrift/gen-py,Yongqiang He,
metastore/src/gen/thrift/gen-py/hive_metastore,Yongqiang He,
metastore/src/gen/thrift/gen-rb,Yongqiang He,
metastore/src/java/org/apache/hadoop/hive/metastore,Yongqiang He,
metastore/src/java/org/apache/hadoop/hive/metastore/events,Yongqiang He,
metastore/src/java/org/apache/hadoop/hive/metastore/hooks,Yongqiang He,
metastore/src/java/org/apache/hadoop/hive/metastore/parser,Yongqiang He,
metastore/src/model,Yongqiang He,
metastore/src/model/org/apache/hadoop/hive/metastore/model,Yongqiang He,
metastore/src/test/org/apache/hadoop/hive/metastore,Yongqiang He,
ql,Yongqiang He,
ql/if,Yongqiang He,
ql/src/gen/thrift/gen-py,Yongqiang He,
ql/src/java/conf,Yongqiang He,
ql/src/java/org/apache/hadoop/hive/ql,Yongqiang He,
ql/src/java/org/apache/hadoop/hive/ql/exec,Yongqiang He,7.0
ql/src/java/org/apache/hadoop/hive/ql/exec/errors,Yongqiang He,
ql/src/java/org/apache/hadoop/hive/ql/exec/persistence,Yongqiang He,
ql/src/java/org/apache/hadoop/hive/ql/history,Yongqiang He,
ql/src/java/org/apache/hadoop/hive/ql/hooks,Yongqiang He,
ql/src/java/org/apache/hadoop/hive/ql/index,Yongqiang He,
ql/src/java/org/apache/hadoop/hive/ql/index/compact,Yongqiang He,
ql/src/java/org/apache/hadoop/hive/ql/io,Yongqiang He,1.0
ql/src/java/org/apache/hadoop/hive/ql/io/rcfile/merge,Yongqiang He,1.0
ql/src/java/org/apache/hadoop/hive/ql/log,Yongqiang He,
ql/src/java/org/apache/hadoop/hive/ql/metadata,Yongqiang He,1.0
ql/src/java/org/apache/hadoop/hive/ql/metadata/formatting,Yongqiang He,
ql/src/java/org/apache/hadoop/hive/ql/optimizer,Yongqiang He,2.0
ql/src/java/org/apache/hadoop/hive/ql/optimizer/index,Yongqiang He,
ql/src/java/org/apache/hadoop/hive/ql/optimizer/lineage,Yongqiang He,
ql/src/java/org/apache/hadoop/hive/ql/optimizer/physical,Yongqiang He,
ql/src/java/org/apache/hadoop/hive/ql/optimizer/unionproc,Yongqiang He,
ql/src/java/org/apache/hadoop/hive/ql/parse,Yongqiang He,1.0
ql/src/java/org/apache/hadoop/hive/ql/plan,Yongqiang He,1.0
ql/src/java/org/apache/hadoop/hive/ql/ppd,Yongqiang He,
ql/src/java/org/apache/hadoop/hive/ql/processors,Yongqiang He,2.0
ql/src/java/org/apache/hadoop/hive/ql/security/authorization,Yongqiang He,
ql/src/java/org/apache/hadoop/hive/ql/session,Yongqiang He,1.0
ql/src/java/org/apache/hadoop/hive/ql/stats/jdbc,Yongqiang He,
ql/src/java/org/apache/hadoop/hive/ql/udf,Yongqiang He,
ql/src/java/org/apache/hadoop/hive/ql/udf/generic,Yongqiang He,
ql/src/test/org/apache/hadoop/hive/ql,Yongqiang He,
ql/src/test/org/apache/hadoop/hive/ql/exec,Yongqiang He,
ql/src/test/org/apache/hadoop/hive/ql/history,Yongqiang He,
ql/src/test/org/apache/hadoop/hive/ql/hooks,Yongqiang He,
ql/src/test/org/apache/hadoop/hive/ql/io,Yongqiang He,
ql/src/test/org/apache/hadoop/hive/ql/metadata,Yongqiang He,
ql/src/test/org/apache/hadoop/hive/ql/plan,Yongqiang He,
ql/src/test/queries/clientnegative,Yongqiang He,
ql/src/test/queries/clientpositive,Yongqiang He,3.0
ql/src/test/queries/negative,Yongqiang He,
ql/src/test/results/clientnegative,Yongqiang He,
ql/src/test/results/clientpositive,Yongqiang He,4.0
ql/src/test/results/compiler/errors,Yongqiang He,
ql/src/test/results/compiler/plan,Yongqiang He,
ql/src/test/scripts,Yongqiang He,
ql/src/test/templates,Yongqiang He,
serde/if,Yongqiang He,
serde/if/test,Yongqiang He,
serde/src/gen-java/org/apache/hadoop/hive/serde/test,Yongqiang He,
serde/src/gen-py,Yongqiang He,
serde/src/gen/thrift/gen-py,Yongqiang He,
serde/src/java/org/apache/hadoop/hive/serde2,Yongqiang He,1.0
serde/src/java/org/apache/hadoop/hive/serde2/columnar,Yongqiang He,
serde/src/java/org/apache/hadoop/hive/serde2/dynamic_type,Yongqiang He,
serde/src/java/org/apache/hadoop/hive/serde2/io,Yongqiang He,
serde/src/java/org/apache/hadoop/hive/serde2/lazy,Yongqiang He,
serde/src/java/org/apache/hadoop/hive/serde2/lazybinary,Yongqiang He,
serde/src/java/org/apache/hadoop/hive/serde2/lazydio,Yongqiang He,
serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/primitive,Yongqiang He,
serde/src/test/org/apache/hadoop/hive/serde2/objectinspector,Yongqiang He,
service/lib/php/ext/thrift_protocol,Yongqiang He,
service/lib/php/ext/thrift_protocol/tags/1.0.0,Yongqiang He,
service/lib/py/fb303,Yongqiang He,
service/lib/py/thrift/protocol,Yongqiang He,
service/lib/py/thrift/reflection,Yongqiang He,
service/lib/py/thrift/reflection/limited,Yongqiang He,
service/src/gen-py,Yongqiang He,
service/src/gen/thrift/gen-py,Yongqiang He,
service/src/java/org/apache/hadoop/hive/service,Yongqiang He,
service/src/test/php,Yongqiang He,
shims,Yongqiang He,
shims/src/0.20/java/org/apache/hadoop/fs,Yongqiang He,
shims/src/0.20/java/org/apache/hadoop/hive/shims,Yongqiang He,
shims/src/0.20S/java/org/apache/hadoop/hive/shims,Yongqiang He,
shims/src/0.20S/java/org/apache/hadoop/hive/thrift,Yongqiang He,
shims/src/0.23/java/org/apache/hadoop/hive/shims,Yongqiang He,
shims/src/0.23/java/org/apache/hadoop/hive/thrift,Yongqiang He,
shims/src/common-secure/java/org/apache/hadoop/hive/shims,Yongqiang He,
shims/src/common-secure/java/org/apache/hadoop/hive/thrift,Yongqiang He,
shims/src/common/java/org/apache/hadoop/hive/io,Yongqiang He,
shims/src/common/java/org/apache/hadoop/hive/shims,Yongqiang He,
shims/src/common/java/org/apache/hadoop/hive/thrift,Yongqiang He,
shims/src/test/org/apache/hadoop/hive/thrift,Yongqiang He,
testlibs,Yongqiang He,
testutils,Yongqiang He,
testutils/ptest,Yongqiang He,
,Siying Dong,1.0
bin,Siying Dong,
bin/ext,Siying Dong,
cli,Siying Dong,
cli/src/java/org/apache/hadoop/hive/cli,Siying Dong,
common,Siying Dong,
common/src/java/conf,Siying Dong,
common/src/java/org/apache/hadoop/hive/common,Siying Dong,
common/src/java/org/apache/hadoop/hive/common/cli,Siying Dong,
common/src/java/org/apache/hadoop/hive/common/io,Siying Dong,
common/src/java/org/apache/hadoop/hive/common/metrics,Siying Dong,
common/src/java/org/apache/hadoop/hive/conf,Siying Dong,
common/src/test/org/apache/hadoop/hive/conf,Siying Dong,
common/src/test/resources,Siying Dong,
contrib/src/test/results/clientnegative,Siying Dong,
contrib/src/test/results/clientpositive,Siying Dong,1.0
data/conf,Siying Dong,
data/scripts,Siying Dong,
data/warehouse/src,Siying Dong,
docs,Siying Dong,
eclipse-templates,Siying Dong,
eclipse-templates/.externalToolBuilders,Siying Dong,
eclipse-templates/.settings,Siying Dong,
hbase-handler,Siying Dong,
hbase-handler/src/java/org/apache/hadoop/hive/hbase,Siying Dong,
hbase-handler/src/test/org/apache/hadoop/hive/hbase,Siying Dong,
hbase-handler/src/test/queries,Siying Dong,
hbase-handler/src/test/results,Siying Dong,
hbase-handler/src/test/templates,Siying Dong,
hwi/src/java/org/apache/hadoop/hive/hwi,Siying Dong,
hwi/web,Siying Dong,
hwi/web/img,Siying Dong,
ivy,Siying Dong,
jdbc/src/java/org/apache/hadoop/hive/jdbc,Siying Dong,
jdbc/src/test/org/apache/hadoop/hive/jdbc,Siying Dong,
lib,Siying Dong,
metastore/if,Siying Dong,
metastore/scripts,Siying Dong,
metastore/scripts/upgrade,Siying Dong,
metastore/scripts/upgrade/derby,Siying Dong,
metastore/scripts/upgrade/mysql,Siying Dong,
metastore/src/gen-py,Siying Dong,
metastore/src/gen/thrift/gen-cpp,Siying Dong,
metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api,Siying Dong,
metastore/src/gen/thrift/gen-php,Siying Dong,
metastore/src/gen/thrift/gen-php/hive_metastore,Siying Dong,
metastore/src/gen/thrift/gen-py,Siying Dong,
metastore/src/gen/thrift/gen-py/hive_metastore,Siying Dong,
metastore/src/gen/thrift/gen-rb,Siying Dong,
metastore/src/java/org/apache/hadoop/hive/metastore,Siying Dong,
metastore/src/java/org/apache/hadoop/hive/metastore/events,Siying Dong,
metastore/src/java/org/apache/hadoop/hive/metastore/hooks,Siying Dong,
metastore/src/java/org/apache/hadoop/hive/metastore/parser,Siying Dong,
metastore/src/model,Siying Dong,
metastore/src/model/org/apache/hadoop/hive/metastore/model,Siying Dong,
metastore/src/test/org/apache/hadoop/hive/metastore,Siying Dong,
ql,Siying Dong,
ql/if,Siying Dong,
ql/src/gen/thrift/gen-py,Siying Dong,
ql/src/java/conf,Siying Dong,
ql/src/java/org/apache/hadoop/hive/ql,Siying Dong,
ql/src/java/org/apache/hadoop/hive/ql/exec,Siying Dong,
ql/src/java/org/apache/hadoop/hive/ql/exec/errors,Siying Dong,
ql/src/java/org/apache/hadoop/hive/ql/exec/persistence,Siying Dong,
ql/src/java/org/apache/hadoop/hive/ql/history,Siying Dong,
ql/src/java/org/apache/hadoop/hive/ql/hooks,Siying Dong,
ql/src/java/org/apache/hadoop/hive/ql/index,Siying Dong,
ql/src/java/org/apache/hadoop/hive/ql/index/compact,Siying Dong,
ql/src/java/org/apache/hadoop/hive/ql/io,Siying Dong,
ql/src/java/org/apache/hadoop/hive/ql/io/rcfile/merge,Siying Dong,
ql/src/java/org/apache/hadoop/hive/ql/log,Siying Dong,
ql/src/java/org/apache/hadoop/hive/ql/metadata,Siying Dong,
ql/src/java/org/apache/hadoop/hive/ql/metadata/formatting,Siying Dong,
ql/src/java/org/apache/hadoop/hive/ql/optimizer,Siying Dong,
ql/src/java/org/apache/hadoop/hive/ql/optimizer/index,Siying Dong,
ql/src/java/org/apache/hadoop/hive/ql/optimizer/lineage,Siying Dong,
ql/src/java/org/apache/hadoop/hive/ql/optimizer/physical,Siying Dong,
ql/src/java/org/apache/hadoop/hive/ql/optimizer/unionproc,Siying Dong,
ql/src/java/org/apache/hadoop/hive/ql/parse,Siying Dong,1.0
ql/src/java/org/apache/hadoop/hive/ql/plan,Siying Dong,
ql/src/java/org/apache/hadoop/hive/ql/ppd,Siying Dong,
ql/src/java/org/apache/hadoop/hive/ql/processors,Siying Dong,
ql/src/java/org/apache/hadoop/hive/ql/security/authorization,Siying Dong,
ql/src/java/org/apache/hadoop/hive/ql/session,Siying Dong,
ql/src/java/org/apache/hadoop/hive/ql/stats/jdbc,Siying Dong,
ql/src/java/org/apache/hadoop/hive/ql/udf,Siying Dong,
ql/src/java/org/apache/hadoop/hive/ql/udf/generic,Siying Dong,
ql/src/test/org/apache/hadoop/hive/ql,Siying Dong,
ql/src/test/org/apache/hadoop/hive/ql/exec,Siying Dong,
ql/src/test/org/apache/hadoop/hive/ql/history,Siying Dong,
ql/src/test/org/apache/hadoop/hive/ql/hooks,Siying Dong,
ql/src/test/org/apache/hadoop/hive/ql/io,Siying Dong,
ql/src/test/org/apache/hadoop/hive/ql/metadata,Siying Dong,
ql/src/test/org/apache/hadoop/hive/ql/plan,Siying Dong,
ql/src/test/queries/clientnegative,Siying Dong,
ql/src/test/queries/clientpositive,Siying Dong,1.0
ql/src/test/queries/negative,Siying Dong,
ql/src/test/results/clientnegative,Siying Dong,
ql/src/test/results/clientpositive,Siying Dong,1.0
ql/src/test/results/compiler/errors,Siying Dong,
ql/src/test/results/compiler/plan,Siying Dong,1.0
ql/src/test/scripts,Siying Dong,
ql/src/test/templates,Siying Dong,
serde/if,Siying Dong,
serde/if/test,Siying Dong,
serde/src/gen-java/org/apache/hadoop/hive/serde/test,Siying Dong,
serde/src/gen-py,Siying Dong,
serde/src/gen/thrift/gen-py,Siying Dong,
serde/src/java/org/apache/hadoop/hive/serde2,Siying Dong,
serde/src/java/org/apache/hadoop/hive/serde2/columnar,Siying Dong,
serde/src/java/org/apache/hadoop/hive/serde2/dynamic_type,Siying Dong,
serde/src/java/org/apache/hadoop/hive/serde2/io,Siying Dong,
serde/src/java/org/apache/hadoop/hive/serde2/lazy,Siying Dong,
serde/src/java/org/apache/hadoop/hive/serde2/lazybinary,Siying Dong,
serde/src/java/org/apache/hadoop/hive/serde2/lazydio,Siying Dong,
serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/primitive,Siying Dong,
serde/src/test/org/apache/hadoop/hive/serde2/objectinspector,Siying Dong,
service/lib/php/ext/thrift_protocol,Siying Dong,
service/lib/php/ext/thrift_protocol/tags/1.0.0,Siying Dong,
service/lib/py/fb303,Siying Dong,
service/lib/py/thrift/protocol,Siying Dong,
service/lib/py/thrift/reflection,Siying Dong,
service/lib/py/thrift/reflection/limited,Siying Dong,
service/src/gen-py,Siying Dong,
service/src/gen/thrift/gen-py,Siying Dong,
service/src/java/org/apache/hadoop/hive/service,Siying Dong,
service/src/test/php,Siying Dong,
shims,Siying Dong,
shims/src/0.20/java/org/apache/hadoop/fs,Siying Dong,
shims/src/0.20/java/org/apache/hadoop/hive/shims,Siying Dong,
shims/src/0.20S/java/org/apache/hadoop/hive/shims,Siying Dong,
shims/src/0.20S/java/org/apache/hadoop/hive/thrift,Siying Dong,
shims/src/0.23/java/org/apache/hadoop/hive/shims,Siying Dong,
shims/src/0.23/java/org/apache/hadoop/hive/thrift,Siying Dong,
shims/src/common-secure/java/org/apache/hadoop/hive/shims,Siying Dong,
shims/src/common-secure/java/org/apache/hadoop/hive/thrift,Siying Dong,
shims/src/common/java/org/apache/hadoop/hive/io,Siying Dong,
shims/src/common/java/org/apache/hadoop/hive/shims,Siying Dong,
shims/src/common/java/org/apache/hadoop/hive/thrift,Siying Dong,
shims/src/test/org/apache/hadoop/hive/thrift,Siying Dong,
testlibs,Siying Dong,
testutils,Siying Dong,
testutils/ptest,Siying Dong,
,Amareshwari Sri Ramadasu,3.0
bin,Amareshwari Sri Ramadasu,
bin/ext,Amareshwari Sri Ramadasu,
cli,Amareshwari Sri Ramadasu,
cli/src/java/org/apache/hadoop/hive/cli,Amareshwari Sri Ramadasu,
common,Amareshwari Sri Ramadasu,
common/src/java/conf,Amareshwari Sri Ramadasu,
common/src/java/org/apache/hadoop/hive/common,Amareshwari Sri Ramadasu,
common/src/java/org/apache/hadoop/hive/common/cli,Amareshwari Sri Ramadasu,
common/src/java/org/apache/hadoop/hive/common/io,Amareshwari Sri Ramadasu,
common/src/java/org/apache/hadoop/hive/common/metrics,Amareshwari Sri Ramadasu,
common/src/java/org/apache/hadoop/hive/conf,Amareshwari Sri Ramadasu,
common/src/test/org/apache/hadoop/hive/conf,Amareshwari Sri Ramadasu,
common/src/test/resources,Amareshwari Sri Ramadasu,
contrib/src/test/results/clientnegative,Amareshwari Sri Ramadasu,
contrib/src/test/results/clientpositive,Amareshwari Sri Ramadasu,
data/conf,Amareshwari Sri Ramadasu,
data/scripts,Amareshwari Sri Ramadasu,
data/warehouse/src,Amareshwari Sri Ramadasu,
docs,Amareshwari Sri Ramadasu,
eclipse-templates,Amareshwari Sri Ramadasu,
eclipse-templates/.externalToolBuilders,Amareshwari Sri Ramadasu,
eclipse-templates/.settings,Amareshwari Sri Ramadasu,
hbase-handler,Amareshwari Sri Ramadasu,
hbase-handler/src/java/org/apache/hadoop/hive/hbase,Amareshwari Sri Ramadasu,
hbase-handler/src/test/org/apache/hadoop/hive/hbase,Amareshwari Sri Ramadasu,
hbase-handler/src/test/queries,Amareshwari Sri Ramadasu,
hbase-handler/src/test/results,Amareshwari Sri Ramadasu,
hbase-handler/src/test/templates,Amareshwari Sri Ramadasu,
hwi/src/java/org/apache/hadoop/hive/hwi,Amareshwari Sri Ramadasu,
hwi/web,Amareshwari Sri Ramadasu,
hwi/web/img,Amareshwari Sri Ramadasu,
ivy,Amareshwari Sri Ramadasu,
jdbc/src/java/org/apache/hadoop/hive/jdbc,Amareshwari Sri Ramadasu,
jdbc/src/test/org/apache/hadoop/hive/jdbc,Amareshwari Sri Ramadasu,
lib,Amareshwari Sri Ramadasu,
metastore/if,Amareshwari Sri Ramadasu,
metastore/scripts,Amareshwari Sri Ramadasu,
metastore/scripts/upgrade,Amareshwari Sri Ramadasu,
metastore/scripts/upgrade/derby,Amareshwari Sri Ramadasu,
metastore/scripts/upgrade/mysql,Amareshwari Sri Ramadasu,
metastore/src/gen-py,Amareshwari Sri Ramadasu,
metastore/src/gen/thrift/gen-cpp,Amareshwari Sri Ramadasu,
metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api,Amareshwari Sri Ramadasu,
metastore/src/gen/thrift/gen-php,Amareshwari Sri Ramadasu,
metastore/src/gen/thrift/gen-php/hive_metastore,Amareshwari Sri Ramadasu,
metastore/src/gen/thrift/gen-py,Amareshwari Sri Ramadasu,
metastore/src/gen/thrift/gen-py/hive_metastore,Amareshwari Sri Ramadasu,
metastore/src/gen/thrift/gen-rb,Amareshwari Sri Ramadasu,
metastore/src/java/org/apache/hadoop/hive/metastore,Amareshwari Sri Ramadasu,
metastore/src/java/org/apache/hadoop/hive/metastore/events,Amareshwari Sri Ramadasu,
metastore/src/java/org/apache/hadoop/hive/metastore/hooks,Amareshwari Sri Ramadasu,
metastore/src/java/org/apache/hadoop/hive/metastore/parser,Amareshwari Sri Ramadasu,
metastore/src/model,Amareshwari Sri Ramadasu,
metastore/src/model/org/apache/hadoop/hive/metastore/model,Amareshwari Sri Ramadasu,
metastore/src/test/org/apache/hadoop/hive/metastore,Amareshwari Sri Ramadasu,
ql,Amareshwari Sri Ramadasu,
ql/if,Amareshwari Sri Ramadasu,
ql/src/gen/thrift/gen-py,Amareshwari Sri Ramadasu,
ql/src/java/conf,Amareshwari Sri Ramadasu,
