File,Author,ChurnSize
hbase-prefix-tree/src/test/java/org/apache/hadoop/hbase/codec/prefixtree/row,nkeywal,
hbase-prefix-tree/src/test/java/org/apache/hadoop/hbase/codec/prefixtree/row/data,nkeywal,463.0
hbase-prefix-tree/src/test/java/org/apache/hadoop/hbase/codec/prefixtree/timestamp,nkeywal,
hbase-prefix-tree/src/test/java/org/apache/hadoop/hbase/util/bytes,nkeywal,463.0
hbase-protocol,nkeywal,
hbase-protocol/src/main/java/org/apache/hadoop/hbase/protobuf/generated,nkeywal,
hbase-protocol/src/main/protobuf,nkeywal,
hbase-server,nkeywal,
hbase-server/src/main/jamon/org/apache/hadoop/hbase/tmpl/master,nkeywal,30.0
hbase-server/src/main/jamon/org/apache/hadoop/hbase/tmpl/regionserver,nkeywal,
hbase-server/src/main/java/org/apache/hadoop/hbase,nkeywal,
hbase-server/src/main/java/org/apache/hadoop/hbase/backup,nkeywal,
hbase-server/src/main/java/org/apache/hadoop/hbase/backup/example,nkeywal,
hbase-server/src/main/java/org/apache/hadoop/hbase/catalog,nkeywal,
hbase-server/src/main/java/org/apache/hadoop/hbase/codec,nkeywal,
hbase-server/src/main/java/org/apache/hadoop/hbase/constraint,nkeywal,
hbase-server/src/main/java/org/apache/hadoop/hbase/coprocessor,nkeywal,
hbase-server/src/main/java/org/apache/hadoop/hbase/errorhandling,nkeywal,
hbase-server/src/main/java/org/apache/hadoop/hbase/executor,nkeywal,
hbase-server/src/main/java/org/apache/hadoop/hbase/fs,nkeywal,
hbase-server/src/main/java/org/apache/hadoop/hbase/io,nkeywal,
hbase-server/src/main/java/org/apache/hadoop/hbase/io/hfile,nkeywal,
hbase-server/src/main/java/org/apache/hadoop/hbase/ipc,nkeywal,
hbase-server/src/main/java/org/apache/hadoop/hbase/mapred,nkeywal,
hbase-server/src/main/java/org/apache/hadoop/hbase/mapreduce,nkeywal,
hbase-server/src/main/java/org/apache/hadoop/hbase/mapreduce/replication,nkeywal,
hbase-server/src/main/java/org/apache/hadoop/hbase/master,nkeywal,36.0
hbase-server/src/main/java/org/apache/hadoop/hbase/master/balancer,nkeywal,
hbase-server/src/main/java/org/apache/hadoop/hbase/master/cleaner,nkeywal,
hbase-server/src/main/java/org/apache/hadoop/hbase/master/handler,nkeywal,
hbase-server/src/main/java/org/apache/hadoop/hbase/master/snapshot,nkeywal,
hbase-server/src/main/java/org/apache/hadoop/hbase/migration,nkeywal,
hbase-server/src/main/java/org/apache/hadoop/hbase/monitoring,nkeywal,
hbase-server/src/main/java/org/apache/hadoop/hbase/procedure,nkeywal,
hbase-server/src/main/java/org/apache/hadoop/hbase/protobuf,nkeywal,
hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver,nkeywal,2338.0
hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver/compactions,nkeywal,
hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver/snapshot,nkeywal,
hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver/wal,nkeywal,43.0
hbase-server/src/main/java/org/apache/hadoop/hbase/replication/master,nkeywal,
hbase-server/src/main/java/org/apache/hadoop/hbase/replication/regionserver,nkeywal,
hbase-server/src/main/java/org/apache/hadoop/hbase/rest,nkeywal,
hbase-server/src/main/java/org/apache/hadoop/hbase/rest/client,nkeywal,
hbase-server/src/main/java/org/apache/hadoop/hbase/rest/model,nkeywal,
hbase-server/src/main/java/org/apache/hadoop/hbase/security,nkeywal,
hbase-server/src/main/java/org/apache/hadoop/hbase/security/access,nkeywal,
hbase-server/src/main/java/org/apache/hadoop/hbase/security/token,nkeywal,
hbase-server/src/main/java/org/apache/hadoop/hbase/snapshot,nkeywal,
hbase-server/src/main/java/org/apache/hadoop/hbase/thrift,nkeywal,
hbase-server/src/main/java/org/apache/hadoop/hbase/thrift/generated,nkeywal,
hbase-server/src/main/java/org/apache/hadoop/hbase/thrift2,nkeywal,
hbase-server/src/main/java/org/apache/hadoop/hbase/thrift2/generated,nkeywal,
hbase-server/src/main/java/org/apache/hadoop/hbase/tool,nkeywal,
hbase-server/src/main/java/org/apache/hadoop/hbase/trace,nkeywal,
hbase-server/src/main/java/org/apache/hadoop/hbase/util,nkeywal,
hbase-server/src/main/java/org/apache/hadoop/hbase/util/hbck,nkeywal,
hbase-server/src/main/javadoc/org/apache/hadoop/hbase/replication,nkeywal,
hbase-server/src/main/resources/hbase-webapps/master,nkeywal,
hbase-server/src/main/resources/hbase-webapps/rest,nkeywal,
hbase-server/src/main/resources/hbase-webapps/thrift,nkeywal,
hbase-server/src/main/resources/org/apache/hadoop/hbase/rest,nkeywal,
hbase-server/src/main/resources/org/apache/hadoop/hbase/thrift,nkeywal,
hbase-server/src/main/resources/org/apache/hadoop/hbase/thrift2,nkeywal,
hbase-server/src/main/ruby,nkeywal,
hbase-server/src/main/ruby/hbase,nkeywal,
hbase-server/src/main/ruby/shell,nkeywal,
hbase-server/src/main/ruby/shell/commands,nkeywal,
hbase-server/src/test/data,nkeywal,
hbase-server/src/test/java/org/apache/hadoop/hbase,nkeywal,20.0
hbase-server/src/test/java/org/apache/hadoop/hbase/backup,nkeywal,
hbase-server/src/test/java/org/apache/hadoop/hbase/backup/example,nkeywal,
hbase-server/src/test/java/org/apache/hadoop/hbase/catalog,nkeywal,
hbase-server/src/test/java/org/apache/hadoop/hbase/client,nkeywal,2451.0
hbase-server/src/test/java/org/apache/hadoop/hbase/client/replication,nkeywal,
hbase-server/src/test/java/org/apache/hadoop/hbase/constraint,nkeywal,
hbase-server/src/test/java/org/apache/hadoop/hbase/coprocessor,nkeywal,311.0
hbase-server/src/test/java/org/apache/hadoop/hbase/filter,nkeywal,
hbase-server/src/test/java/org/apache/hadoop/hbase/fs,nkeywal,22.0
hbase-server/src/test/java/org/apache/hadoop/hbase/io,nkeywal,
hbase-server/src/test/java/org/apache/hadoop/hbase/io/encoding,nkeywal,
hbase-server/src/test/java/org/apache/hadoop/hbase/io/hfile,nkeywal,
hbase-server/src/test/java/org/apache/hadoop/hbase/mapred,nkeywal,
hbase-server/src/test/java/org/apache/hadoop/hbase/mapreduce,nkeywal,
hbase-server/src/test/java/org/apache/hadoop/hbase/master,nkeywal,28.0
hbase-server/src/test/java/org/apache/hadoop/hbase/master/balancer,nkeywal,
hbase-server/src/test/java/org/apache/hadoop/hbase/master/cleaner,nkeywal,
hbase-server/src/test/java/org/apache/hadoop/hbase/master/handler,nkeywal,
hbase-server/src/test/java/org/apache/hadoop/hbase/master/snapshot,nkeywal,
hbase-server/src/test/java/org/apache/hadoop/hbase/migration,nkeywal,
hbase-server/src/test/java/org/apache/hadoop/hbase/procedure,nkeywal,
hbase-server/src/test/java/org/apache/hadoop/hbase/protobuf,nkeywal,
hbase-server/src/test/java/org/apache/hadoop/hbase/regionserver,nkeywal,
hbase-server/src/test/java/org/apache/hadoop/hbase/regionserver/compactions,nkeywal,
hbase-server/src/test/java/org/apache/hadoop/hbase/regionserver/handler,nkeywal,
hbase-server/src/test/java/org/apache/hadoop/hbase/regionserver/wal,nkeywal,43.0
hbase-server/src/test/java/org/apache/hadoop/hbase/replication,nkeywal,
hbase-server/src/test/java/org/apache/hadoop/hbase/replication/regionserver,nkeywal,
hbase-server/src/test/java/org/apache/hadoop/hbase/rest,nkeywal,
hbase-server/src/test/java/org/apache/hadoop/hbase/rest/client,nkeywal,
hbase-server/src/test/java/org/apache/hadoop/hbase/rest/model,nkeywal,
hbase-server/src/test/java/org/apache/hadoop/hbase/security/access,nkeywal,
hbase-server/src/test/java/org/apache/hadoop/hbase/security/token,nkeywal,
hbase-server/src/test/java/org/apache/hadoop/hbase/snapshot,nkeywal,
hbase-server/src/test/java/org/apache/hadoop/hbase/thrift,nkeywal,
hbase-server/src/test/java/org/apache/hadoop/hbase/thrift2,nkeywal,
hbase-server/src/test/java/org/apache/hadoop/hbase/trace,nkeywal,
hbase-server/src/test/java/org/apache/hadoop/hbase/util,nkeywal,
hbase-server/src/test/java/org/apache/hadoop/hbase/util/hbck,nkeywal,
hbase-server/src/test/java/org/apache/hadoop/hbase/zookeeper/lock,nkeywal,
hbase-server/src/test/resources,nkeywal,68.0
hbase-server/src/test/ruby,nkeywal,
hbase-server/src/test/ruby/hbase,nkeywal,
hbase-server/src/test/ruby/shell,nkeywal,
src/main/docbkx,nkeywal,
,jeffreyz,910.0
bin,jeffreyz,
dev-support,jeffreyz,
hbase-assembly,jeffreyz,
hbase-assembly/src/main/assembly,jeffreyz,
hbase-client,jeffreyz,
hbase-client/src/main/java/org/apache/hadoop/hbase,jeffreyz,320.0
hbase-client/src/main/java/org/apache/hadoop/hbase/catalog,jeffreyz,
hbase-client/src/main/java/org/apache/hadoop/hbase/client,jeffreyz,
hbase-client/src/main/java/org/apache/hadoop/hbase/client/coprocessor,jeffreyz,
hbase-client/src/main/java/org/apache/hadoop/hbase/client/replication,jeffreyz,
hbase-client/src/main/java/org/apache/hadoop/hbase/exceptions,jeffreyz,
hbase-client/src/main/java/org/apache/hadoop/hbase/executor,jeffreyz,215.0
hbase-client/src/main/java/org/apache/hadoop/hbase/filter,jeffreyz,
hbase-client/src/main/java/org/apache/hadoop/hbase/ipc,jeffreyz,
hbase-client/src/main/java/org/apache/hadoop/hbase/master,jeffreyz,
hbase-client/src/main/java/org/apache/hadoop/hbase/protobuf,jeffreyz,
hbase-client/src/main/java/org/apache/hadoop/hbase/replication,jeffreyz,
hbase-client/src/main/java/org/apache/hadoop/hbase/security,jeffreyz,
hbase-client/src/main/java/org/apache/hadoop/hbase/security/access,jeffreyz,
hbase-client/src/main/java/org/apache/hadoop/hbase/snapshot,jeffreyz,
hbase-client/src/main/java/org/apache/hadoop/hbase/util,jeffreyz,
hbase-client/src/main/java/org/apache/hadoop/hbase/zookeeper,jeffreyz,
hbase-client/src/test/java/org/apache/hadoop/hbase/client,jeffreyz,
hbase-client/src/test/java/org/apache/hadoop/hbase/ipc,jeffreyz,
hbase-client/src/test/resources,jeffreyz,
hbase-common,jeffreyz,
hbase-common/src/main/java/org/apache/hadoop/hbase,jeffreyz,133.0
hbase-common/src/main/java/org/apache/hadoop/hbase/codec,jeffreyz,
hbase-common/src/main/java/org/apache/hadoop/hbase/io,jeffreyz,
hbase-common/src/main/java/org/apache/hadoop/hbase/io/encoding,jeffreyz,
hbase-common/src/main/java/org/apache/hadoop/hbase/util,jeffreyz,
hbase-common/src/main/java/org/apache/hadoop/hbase/util/test,jeffreyz,
hbase-common/src/main/resources,jeffreyz,
hbase-common/src/test/java/org/apache/hadoop/hbase,jeffreyz,
hbase-common/src/test/java/org/apache/hadoop/hbase/types,jeffreyz,
hbase-examples,jeffreyz,
hbase-examples/src/main/java/org/apache/hadoop/hbase/coprocessor/example,jeffreyz,
hbase-examples/src/main/java/org/apache/hadoop/hbase/thrift,jeffreyz,6.0
hbase-examples/src/main/java/org/apache/hadoop/hbase/thrift/generated,jeffreyz,
hbase-examples/src/main/java/org/apache/hadoop/hbase/thrift2,jeffreyz,10.0
hbase-examples/src/main/python,jeffreyz,
hbase-examples/src/main/python/gen-py/hbase,jeffreyz,
hbase-examples/src/test/java/org/apache/hadoop/hbase/coprocessor/example,jeffreyz,
hbase-examples/thrift2,jeffreyz,
hbase-hadoop-compat,jeffreyz,
hbase-hadoop-compat/src/main/java/org/apache/hadoop/hbase/ipc,jeffreyz,
hbase-hadoop-compat/src/main/java/org/apache/hadoop/hbase/master,jeffreyz,
hbase-hadoop-compat/src/main/java/org/apache/hadoop/hbase/metrics,jeffreyz,
hbase-hadoop-compat/src/main/java/org/apache/hadoop/hbase/regionserver,jeffreyz,
hbase-hadoop-compat/src/main/java/org/apache/hadoop/hbase/regionserver/wal,jeffreyz,
hbase-hadoop-compat/src/main/java/org/apache/hadoop/hbase/replication/regionserver,jeffreyz,
hbase-hadoop-compat/src/main/java/org/apache/hadoop/hbase/rest,jeffreyz,
hbase-hadoop-compat/src/main/java/org/apache/hadoop/hbase/thrift,jeffreyz,
hbase-hadoop-compat/src/main/java/org/apache/hadoop/metrics2,jeffreyz,
hbase-hadoop-compat/src/test/java/org/apache/hadoop/hbase,jeffreyz,
hbase-hadoop-compat/src/test/java/org/apache/hadoop/hbase/test,jeffreyz,
hbase-hadoop1-compat,jeffreyz,
hbase-hadoop1-compat/src/main/java/org/apache/hadoop/hbase/regionserver,jeffreyz,
hbase-hadoop2-compat,jeffreyz,
hbase-hadoop2-compat/src/main/java/org/apache/hadoop/hbase/regionserver,jeffreyz,
hbase-it,jeffreyz,
hbase-it/src/test/java/org/apache/hadoop/hbase,jeffreyz,595.0
hbase-it/src/test/java/org/apache/hadoop/hbase/mapreduce,jeffreyz,
hbase-it/src/test/java/org/apache/hadoop/hbase/mttr,jeffreyz,
hbase-it/src/test/java/org/apache/hadoop/hbase/test,jeffreyz,
hbase-it/src/test/java/org/apache/hadoop/hbase/util,jeffreyz,
hbase-prefix-tree,jeffreyz,
hbase-prefix-tree/src/main/java/org/apache/hadoop/hbase/codec/prefixtree,jeffreyz,
hbase-prefix-tree/src/main/java/org/apache/hadoop/hbase/codec/prefixtree/decode/row,jeffreyz,
hbase-prefix-tree/src/main/java/org/apache/hadoop/hbase/codec/prefixtree/encode,jeffreyz,
hbase-prefix-tree/src/main/java/org/apache/hadoop/hbase/codec/prefixtree/encode/row,jeffreyz,
hbase-prefix-tree/src/main/java/org/apache/hadoop/hbase/codec/prefixtree/encode/tokenize,jeffreyz,
hbase-prefix-tree/src/main/java/org/apache/hadoop/hbase/util/byterange,jeffreyz,
hbase-prefix-tree/src/main/java/org/apache/hadoop/hbase/util/byterange/impl,jeffreyz,
hbase-prefix-tree/src/test/java/org/apache/hadoop/hbase/codec/prefixtree/builder,jeffreyz,
hbase-prefix-tree/src/test/java/org/apache/hadoop/hbase/codec/prefixtree/column,jeffreyz,
hbase-prefix-tree/src/test/java/org/apache/hadoop/hbase/codec/prefixtree/column/data,jeffreyz,
hbase-prefix-tree/src/test/java/org/apache/hadoop/hbase/codec/prefixtree/row,jeffreyz,
hbase-prefix-tree/src/test/java/org/apache/hadoop/hbase/codec/prefixtree/row/data,jeffreyz,
hbase-prefix-tree/src/test/java/org/apache/hadoop/hbase/codec/prefixtree/timestamp,jeffreyz,
hbase-prefix-tree/src/test/java/org/apache/hadoop/hbase/util/bytes,jeffreyz,
hbase-protocol,jeffreyz,
hbase-protocol/src/main/java/org/apache/hadoop/hbase/protobuf/generated,jeffreyz,700.0
hbase-protocol/src/main/protobuf,jeffreyz,700.0
hbase-server,jeffreyz,
hbase-server/src/main/jamon/org/apache/hadoop/hbase/tmpl/master,jeffreyz,
hbase-server/src/main/jamon/org/apache/hadoop/hbase/tmpl/regionserver,jeffreyz,
hbase-server/src/main/java/org/apache/hadoop/hbase,jeffreyz,
hbase-server/src/main/java/org/apache/hadoop/hbase/backup,jeffreyz,
hbase-server/src/main/java/org/apache/hadoop/hbase/backup/example,jeffreyz,
hbase-server/src/main/java/org/apache/hadoop/hbase/catalog,jeffreyz,
hbase-server/src/main/java/org/apache/hadoop/hbase/codec,jeffreyz,
hbase-server/src/main/java/org/apache/hadoop/hbase/constraint,jeffreyz,
hbase-server/src/main/java/org/apache/hadoop/hbase/coprocessor,jeffreyz,
hbase-server/src/main/java/org/apache/hadoop/hbase/errorhandling,jeffreyz,
hbase-server/src/main/java/org/apache/hadoop/hbase/executor,jeffreyz,
hbase-server/src/main/java/org/apache/hadoop/hbase/fs,jeffreyz,
hbase-server/src/main/java/org/apache/hadoop/hbase/io,jeffreyz,
hbase-server/src/main/java/org/apache/hadoop/hbase/io/hfile,jeffreyz,
hbase-server/src/main/java/org/apache/hadoop/hbase/ipc,jeffreyz,
hbase-server/src/main/java/org/apache/hadoop/hbase/mapred,jeffreyz,
hbase-server/src/main/java/org/apache/hadoop/hbase/mapreduce,jeffreyz,
hbase-server/src/main/java/org/apache/hadoop/hbase/mapreduce/replication,jeffreyz,
hbase-server/src/main/java/org/apache/hadoop/hbase/master,jeffreyz,952.0
hbase-server/src/main/java/org/apache/hadoop/hbase/master/balancer,jeffreyz,
hbase-server/src/main/java/org/apache/hadoop/hbase/master/cleaner,jeffreyz,
hbase-server/src/main/java/org/apache/hadoop/hbase/master/handler,jeffreyz,952.0
hbase-server/src/main/java/org/apache/hadoop/hbase/master/snapshot,jeffreyz,
hbase-server/src/main/java/org/apache/hadoop/hbase/migration,jeffreyz,
hbase-server/src/main/java/org/apache/hadoop/hbase/monitoring,jeffreyz,
hbase-server/src/main/java/org/apache/hadoop/hbase/procedure,jeffreyz,
hbase-server/src/main/java/org/apache/hadoop/hbase/protobuf,jeffreyz,
hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver,jeffreyz,1054.0
hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver/compactions,jeffreyz,
hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver/snapshot,jeffreyz,
hbase-server/src/main/java/org/apache/hadoop/hbase/regionserver/wal,jeffreyz,915.0
hbase-server/src/main/java/org/apache/hadoop/hbase/replication/master,jeffreyz,
hbase-server/src/main/java/org/apache/hadoop/hbase/replication/regionserver,jeffreyz,
hbase-server/src/main/java/org/apache/hadoop/hbase/rest,jeffreyz,
hbase-server/src/main/java/org/apache/hadoop/hbase/rest/client,jeffreyz,
hbase-server/src/main/java/org/apache/hadoop/hbase/rest/model,jeffreyz,
hbase-server/src/main/java/org/apache/hadoop/hbase/security,jeffreyz,
hbase-server/src/main/java/org/apache/hadoop/hbase/security/access,jeffreyz,
hbase-server/src/main/java/org/apache/hadoop/hbase/security/token,jeffreyz,
hbase-server/src/main/java/org/apache/hadoop/hbase/snapshot,jeffreyz,
hbase-server/src/main/java/org/apache/hadoop/hbase/thrift,jeffreyz,
hbase-server/src/main/java/org/apache/hadoop/hbase/thrift/generated,jeffreyz,
hbase-server/src/main/java/org/apache/hadoop/hbase/thrift2,jeffreyz,
hbase-server/src/main/java/org/apache/hadoop/hbase/thrift2/generated,jeffreyz,
hbase-server/src/main/java/org/apache/hadoop/hbase/tool,jeffreyz,
hbase-server/src/main/java/org/apache/hadoop/hbase/trace,jeffreyz,
hbase-server/src/main/java/org/apache/hadoop/hbase/util,jeffreyz,152.0
hbase-server/src/main/java/org/apache/hadoop/hbase/util/hbck,jeffreyz,
hbase-server/src/main/javadoc/org/apache/hadoop/hbase/replication,jeffreyz,
hbase-server/src/main/resources/hbase-webapps/master,jeffreyz,
hbase-server/src/main/resources/hbase-webapps/rest,jeffreyz,
hbase-server/src/main/resources/hbase-webapps/thrift,jeffreyz,
hbase-server/src/main/resources/org/apache/hadoop/hbase/rest,jeffreyz,
hbase-server/src/main/resources/org/apache/hadoop/hbase/thrift,jeffreyz,
hbase-server/src/main/resources/org/apache/hadoop/hbase/thrift2,jeffreyz,
hbase-server/src/main/ruby,jeffreyz,
hbase-server/src/main/ruby/hbase,jeffreyz,
hbase-server/src/main/ruby/shell,jeffreyz,
hbase-server/src/main/ruby/shell/commands,jeffreyz,
hbase-server/src/test/data,jeffreyz,
hbase-server/src/test/java/org/apache/hadoop/hbase,jeffreyz,
hbase-server/src/test/java/org/apache/hadoop/hbase/backup,jeffreyz,
hbase-server/src/test/java/org/apache/hadoop/hbase/backup/example,jeffreyz,
hbase-server/src/test/java/org/apache/hadoop/hbase/catalog,jeffreyz,
hbase-server/src/test/java/org/apache/hadoop/hbase/client,jeffreyz,
hbase-server/src/test/java/org/apache/hadoop/hbase/client/replication,jeffreyz,
hbase-server/src/test/java/org/apache/hadoop/hbase/constraint,jeffreyz,
hbase-server/src/test/java/org/apache/hadoop/hbase/coprocessor,jeffreyz,
hbase-server/src/test/java/org/apache/hadoop/hbase/filter,jeffreyz,
hbase-server/src/test/java/org/apache/hadoop/hbase/fs,jeffreyz,
hbase-server/src/test/java/org/apache/hadoop/hbase/io,jeffreyz,
hbase-server/src/test/java/org/apache/hadoop/hbase/io/encoding,jeffreyz,
hbase-server/src/test/java/org/apache/hadoop/hbase/io/hfile,jeffreyz,
hbase-server/src/test/java/org/apache/hadoop/hbase/mapred,jeffreyz,
hbase-server/src/test/java/org/apache/hadoop/hbase/mapreduce,jeffreyz,
hbase-server/src/test/java/org/apache/hadoop/hbase/master,jeffreyz,1107.0
hbase-server/src/test/java/org/apache/hadoop/hbase/master/balancer,jeffreyz,
hbase-server/src/test/java/org/apache/hadoop/hbase/master/cleaner,jeffreyz,
hbase-server/src/test/java/org/apache/hadoop/hbase/master/handler,jeffreyz,
hbase-server/src/test/java/org/apache/hadoop/hbase/master/snapshot,jeffreyz,
