File,Author,NumCommits
hwi/web/img,Carl Steinbach,
ivy,Carl Steinbach,5.0
jdbc,Carl Steinbach,3.0
jdbc/src/java/org/apache/hadoop/hive/jdbc,Carl Steinbach,1.0
jdbc/src/test/org/apache/hadoop/hive/jdbc,Carl Steinbach,1.0
metastore,Carl Steinbach,3.0
metastore/if,Carl Steinbach,2.0
metastore/scripts,Carl Steinbach,
metastore/scripts/upgrade,Carl Steinbach,
metastore/scripts/upgrade/derby,Carl Steinbach,1.0
metastore/scripts/upgrade/mysql,Carl Steinbach,2.0
metastore/scripts/upgrade/oracle,Carl Steinbach,2.0
metastore/scripts/upgrade/postgres,Carl Steinbach,
metastore/src/gen/thrift/gen-cpp,Carl Steinbach,2.0
metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api,Carl Steinbach,3.0
metastore/src/gen/thrift/gen-php,Carl Steinbach,
metastore/src/gen/thrift/gen-php/hive_metastore,Carl Steinbach,2.0
metastore/src/gen/thrift/gen-php/metastore,Carl Steinbach,
metastore/src/gen/thrift/gen-py,Carl Steinbach,
metastore/src/gen/thrift/gen-py/hive_metastore,Carl Steinbach,2.0
metastore/src/gen/thrift/gen-rb,Carl Steinbach,2.0
metastore/src/java/org/apache/hadoop/hive/metastore,Carl Steinbach,9.0
metastore/src/java/org/apache/hadoop/hive/metastore/events,Carl Steinbach,
metastore/src/java/org/apache/hadoop/hive/metastore/parser,Carl Steinbach,
metastore/src/java/org/apache/hadoop/hive/metastore/tools,Carl Steinbach,3.0
metastore/src/model,Carl Steinbach,2.0
metastore/src/model/org/apache/hadoop/hive/metastore/model,Carl Steinbach,1.0
metastore/src/test/org/apache/hadoop/hive/metastore,Carl Steinbach,5.0
odbc,Carl Steinbach,
pdk,Carl Steinbach,2.0
pdk/scripts,Carl Steinbach,2.0
ql,Carl Steinbach,5.0
ql/if,Carl Steinbach,1.0
ql/src/gen/thrift/gen-cpp,Carl Steinbach,1.0
ql/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/ql/plan/api,Carl Steinbach,2.0
ql/src/gen/thrift/gen-php/queryplan,Carl Steinbach,1.0
ql/src/gen/thrift/gen-py,Carl Steinbach,
ql/src/gen/thrift/gen-py/queryplan,Carl Steinbach,1.0
ql/src/gen/thrift/gen-rb,Carl Steinbach,1.0
ql/src/java/conf,Carl Steinbach,2.0
ql/src/java/org/apache/hadoop/hive/ql,Carl Steinbach,5.0
ql/src/java/org/apache/hadoop/hive/ql/exec,Carl Steinbach,10.0
ql/src/java/org/apache/hadoop/hive/ql/exec/errors,Carl Steinbach,1.0
ql/src/java/org/apache/hadoop/hive/ql/exec/persistence,Carl Steinbach,
ql/src/java/org/apache/hadoop/hive/ql/history,Carl Steinbach,1.0
ql/src/java/org/apache/hadoop/hive/ql/hooks,Carl Steinbach,
ql/src/java/org/apache/hadoop/hive/ql/index/compact,Carl Steinbach,
ql/src/java/org/apache/hadoop/hive/ql/io,Carl Steinbach,
ql/src/java/org/apache/hadoop/hive/ql/io/avro,Carl Steinbach,
ql/src/java/org/apache/hadoop/hive/ql/io/rcfile/merge,Carl Steinbach,
ql/src/java/org/apache/hadoop/hive/ql/lib,Carl Steinbach,
ql/src/java/org/apache/hadoop/hive/ql/lockmgr/zookeeper,Carl Steinbach,
ql/src/java/org/apache/hadoop/hive/ql/log,Carl Steinbach,
ql/src/java/org/apache/hadoop/hive/ql/metadata,Carl Steinbach,3.0
ql/src/java/org/apache/hadoop/hive/ql/metadata/formatting,Carl Steinbach,
ql/src/java/org/apache/hadoop/hive/ql/optimizer,Carl Steinbach,1.0
ql/src/java/org/apache/hadoop/hive/ql/optimizer/index,Carl Steinbach,1.0
ql/src/java/org/apache/hadoop/hive/ql/optimizer/lineage,Carl Steinbach,
ql/src/java/org/apache/hadoop/hive/ql/optimizer/pcr,Carl Steinbach,
ql/src/java/org/apache/hadoop/hive/ql/optimizer/physical,Carl Steinbach,
ql/src/java/org/apache/hadoop/hive/ql/optimizer/physical/index,Carl Steinbach,
ql/src/java/org/apache/hadoop/hive/ql/optimizer/ppr,Carl Steinbach,
ql/src/java/org/apache/hadoop/hive/ql/optimizer/unionproc,Carl Steinbach,
ql/src/java/org/apache/hadoop/hive/ql/parse,Carl Steinbach,7.0
ql/src/java/org/apache/hadoop/hive/ql/plan,Carl Steinbach,5.0
ql/src/java/org/apache/hadoop/hive/ql/ppd,Carl Steinbach,
ql/src/java/org/apache/hadoop/hive/ql/processors,Carl Steinbach,
ql/src/java/org/apache/hadoop/hive/ql/security,Carl Steinbach,
ql/src/java/org/apache/hadoop/hive/ql/security/authorization,Carl Steinbach,
ql/src/java/org/apache/hadoop/hive/ql/session,Carl Steinbach,
ql/src/java/org/apache/hadoop/hive/ql/stats/jdbc,Carl Steinbach,
ql/src/java/org/apache/hadoop/hive/ql/udf,Carl Steinbach,
ql/src/java/org/apache/hadoop/hive/ql/udf/generic,Carl Steinbach,1.0
ql/src/java/org/apache/hadoop/hive/ql/util,Carl Steinbach,
ql/src/test/data,Carl Steinbach,
ql/src/test/org/apache/hadoop/hive/ql,Carl Steinbach,3.0
ql/src/test/org/apache/hadoop/hive/ql/exec,Carl Steinbach,
ql/src/test/org/apache/hadoop/hive/ql/history,Carl Steinbach,
ql/src/test/org/apache/hadoop/hive/ql/io,Carl Steinbach,
ql/src/test/org/apache/hadoop/hive/ql/metadata,Carl Steinbach,
ql/src/test/org/apache/hadoop/hive/ql/udf/generic,Carl Steinbach,
ql/src/test/queries/clientnegative,Carl Steinbach,1.0
ql/src/test/queries/clientpositive,Carl Steinbach,9.0
ql/src/test/results/clientnegative,Carl Steinbach,2.0
ql/src/test/results/clientpositive,Carl Steinbach,10.0
ql/src/test/results/compiler/plan,Carl Steinbach,1.0
ql/src/test/scripts,Carl Steinbach,
ql/src/test/templates,Carl Steinbach,
serde,Carl Steinbach,3.0
serde/if,Carl Steinbach,
serde/if/test,Carl Steinbach,
serde/src/gen/thrift/gen-cpp,Carl Steinbach,
serde/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/serde,Carl Steinbach,1.0
serde/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/serde/test,Carl Steinbach,
serde/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/serde2/thrift/test,Carl Steinbach,
serde/src/gen/thrift/gen-py,Carl Steinbach,
serde/src/gen/thrift/gen-py/org_apache_hadoop_hive_serde,Carl Steinbach,
serde/src/gen/thrift/gen-rb,Carl Steinbach,
serde/src/java/org/apache/hadoop/hive/serde2,Carl Steinbach,1.0
serde/src/java/org/apache/hadoop/hive/serde2/avro,Carl Steinbach,1.0
serde/src/java/org/apache/hadoop/hive/serde2/binarysortable,Carl Steinbach,
serde/src/java/org/apache/hadoop/hive/serde2/columnar,Carl Steinbach,
serde/src/java/org/apache/hadoop/hive/serde2/dynamic_type,Carl Steinbach,
serde/src/java/org/apache/hadoop/hive/serde2/io,Carl Steinbach,
serde/src/java/org/apache/hadoop/hive/serde2/lazy,Carl Steinbach,
serde/src/java/org/apache/hadoop/hive/serde2/lazy/objectinspector,Carl Steinbach,
serde/src/java/org/apache/hadoop/hive/serde2/lazy/objectinspector/primitive,Carl Steinbach,
serde/src/java/org/apache/hadoop/hive/serde2/lazybinary,Carl Steinbach,
serde/src/java/org/apache/hadoop/hive/serde2/lazydio,Carl Steinbach,
serde/src/java/org/apache/hadoop/hive/serde2/objectinspector,Carl Steinbach,
serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/primitive,Carl Steinbach,1.0
serde/src/java/org/apache/hadoop/hive/serde2/thrift,Carl Steinbach,
serde/src/java/org/apache/hadoop/hive/serde2/typeinfo,Carl Steinbach,
serde/src/test/org/apache/hadoop/hive/serde2,Carl Steinbach,
serde/src/test/org/apache/hadoop/hive/serde2/avro,Carl Steinbach,1.0
serde/src/test/org/apache/hadoop/hive/serde2/binarysortable,Carl Steinbach,
serde/src/test/org/apache/hadoop/hive/serde2/columnar,Carl Steinbach,
serde/src/test/org/apache/hadoop/hive/serde2/dynamic_type,Carl Steinbach,
serde/src/test/org/apache/hadoop/hive/serde2/lazy,Carl Steinbach,
serde/src/test/org/apache/hadoop/hive/serde2/lazybinary,Carl Steinbach,
serde/src/test/org/apache/hadoop/hive/serde2/objectinspector,Carl Steinbach,
service,Carl Steinbach,2.0
service/lib/php/ext/thrift_protocol,Carl Steinbach,
service/lib/php/ext/thrift_protocol/tags/1.0.0,Carl Steinbach,
service/lib/py/fb303,Carl Steinbach,
service/lib/py/thrift/protocol,Carl Steinbach,
service/lib/py/thrift/reflection,Carl Steinbach,
service/lib/py/thrift/reflection/limited,Carl Steinbach,
service/src/gen/thrift/gen-cpp,Carl Steinbach,
service/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/service,Carl Steinbach,1.0
service/src/gen/thrift/gen-py,Carl Steinbach,
service/src/gen/thrift/gen-py/hive_service,Carl Steinbach,
service/src/gen/thrift/gen-rb,Carl Steinbach,
service/src/java/org/apache/hadoop/hive/service,Carl Steinbach,1.0
service/src/test/org/apache/hadoop/hive/service,Carl Steinbach,1.0
service/src/test/php,Carl Steinbach,
shims,Carl Steinbach,4.0
shims/src/0.20/java/org/apache/hadoop/hive/shims,Carl Steinbach,3.0
shims/src/0.20S/java/org/apache/hadoop/hive/shims,Carl Steinbach,2.0
shims/src/0.23/java/org/apache/hadoop/hive/shims,Carl Steinbach,2.0
shims/src/common-secure/java/org/apache/hadoop/hive/shims,Carl Steinbach,2.0
shims/src/common-secure/java/org/apache/hadoop/hive/thrift,Carl Steinbach,
shims/src/common/java/org/apache/hadoop/fs,Carl Steinbach,
shims/src/common/java/org/apache/hadoop/hive/shims,Carl Steinbach,3.0
shims/src/common/java/org/apache/hadoop/hive/thrift,Carl Steinbach,
shims/src/test/org/apache/hadoop/hive/thrift,Carl Steinbach,
testutils,Carl Steinbach,
testutils/ptest,Carl Steinbach,
,Kevin Wilfong,36.0
ant/src/org/apache/hadoop/hive/ant,Kevin Wilfong,
bin,Kevin Wilfong,
bin/ext,Kevin Wilfong,
builtins,Kevin Wilfong,
cli,Kevin Wilfong,
cli/src/java/org/apache/hadoop/hive/cli,Kevin Wilfong,1.0
common,Kevin Wilfong,
common/src/java/conf,Kevin Wilfong,
common/src/java/org/apache/hadoop/hive/common,Kevin Wilfong,1.0
common/src/java/org/apache/hadoop/hive/conf,Kevin Wilfong,12.0
common/src/test/org/apache/hadoop/hive/conf,Kevin Wilfong,
conf,Kevin Wilfong,12.0
contrib,Kevin Wilfong,
contrib/src/java/org/apache/hadoop/hive/contrib/genericudf/example,Kevin Wilfong,
contrib/src/java/org/apache/hadoop/hive/contrib/serde2,Kevin Wilfong,
contrib/src/java/org/apache/hadoop/hive/contrib/util/typedbytes,Kevin Wilfong,
contrib/src/java/org/apache/hadoop/hive/metastore/hooks,Kevin Wilfong,
contrib/src/java/org/apache/hadoop/hive/ql/hooks,Kevin Wilfong,
contrib/src/java/org/apache/hadoop/hive/ql/hooks/conf,Kevin Wilfong,
contrib/src/java/org/apache/hadoop/hive/ql/stats,Kevin Wilfong,
contrib/src/test/org/apache/hadoop/hive/contrib/mr,Kevin Wilfong,
contrib/src/test/org/apache/hadoop/hive/contrib/serde2,Kevin Wilfong,
contrib/src/test/queries/clientnegative,Kevin Wilfong,
contrib/src/test/queries/clientpositive,Kevin Wilfong,
contrib/src/test/results/clientnegative,Kevin Wilfong,
contrib/src/test/results/clientpositive,Kevin Wilfong,
data/conf,Kevin Wilfong,
data/files,Kevin Wilfong,1.0
data/scripts,Kevin Wilfong,
docs,Kevin Wilfong,
eclipse-templates,Kevin Wilfong,3.0
eclipse-templates/.externalToolBuilders,Kevin Wilfong,
eclipse-templates/.settings,Kevin Wilfong,
hbase-handler,Kevin Wilfong,
hbase-handler/src/java/org/apache/hadoop/hive/hbase,Kevin Wilfong,1.0
hbase-handler/src/test/org/apache/hadoop/hive/hbase,Kevin Wilfong,
hbase-handler/src/test/queries,Kevin Wilfong,
hbase-handler/src/test/queries/negative,Kevin Wilfong,
hbase-handler/src/test/results,Kevin Wilfong,
hbase-handler/src/test/results/negative,Kevin Wilfong,
hbase-handler/src/test/results/positive,Kevin Wilfong,
hbase-handler/src/test/templates,Kevin Wilfong,
hwi,Kevin Wilfong,
hwi/web,Kevin Wilfong,
hwi/web/img,Kevin Wilfong,
ivy,Kevin Wilfong,2.0
jdbc,Kevin Wilfong,
jdbc/src/java/org/apache/hadoop/hive/jdbc,Kevin Wilfong,
jdbc/src/test/org/apache/hadoop/hive/jdbc,Kevin Wilfong,
metastore,Kevin Wilfong,
metastore/if,Kevin Wilfong,
metastore/scripts,Kevin Wilfong,
metastore/scripts/upgrade,Kevin Wilfong,
metastore/scripts/upgrade/derby,Kevin Wilfong,
metastore/scripts/upgrade/mysql,Kevin Wilfong,
metastore/scripts/upgrade/oracle,Kevin Wilfong,
metastore/scripts/upgrade/postgres,Kevin Wilfong,
metastore/src/gen/thrift/gen-cpp,Kevin Wilfong,
metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api,Kevin Wilfong,
metastore/src/gen/thrift/gen-php,Kevin Wilfong,
metastore/src/gen/thrift/gen-php/hive_metastore,Kevin Wilfong,
metastore/src/gen/thrift/gen-php/metastore,Kevin Wilfong,
metastore/src/gen/thrift/gen-py,Kevin Wilfong,
metastore/src/gen/thrift/gen-py/hive_metastore,Kevin Wilfong,
metastore/src/gen/thrift/gen-rb,Kevin Wilfong,
metastore/src/java/org/apache/hadoop/hive/metastore,Kevin Wilfong,7.0
metastore/src/java/org/apache/hadoop/hive/metastore/events,Kevin Wilfong,1.0
metastore/src/java/org/apache/hadoop/hive/metastore/parser,Kevin Wilfong,
metastore/src/java/org/apache/hadoop/hive/metastore/tools,Kevin Wilfong,
metastore/src/model,Kevin Wilfong,
metastore/src/model/org/apache/hadoop/hive/metastore/model,Kevin Wilfong,
metastore/src/test/org/apache/hadoop/hive/metastore,Kevin Wilfong,2.0
odbc,Kevin Wilfong,
pdk,Kevin Wilfong,
pdk/scripts,Kevin Wilfong,
ql,Kevin Wilfong,2.0
ql/if,Kevin Wilfong,
ql/src/gen/thrift/gen-cpp,Kevin Wilfong,
ql/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/ql/plan/api,Kevin Wilfong,
ql/src/gen/thrift/gen-php/queryplan,Kevin Wilfong,
ql/src/gen/thrift/gen-py,Kevin Wilfong,
ql/src/gen/thrift/gen-py/queryplan,Kevin Wilfong,
ql/src/gen/thrift/gen-rb,Kevin Wilfong,
ql/src/java/conf,Kevin Wilfong,
ql/src/java/org/apache/hadoop/hive/ql,Kevin Wilfong,12.0
ql/src/java/org/apache/hadoop/hive/ql/exec,Kevin Wilfong,16.0
ql/src/java/org/apache/hadoop/hive/ql/exec/errors,Kevin Wilfong,
ql/src/java/org/apache/hadoop/hive/ql/exec/persistence,Kevin Wilfong,
ql/src/java/org/apache/hadoop/hive/ql/history,Kevin Wilfong,
ql/src/java/org/apache/hadoop/hive/ql/hooks,Kevin Wilfong,1.0
ql/src/java/org/apache/hadoop/hive/ql/index/compact,Kevin Wilfong,
ql/src/java/org/apache/hadoop/hive/ql/io,Kevin Wilfong,
ql/src/java/org/apache/hadoop/hive/ql/io/avro,Kevin Wilfong,
ql/src/java/org/apache/hadoop/hive/ql/io/rcfile/merge,Kevin Wilfong,
ql/src/java/org/apache/hadoop/hive/ql/lib,Kevin Wilfong,
ql/src/java/org/apache/hadoop/hive/ql/lockmgr/zookeeper,Kevin Wilfong,1.0
ql/src/java/org/apache/hadoop/hive/ql/log,Kevin Wilfong,1.0
ql/src/java/org/apache/hadoop/hive/ql/metadata,Kevin Wilfong,3.0
ql/src/java/org/apache/hadoop/hive/ql/metadata/formatting,Kevin Wilfong,
ql/src/java/org/apache/hadoop/hive/ql/optimizer,Kevin Wilfong,8.0
ql/src/java/org/apache/hadoop/hive/ql/optimizer/index,Kevin Wilfong,
ql/src/java/org/apache/hadoop/hive/ql/optimizer/lineage,Kevin Wilfong,
ql/src/java/org/apache/hadoop/hive/ql/optimizer/pcr,Kevin Wilfong,
ql/src/java/org/apache/hadoop/hive/ql/optimizer/physical,Kevin Wilfong,1.0
ql/src/java/org/apache/hadoop/hive/ql/optimizer/physical/index,Kevin Wilfong,
ql/src/java/org/apache/hadoop/hive/ql/optimizer/ppr,Kevin Wilfong,
ql/src/java/org/apache/hadoop/hive/ql/optimizer/unionproc,Kevin Wilfong,1.0
ql/src/java/org/apache/hadoop/hive/ql/parse,Kevin Wilfong,18.0
ql/src/java/org/apache/hadoop/hive/ql/plan,Kevin Wilfong,12.0
ql/src/java/org/apache/hadoop/hive/ql/ppd,Kevin Wilfong,
ql/src/java/org/apache/hadoop/hive/ql/processors,Kevin Wilfong,
ql/src/java/org/apache/hadoop/hive/ql/security,Kevin Wilfong,
ql/src/java/org/apache/hadoop/hive/ql/security/authorization,Kevin Wilfong,
ql/src/java/org/apache/hadoop/hive/ql/session,Kevin Wilfong,
ql/src/java/org/apache/hadoop/hive/ql/stats/jdbc,Kevin Wilfong,1.0
ql/src/java/org/apache/hadoop/hive/ql/udf,Kevin Wilfong,2.0
ql/src/java/org/apache/hadoop/hive/ql/udf/generic,Kevin Wilfong,
ql/src/java/org/apache/hadoop/hive/ql/util,Kevin Wilfong,
ql/src/test/data,Kevin Wilfong,
ql/src/test/org/apache/hadoop/hive/ql,Kevin Wilfong,
ql/src/test/org/apache/hadoop/hive/ql/exec,Kevin Wilfong,
ql/src/test/org/apache/hadoop/hive/ql/history,Kevin Wilfong,
ql/src/test/org/apache/hadoop/hive/ql/io,Kevin Wilfong,
ql/src/test/org/apache/hadoop/hive/ql/metadata,Kevin Wilfong,
ql/src/test/org/apache/hadoop/hive/ql/udf/generic,Kevin Wilfong,
ql/src/test/queries/clientnegative,Kevin Wilfong,1.0
ql/src/test/queries/clientpositive,Kevin Wilfong,5.0
ql/src/test/results/clientnegative,Kevin Wilfong,1.0
ql/src/test/results/clientpositive,Kevin Wilfong,5.0
ql/src/test/results/compiler/plan,Kevin Wilfong,3.0
ql/src/test/scripts,Kevin Wilfong,
ql/src/test/templates,Kevin Wilfong,
serde,Kevin Wilfong,
serde/if,Kevin Wilfong,
serde/if/test,Kevin Wilfong,
serde/src/gen/thrift/gen-cpp,Kevin Wilfong,
serde/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/serde,Kevin Wilfong,
serde/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/serde/test,Kevin Wilfong,
serde/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/serde2/thrift/test,Kevin Wilfong,
serde/src/gen/thrift/gen-py,Kevin Wilfong,
serde/src/gen/thrift/gen-py/org_apache_hadoop_hive_serde,Kevin Wilfong,
serde/src/gen/thrift/gen-rb,Kevin Wilfong,
serde/src/java/org/apache/hadoop/hive/serde2,Kevin Wilfong,
serde/src/java/org/apache/hadoop/hive/serde2/avro,Kevin Wilfong,
serde/src/java/org/apache/hadoop/hive/serde2/binarysortable,Kevin Wilfong,
serde/src/java/org/apache/hadoop/hive/serde2/columnar,Kevin Wilfong,
serde/src/java/org/apache/hadoop/hive/serde2/dynamic_type,Kevin Wilfong,
serde/src/java/org/apache/hadoop/hive/serde2/io,Kevin Wilfong,
serde/src/java/org/apache/hadoop/hive/serde2/lazy,Kevin Wilfong,
serde/src/java/org/apache/hadoop/hive/serde2/lazy/objectinspector,Kevin Wilfong,
serde/src/java/org/apache/hadoop/hive/serde2/lazy/objectinspector/primitive,Kevin Wilfong,
serde/src/java/org/apache/hadoop/hive/serde2/lazybinary,Kevin Wilfong,
serde/src/java/org/apache/hadoop/hive/serde2/lazydio,Kevin Wilfong,
serde/src/java/org/apache/hadoop/hive/serde2/objectinspector,Kevin Wilfong,1.0
serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/primitive,Kevin Wilfong,
serde/src/java/org/apache/hadoop/hive/serde2/thrift,Kevin Wilfong,
serde/src/java/org/apache/hadoop/hive/serde2/typeinfo,Kevin Wilfong,
serde/src/test/org/apache/hadoop/hive/serde2,Kevin Wilfong,
serde/src/test/org/apache/hadoop/hive/serde2/avro,Kevin Wilfong,
serde/src/test/org/apache/hadoop/hive/serde2/binarysortable,Kevin Wilfong,
serde/src/test/org/apache/hadoop/hive/serde2/columnar,Kevin Wilfong,
serde/src/test/org/apache/hadoop/hive/serde2/dynamic_type,Kevin Wilfong,
serde/src/test/org/apache/hadoop/hive/serde2/lazy,Kevin Wilfong,
serde/src/test/org/apache/hadoop/hive/serde2/lazybinary,Kevin Wilfong,
serde/src/test/org/apache/hadoop/hive/serde2/objectinspector,Kevin Wilfong,
service,Kevin Wilfong,
service/lib/php/ext/thrift_protocol,Kevin Wilfong,
service/lib/php/ext/thrift_protocol/tags/1.0.0,Kevin Wilfong,
service/lib/py/fb303,Kevin Wilfong,
service/lib/py/thrift/protocol,Kevin Wilfong,
service/lib/py/thrift/reflection,Kevin Wilfong,
service/lib/py/thrift/reflection/limited,Kevin Wilfong,
service/src/gen/thrift/gen-cpp,Kevin Wilfong,
service/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/service,Kevin Wilfong,
service/src/gen/thrift/gen-py,Kevin Wilfong,
service/src/gen/thrift/gen-py/hive_service,Kevin Wilfong,
service/src/gen/thrift/gen-rb,Kevin Wilfong,
service/src/java/org/apache/hadoop/hive/service,Kevin Wilfong,1.0
service/src/test/org/apache/hadoop/hive/service,Kevin Wilfong,
service/src/test/php,Kevin Wilfong,
shims,Kevin Wilfong,
shims/src/0.20/java/org/apache/hadoop/hive/shims,Kevin Wilfong,1.0
shims/src/0.20S/java/org/apache/hadoop/hive/shims,Kevin Wilfong,
shims/src/0.23/java/org/apache/hadoop/hive/shims,Kevin Wilfong,
shims/src/common-secure/java/org/apache/hadoop/hive/shims,Kevin Wilfong,
shims/src/common-secure/java/org/apache/hadoop/hive/thrift,Kevin Wilfong,
shims/src/common/java/org/apache/hadoop/fs,Kevin Wilfong,
shims/src/common/java/org/apache/hadoop/hive/shims,Kevin Wilfong,
shims/src/common/java/org/apache/hadoop/hive/thrift,Kevin Wilfong,
shims/src/test/org/apache/hadoop/hive/thrift,Kevin Wilfong,
testutils,Kevin Wilfong,
testutils/ptest,Kevin Wilfong,4.0
,Yongqiang He,1.0
ant/src/org/apache/hadoop/hive/ant,Yongqiang He,
bin,Yongqiang He,
bin/ext,Yongqiang He,
builtins,Yongqiang He,
cli,Yongqiang He,
cli/src/java/org/apache/hadoop/hive/cli,Yongqiang He,
common,Yongqiang He,
common/src/java/conf,Yongqiang He,
common/src/java/org/apache/hadoop/hive/common,Yongqiang He,
common/src/java/org/apache/hadoop/hive/conf,Yongqiang He,2.0
common/src/test/org/apache/hadoop/hive/conf,Yongqiang He,
conf,Yongqiang He,2.0
contrib,Yongqiang He,
contrib/src/java/org/apache/hadoop/hive/contrib/genericudf/example,Yongqiang He,
contrib/src/java/org/apache/hadoop/hive/contrib/serde2,Yongqiang He,
contrib/src/java/org/apache/hadoop/hive/contrib/util/typedbytes,Yongqiang He,
contrib/src/java/org/apache/hadoop/hive/metastore/hooks,Yongqiang He,
contrib/src/java/org/apache/hadoop/hive/ql/hooks,Yongqiang He,
contrib/src/java/org/apache/hadoop/hive/ql/hooks/conf,Yongqiang He,
contrib/src/java/org/apache/hadoop/hive/ql/stats,Yongqiang He,
contrib/src/test/org/apache/hadoop/hive/contrib/mr,Yongqiang He,
contrib/src/test/org/apache/hadoop/hive/contrib/serde2,Yongqiang He,
contrib/src/test/queries/clientnegative,Yongqiang He,
contrib/src/test/queries/clientpositive,Yongqiang He,
contrib/src/test/results/clientnegative,Yongqiang He,
contrib/src/test/results/clientpositive,Yongqiang He,
data/conf,Yongqiang He,
data/files,Yongqiang He,
data/scripts,Yongqiang He,
docs,Yongqiang He,
eclipse-templates,Yongqiang He,
eclipse-templates/.externalToolBuilders,Yongqiang He,
eclipse-templates/.settings,Yongqiang He,
hbase-handler,Yongqiang He,
hbase-handler/src/java/org/apache/hadoop/hive/hbase,Yongqiang He,
hbase-handler/src/test/org/apache/hadoop/hive/hbase,Yongqiang He,
hbase-handler/src/test/queries,Yongqiang He,
hbase-handler/src/test/queries/negative,Yongqiang He,
hbase-handler/src/test/results,Yongqiang He,
hbase-handler/src/test/results/negative,Yongqiang He,
hbase-handler/src/test/results/positive,Yongqiang He,
hbase-handler/src/test/templates,Yongqiang He,
hwi,Yongqiang He,
hwi/web,Yongqiang He,
hwi/web/img,Yongqiang He,
ivy,Yongqiang He,
jdbc,Yongqiang He,
jdbc/src/java/org/apache/hadoop/hive/jdbc,Yongqiang He,
jdbc/src/test/org/apache/hadoop/hive/jdbc,Yongqiang He,
metastore,Yongqiang He,
metastore/if,Yongqiang He,
metastore/scripts,Yongqiang He,
metastore/scripts/upgrade,Yongqiang He,
metastore/scripts/upgrade/derby,Yongqiang He,
metastore/scripts/upgrade/mysql,Yongqiang He,
metastore/scripts/upgrade/oracle,Yongqiang He,
metastore/scripts/upgrade/postgres,Yongqiang He,
metastore/src/gen/thrift/gen-cpp,Yongqiang He,
metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api,Yongqiang He,
metastore/src/gen/thrift/gen-php,Yongqiang He,
metastore/src/gen/thrift/gen-php/hive_metastore,Yongqiang He,
metastore/src/gen/thrift/gen-php/metastore,Yongqiang He,
metastore/src/gen/thrift/gen-py,Yongqiang He,
metastore/src/gen/thrift/gen-py/hive_metastore,Yongqiang He,
metastore/src/gen/thrift/gen-rb,Yongqiang He,
metastore/src/java/org/apache/hadoop/hive/metastore,Yongqiang He,
metastore/src/java/org/apache/hadoop/hive/metastore/events,Yongqiang He,
metastore/src/java/org/apache/hadoop/hive/metastore/parser,Yongqiang He,
metastore/src/java/org/apache/hadoop/hive/metastore/tools,Yongqiang He,
metastore/src/model,Yongqiang He,
metastore/src/model/org/apache/hadoop/hive/metastore/model,Yongqiang He,
metastore/src/test/org/apache/hadoop/hive/metastore,Yongqiang He,
odbc,Yongqiang He,
pdk,Yongqiang He,
pdk/scripts,Yongqiang He,
ql,Yongqiang He,
ql/if,Yongqiang He,
ql/src/gen/thrift/gen-cpp,Yongqiang He,
ql/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/ql/plan/api,Yongqiang He,2.0
ql/src/gen/thrift/gen-php/queryplan,Yongqiang He,
ql/src/gen/thrift/gen-py,Yongqiang He,
ql/src/gen/thrift/gen-py/queryplan,Yongqiang He,
ql/src/gen/thrift/gen-rb,Yongqiang He,
ql/src/java/conf,Yongqiang He,
ql/src/java/org/apache/hadoop/hive/ql,Yongqiang He,
ql/src/java/org/apache/hadoop/hive/ql/exec,Yongqiang He,2.0
ql/src/java/org/apache/hadoop/hive/ql/exec/errors,Yongqiang He,
ql/src/java/org/apache/hadoop/hive/ql/exec/persistence,Yongqiang He,
ql/src/java/org/apache/hadoop/hive/ql/history,Yongqiang He,
ql/src/java/org/apache/hadoop/hive/ql/hooks,Yongqiang He,
ql/src/java/org/apache/hadoop/hive/ql/index/compact,Yongqiang He,
ql/src/java/org/apache/hadoop/hive/ql/io,Yongqiang He,
ql/src/java/org/apache/hadoop/hive/ql/io/avro,Yongqiang He,
ql/src/java/org/apache/hadoop/hive/ql/io/rcfile/merge,Yongqiang He,
ql/src/java/org/apache/hadoop/hive/ql/lib,Yongqiang He,
ql/src/java/org/apache/hadoop/hive/ql/lockmgr/zookeeper,Yongqiang He,
ql/src/java/org/apache/hadoop/hive/ql/log,Yongqiang He,
ql/src/java/org/apache/hadoop/hive/ql/metadata,Yongqiang He,
ql/src/java/org/apache/hadoop/hive/ql/metadata/formatting,Yongqiang He,
