Author,File,NumLines
Yongqiang He,service/src/test/org/apache/hadoop/hive/service,20.0
Zheng Shao,metastore/src/gen/thrift/gen-cpp,1419.0
Zheng Shao,metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api,1670.0
Zheng Shao,metastore/src/gen/thrift/gen-py/hive_metastore,1285.0
Zheng Shao,metastore/src/java/org/apache/hadoop/hive/metastore,1573.0
Zheng Shao,metastore/src/model/org/apache/hadoop/hive/metastore/model,60.0
Zheng Shao,metastore/src/test/org/apache/hadoop/hive/metastore,405.0
Zheng Shao,service/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/service,1143.0
Zheng Shao,service/src/gen/thrift/gen-py/hive_service,928.0
Zheng Shao,service/src/gen/thrift/gen-rb,7.0
Zheng Shao,service/src/test/org/apache/hadoop/hive/service,217.0
Amareshwari Sri Ramadasu,common/src/java/org/apache/hadoop/hive/conf,3.0
Amareshwari Sri Ramadasu,service/src/java/org/apache/hadoop/hive/service,7.0
Ashish Thusoo,cli/src/java/org/apache/hadoop/hive/cli,6.0
Ashish Thusoo,common/src/java/org/apache/hadoop/hive/conf,11.0
Ashish Thusoo,service/src/java/org/apache/hadoop/hive/service,2.0
Ashutosh Chauhan,beeline/src/java/org/apache/hive/beeline,5191.0
Ashutosh Chauhan,beeline/src/java/org/apache/hive/beeline/util,316.0
Ashutosh Chauhan,beeline/src/test/org/apache/hive/beeline/src/test,34.0
Ashutosh Chauhan,cli/src/java/org/apache/hadoop/hive/cli,80.0
Ashutosh Chauhan,cli/src/test/org/apache/hadoop/hive/cli,833.0
Ashutosh Chauhan,common/src/java/org/apache/hadoop/hive/common,117.0
Ashutosh Chauhan,common/src/java/org/apache/hadoop/hive/common/cli,6.0
Ashutosh Chauhan,common/src/java/org/apache/hadoop/hive/common/metrics,119.0
Ashutosh Chauhan,common/src/java/org/apache/hadoop/hive/common/type,229.0
Ashutosh Chauhan,common/src/java/org/apache/hadoop/hive/conf,131.0
Ashutosh Chauhan,common/src/java/org/apache/hive/common,78.0
Ashutosh Chauhan,common/src/java/org/apache/hive/common/util,1141.0
Ashutosh Chauhan,common/src/test/org/apache/hadoop/hive/common/metrics,284.0
Ashutosh Chauhan,common/src/test/org/apache/hadoop/hive/conf,135.0
Ashutosh Chauhan,common/src/test/org/apache/hive/common/util,66.0
Ashutosh Chauhan,hbase-handler/src/java/org/apache/hadoop/hive/hbase,566.0
Ashutosh Chauhan,hbase-handler/src/test/org/apache/hadoop/hive/hbase,1114.0
Ashutosh Chauhan,service/lib/php/ext/thrift_protocol/tags/1.0.0,36.0
Ashutosh Chauhan,service/lib/py/fb303,15.0
Ashutosh Chauhan,service/lib/py/thrift/protocol,18.0
Ashutosh Chauhan,service/lib/py/thrift/reflection,14.0
Ashutosh Chauhan,service/lib/py/thrift/reflection/limited,15.0
Ashutosh Chauhan,service/src/java/org/apache/hadoop/hive/service,7.0
Ashutosh Chauhan,service/src/java/org/apache/hive/service/cli/operation,1850.0
Brock Noland,common/src/java/org/apache/hadoop/hive/conf,2.0
Brock Noland,hbase-handler/src/java/org/apache/hadoop/hive/hbase,87.0
Brock Noland,hbase-handler/src/test/org/apache/hadoop/hive/hbase,121.0
Carl Steinbach,beeline/src/java/org/apache/hive/beeline,29.0
Carl Steinbach,beeline/src/test/org/apache/hive/beeline/src/test,206.0
Carl Steinbach,cli/src/java/org/apache/hadoop/hive/cli,220.0
Carl Steinbach,cli/src/test/org/apache/hadoop/hive/cli,86.0
Carl Steinbach,common/src/java/org/apache/hadoop/hive/common,97.0
Carl Steinbach,common/src/java/org/apache/hadoop/hive/common/classification,91.0
Carl Steinbach,common/src/java/org/apache/hadoop/hive/common/cli,133.0
Carl Steinbach,common/src/java/org/apache/hadoop/hive/conf,157.0
Carl Steinbach,hbase-handler/src/java/org/apache/hadoop/hive/hbase,124.0
Carl Steinbach,hbase-handler/src/test/org/apache/hadoop/hive/hbase,2.0
Carl Steinbach,service/src/java/org/apache/hadoop/hive/service,173.0
Dhruba Borthakur,cli/src/java/org/apache/hadoop/hive/cli,43.0
Dhruba Borthakur,common/src/java/org/apache/hadoop/hive/conf,8.0
Edward Capriolo,cli/src/java/org/apache/hadoop/hive/cli,17.0
Edward Capriolo,common/src/java/org/apache/hadoop/hive/conf,19.0
Edward Capriolo,hbase-handler/src/java/org/apache/hadoop/hive/hbase,29.0
Gunther Hagleitner,common/src/java/org/apache/hadoop/hive/conf,2.0
Gunther Hagleitner,service/src/java/org/apache/hive/service/cli/operation,235.0
John Sichi,cli/src/java/org/apache/hadoop/hive/cli,131.0
John Sichi,common/src/java/org/apache/hadoop/hive/common,54.0
John Sichi,common/src/java/org/apache/hadoop/hive/conf,182.0
John Sichi,common/src/test/org/apache/hadoop/hive/conf,77.0
John Sichi,hbase-handler/src/java/org/apache/hadoop/hive/hbase,484.0
John Sichi,hbase-handler/src/test/org/apache/hadoop/hive/hbase,269.0
John Sichi,service/src/java/org/apache/hadoop/hive/service,4.0
Joydeep Sensarma,cli/src/java/org/apache/hadoop/hive/cli,4.0
Joydeep Sensarma,common/src/java/org/apache/hadoop/hive/common,20.0
Joydeep Sensarma,common/src/java/org/apache/hadoop/hive/conf,5.0
Joydeep Sensarma,service/src/java/org/apache/hadoop/hive/service,26.0
Kevin Wilfong,cli/src/java/org/apache/hadoop/hive/cli,9.0
Kevin Wilfong,common/src/java/org/apache/hadoop/hive/common,73.0
Kevin Wilfong,common/src/java/org/apache/hadoop/hive/common/metrics,8.0
Kevin Wilfong,common/src/java/org/apache/hadoop/hive/conf,69.0
Kevin Wilfong,hbase-handler/src/java/org/apache/hadoop/hive/hbase,5.0
Kevin Wilfong,service/src/java/org/apache/hadoop/hive/service,8.0
Namit Jain,cli/src/java/org/apache/hadoop/hive/cli,270.0
Namit Jain,common/src/java/org/apache/hadoop/hive/common,173.0
Namit Jain,common/src/java/org/apache/hadoop/hive/common/io,59.0
Namit Jain,common/src/java/org/apache/hadoop/hive/conf,292.0
Namit Jain,hbase-handler/src/java/org/apache/hadoop/hive/hbase,1006.0
Namit Jain,hbase-handler/src/test/org/apache/hadoop/hive/hbase,352.0
Namit Jain,service/src/java/org/apache/hadoop/hive/service,90.0
Navis Ryu,common/src/java/org/apache/hadoop/hive/common,8.0
Navis Ryu,common/src/java/org/apache/hadoop/hive/conf,3.0
Navis Ryu,hbase-handler/src/java/org/apache/hadoop/hive/hbase,3.0
Navis Ryu,hbase-handler/src/test/org/apache/hadoop/hive/hbase,6.0
Navis Ryu,service/src/java/org/apache/hive/service/cli/operation,2.0
Ning Zhang,cli/src/java/org/apache/hadoop/hive/cli,278.0
Ning Zhang,common/src/java/org/apache/hadoop/hive/common,97.0
Ning Zhang,common/src/java/org/apache/hadoop/hive/conf,38.0
Ning Zhang,hbase-handler/src/java/org/apache/hadoop/hive/hbase,323.0
Ning Zhang,service/src/java/org/apache/hadoop/hive/service,3.0
Owen O'Malley,beeline/src/java/org/apache/hive/beeline,419.0
Owen O'Malley,cli/src/java/org/apache/hadoop/hive/cli,153.0
Owen O'Malley,common/src/java/org/apache/hadoop/hive/common,20.0
Owen O'Malley,common/src/java/org/apache/hadoop/hive/conf,176.0
Owen O'Malley,service/src/java/org/apache/hive/service/cli/operation,10.0
Paul Yang,common/src/java/org/apache/hadoop/hive/common,34.0
Paul Yang,common/src/java/org/apache/hadoop/hive/common/metrics,360.0
Paul Yang,common/src/java/org/apache/hadoop/hive/conf,1.0
Prasad Chakka,cli/src/java/org/apache/hadoop/hive/cli,1.0
Prasad Chakka,common/src/java/org/apache/hadoop/hive/conf,5.0
Raghotham Murthy,cli/src/java/org/apache/hadoop/hive/cli,1.0
Raghotham Murthy,common/src/java/org/apache/hadoop/hive/common,50.0
Raghotham Murthy,common/src/java/org/apache/hadoop/hive/conf,25.0
Raghotham Murthy,service/src/java/org/apache/hadoop/hive/service,46.0
Siying Dong,common/src/java/org/apache/hadoop/hive/common,10.0
Siying Dong,common/src/java/org/apache/hadoop/hive/conf,6.0
Thejas Nair,beeline/src/java/org/apache/hive/beeline,798.0
Thejas Nair,beeline/src/test/org/apache/hive/beeline/src/test,396.0
Thejas Nair,cli/src/java/org/apache/hadoop/hive/cli,4.0
Thejas Nair,cli/src/test/org/apache/hadoop/hive/cli,4.0
Thejas Nair,common/src/java/org/apache/hadoop/hive/common/type,156.0
Thejas Nair,common/src/java/org/apache/hadoop/hive/conf,32.0
Thejas Nair,common/src/test/org/apache/hadoop/hive/common/type,159.0
Thejas Nair,hbase-handler/src/java/org/apache/hadoop/hive/hbase,112.0
Thejas Nair,service/src/java/org/apache/hive/service/cli/operation,82.0
Yongqiang He,cli/src/java/org/apache/hadoop/hive/cli,129.0
Yongqiang He,common/src/java/org/apache/hadoop/hive/common,18.0
Yongqiang He,common/src/java/org/apache/hadoop/hive/conf,39.0
Yongqiang He,hbase-handler/src/java/org/apache/hadoop/hive/hbase,371.0
Yongqiang He,service/src/java/org/apache/hadoop/hive/service,153.0
Zheng Shao,cli/src/java/org/apache/hadoop/hive/cli,107.0
Zheng Shao,common/src/java/org/apache/hadoop/hive/common,21.0
Zheng Shao,common/src/java/org/apache/hadoop/hive/common/io,215.0
Zheng Shao,common/src/java/org/apache/hadoop/hive/conf,189.0
Zheng Shao,service/lib/php/ext/thrift_protocol,1031.0
Zheng Shao,service/lib/php/ext/thrift_protocol/tags/1.0.0,367.0
Zheng Shao,service/lib/py/fb303,1953.0
Zheng Shao,service/lib/py/fb303_scripts,215.0
Zheng Shao,service/lib/py/thrift,176.0
Zheng Shao,service/lib/py/thrift/protocol,1644.0
Zheng Shao,service/lib/py/thrift/reflection,3.0
Zheng Shao,service/lib/py/thrift/reflection/limited,545.0
Zheng Shao,service/lib/py/thrift/server,662.0
Zheng Shao,service/lib/py/thrift/transport,776.0
Zheng Shao,service/src/java/org/apache/hadoop/hive/service,257.0
