"File","Author","NumCommits"
"ql/src/java/org/apache/hadoop/hive/ql/util","Ashish Thusoo",NA
"ql/src/java/org/apache/hadoop/hive/ql/util/jdbm","Ashish Thusoo",NA
"ql/src/java/org/apache/hadoop/hive/ql/util/jdbm/helper","Ashish Thusoo",NA
"ql/src/java/org/apache/hadoop/hive/ql/util/jdbm/htree","Ashish Thusoo",NA
"ql/src/java/org/apache/hadoop/hive/ql/util/jdbm/recman","Ashish Thusoo",NA
"ql/src/test/org/apache/hadoop/hive/ql","Ashish Thusoo",NA
"ql/src/test/org/apache/hadoop/hive/ql/exec","Ashish Thusoo",NA
"ql/src/test/org/apache/hadoop/hive/ql/history","Ashish Thusoo",NA
"ql/src/test/org/apache/hadoop/hive/ql/hooks","Ashish Thusoo",NA
"ql/src/test/org/apache/hadoop/hive/ql/io","Ashish Thusoo",NA
"ql/src/test/org/apache/hadoop/hive/ql/metadata","Ashish Thusoo",NA
"ql/src/test/org/apache/hadoop/hive/ql/security","Ashish Thusoo",NA
"ql/src/test/queries/clientnegative","Ashish Thusoo",NA
"ql/src/test/queries/clientpositive","Ashish Thusoo",NA
"ql/src/test/results/clientnegative","Ashish Thusoo",NA
"ql/src/test/results/clientpositive","Ashish Thusoo",NA
"ql/src/test/results/compiler/parse","Ashish Thusoo",NA
"ql/src/test/results/compiler/plan","Ashish Thusoo",NA
"ql/src/test/templates","Ashish Thusoo",NA
"serde","Ashish Thusoo",NA
"serde/if","Ashish Thusoo",NA
"serde/src/gen-cpp","Ashish Thusoo",NA
"serde/src/gen-java/org/apache/hadoop/hive/serde","Ashish Thusoo",NA
"serde/src/gen-java/org/apache/hadoop/hive/serde/dynamic_type","Ashish Thusoo",NA
"serde/src/gen-java/org/apache/hadoop/hive/serde2/dynamic_type","Ashish Thusoo",NA
"serde/src/gen-php","Ashish Thusoo",NA
"serde/src/gen-py/org_apache_hadoop_hive_serde","Ashish Thusoo",NA
"serde/src/gen-py/serde","Ashish Thusoo",NA
"serde/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/serde/test","Ashish Thusoo",NA
"serde/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/serde2/thrift/test","Ashish Thusoo",NA
"serde/src/gen/thrift/gen-py","Ashish Thusoo",NA
"serde/src/java/org/apache/hadoop/hive/serde2","Ashish Thusoo",NA
"serde/src/java/org/apache/hadoop/hive/serde2/binarysortable","Ashish Thusoo",NA
"serde/src/java/org/apache/hadoop/hive/serde2/columnar","Ashish Thusoo",NA
"serde/src/java/org/apache/hadoop/hive/serde2/dynamic_type","Ashish Thusoo",NA
"serde/src/java/org/apache/hadoop/hive/serde2/io","Ashish Thusoo",NA
"serde/src/java/org/apache/hadoop/hive/serde2/lazy","Ashish Thusoo",NA
"serde/src/java/org/apache/hadoop/hive/serde2/lazy/objectinspector","Ashish Thusoo",NA
"serde/src/java/org/apache/hadoop/hive/serde2/lazybinary/objectinspector","Ashish Thusoo",NA
"serde/src/java/org/apache/hadoop/hive/serde2/objectinspector","Ashish Thusoo",NA
"serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/primitive","Ashish Thusoo",NA
"serde/src/java/org/apache/hadoop/hive/serde2/thrift","Ashish Thusoo",NA
"serde/src/java/org/apache/hadoop/hive/serde2/typeinfo","Ashish Thusoo",1
"serde/src/test/org/apache/hadoop/hive/serde2/lazy","Ashish Thusoo",NA
"serde/src/test/org/apache/hadoop/hive/serde2/objectinspector","Ashish Thusoo",NA
"service","Ashish Thusoo",NA
"service/if","Ashish Thusoo",NA
"service/include/thrift","Ashish Thusoo",NA
"service/include/thrift/concurrency","Ashish Thusoo",NA
"service/include/thrift/fb303","Ashish Thusoo",NA
"service/include/thrift/fb303/if","Ashish Thusoo",NA
"service/include/thrift/if","Ashish Thusoo",NA
"service/include/thrift/processor","Ashish Thusoo",NA
"service/include/thrift/protocol","Ashish Thusoo",NA
"service/include/thrift/server","Ashish Thusoo",NA
"service/include/thrift/transport","Ashish Thusoo",NA
"service/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/service","Ashish Thusoo",NA
"service/src/gen/thrift/gen-py","Ashish Thusoo",NA
"service/src/gen/thrift/gen-py/hive_service","Ashish Thusoo",NA
"service/src/gen/thrift/gen-rb","Ashish Thusoo",NA
"service/src/java/org/apache/hadoop/hive/service","Ashish Thusoo",NA
"service/src/test/org/apache/hadoop/hive/service","Ashish Thusoo",NA
"shims","Ashish Thusoo",NA
"shims/src/0.17/java/org/apache/hadoop/fs","Ashish Thusoo",NA
"shims/src/0.17/java/org/apache/hadoop/hive/shims","Ashish Thusoo",NA
"shims/src/0.18/java/org/apache/hadoop/fs","Ashish Thusoo",NA
"shims/src/0.18/java/org/apache/hadoop/hive/shims","Ashish Thusoo",NA
"shims/src/0.19/java/org/apache/hadoop/fs","Ashish Thusoo",NA
"shims/src/0.19/java/org/apache/hadoop/hive/shims","Ashish Thusoo",NA
"shims/src/0.20/java/org/apache/hadoop/hive/shims","Ashish Thusoo",NA
"shims/src/0.20S/java/org/apache/hadoop/hive/shims","Ashish Thusoo",NA
"shims/src/0.20S/java/org/apache/hadoop/hive/thrift","Ashish Thusoo",NA
"shims/src/common/java/org/apache/hadoop/hive/shims","Ashish Thusoo",NA
"shims/src/common/java/org/apache/hadoop/hive/thrift","Ashish Thusoo",NA
"testlibs","Ashish Thusoo",NA
