"File","Author","NumCommits"
"ql/src/test/org/apache/hadoop/hive/ql/udf","Ashish Thusoo",NA
"ql/src/test/queries/clientnegative","Ashish Thusoo",NA
"ql/src/test/queries/clientpositive","Ashish Thusoo",NA
"ql/src/test/queries/negative","Ashish Thusoo",NA
"ql/src/test/results/clientnegative","Ashish Thusoo",NA
"ql/src/test/results/clientpositive","Ashish Thusoo",NA
"ql/src/test/results/compiler/errors","Ashish Thusoo",NA
"ql/src/test/results/compiler/parse","Ashish Thusoo",NA
"ql/src/test/results/compiler/plan","Ashish Thusoo",NA
"ql/src/test/templates","Ashish Thusoo",NA
"serde","Ashish Thusoo",NA
"serde/if","Ashish Thusoo",NA
"serde/src/gen-java/org/apache/hadoop/hive/serde","Ashish Thusoo",NA
"serde/src/gen-php","Ashish Thusoo",NA
"serde/src/gen-py/org_apache_hadoop_hive_serde","Ashish Thusoo",NA
"serde/src/java/org/apache/hadoop/hive/serde2/binarysortable","Ashish Thusoo",NA
"serde/src/java/org/apache/hadoop/hive/serde2/columnar","Ashish Thusoo",NA
"serde/src/java/org/apache/hadoop/hive/serde2/lazy","Ashish Thusoo",NA
"serde/src/java/org/apache/hadoop/hive/serde2/lazybinary","Ashish Thusoo",NA
"serde/src/java/org/apache/hadoop/hive/serde2/lazybinary/objectinspector","Ashish Thusoo",NA
"serde/src/java/org/apache/hadoop/hive/serde2/objectinspector","Ashish Thusoo",NA
"serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/primitive","Ashish Thusoo",NA
"serde/src/java/org/apache/hadoop/hive/serde2/typeinfo","Ashish Thusoo",NA
"serde/src/test/org/apache/hadoop/hive/serde2/objectinspector","Ashish Thusoo",NA
"service","Ashish Thusoo",NA
"service/if","Ashish Thusoo",NA
"service/include/thrift","Ashish Thusoo",NA
"service/include/thrift/concurrency","Ashish Thusoo",NA
"service/include/thrift/fb303","Ashish Thusoo",NA
"service/include/thrift/processor","Ashish Thusoo",NA
"service/include/thrift/protocol","Ashish Thusoo",NA
"service/include/thrift/server","Ashish Thusoo",NA
"service/include/thrift/transport","Ashish Thusoo",NA
"service/lib/php","Ashish Thusoo",NA
"service/lib/php/ext/thrift_protocol","Ashish Thusoo",NA
"service/lib/php/protocol","Ashish Thusoo",NA
"service/lib/php/transport","Ashish Thusoo",NA
"service/lib/py/fb303","Ashish Thusoo",NA
"service/lib/py/fb303_scripts","Ashish Thusoo",NA
"service/lib/py/thrift","Ashish Thusoo",NA
"service/lib/py/thrift/protocol","Ashish Thusoo",NA
"service/lib/py/thrift/server","Ashish Thusoo",NA
"service/lib/py/thrift/transport","Ashish Thusoo",NA
"service/src/gen-javabean/org/apache/hadoop/hive/service","Ashish Thusoo",NA
"service/src/gen-php","Ashish Thusoo",NA
"service/src/gen-py/hive_service","Ashish Thusoo",NA
"service/src/java/org/apache/hadoop/hive/service","Ashish Thusoo",NA
"service/src/test/org/apache/hadoop/hive/service","Ashish Thusoo",NA
"shims","Ashish Thusoo",NA
"shims/src/0.17/java/org/apache/hadoop/hive/shims","Ashish Thusoo",NA
"shims/src/0.18/java/org/apache/hadoop/hive/shims","Ashish Thusoo",NA
"shims/src/0.19/java/org/apache/hadoop/hive/shims","Ashish Thusoo",NA
"shims/src/0.20/java/org/apache/hadoop/hive/shims","Ashish Thusoo",NA
"shims/src/common/java/org/apache/hadoop/hive/shims","Ashish Thusoo",NA
"","Dhruba Borthakur",NA
"ant","Dhruba Borthakur",NA
"ant/src/org/apache/hadoop/hive/ant","Dhruba Borthakur",NA
"bin","Dhruba Borthakur",NA
"bin/ext","Dhruba Borthakur",NA
"cli","Dhruba Borthakur",NA
"cli/src/java/org/apache/hadoop/hive/cli","Dhruba Borthakur",NA
"common","Dhruba Borthakur",NA
"common/src/java/org/apache/hadoop/hive/conf","Dhruba Borthakur",NA
"conf","Dhruba Borthakur",NA
"contrib","Dhruba Borthakur",NA
"contrib/src/java/org/apache/hadoop/hive/contrib/genericudf/example","Dhruba Borthakur",NA
"contrib/src/java/org/apache/hadoop/hive/contrib/serde2","Dhruba Borthakur",NA
"contrib/src/java/org/apache/hadoop/hive/contrib/util/typedbytes","Dhruba Borthakur",NA
"contrib/src/test/queries/clientpositive","Dhruba Borthakur",NA
"contrib/src/test/results/clientnegative","Dhruba Borthakur",NA
"contrib/src/test/results/clientpositive","Dhruba Borthakur",NA
"data/conf","Dhruba Borthakur",NA
"eclipse-templates","Dhruba Borthakur",NA
"hwi","Dhruba Borthakur",NA
"hwi/src/java/org/apache/hadoop/hive/hwi","Dhruba Borthakur",NA
"hwi/src/test/org/apache/hadoop/hive/hwi","Dhruba Borthakur",NA
"hwi/web","Dhruba Borthakur",NA
"jdbc/src/java/org/apache/hadoop/hive/jdbc","Dhruba Borthakur",NA
"jdbc/src/test/org/apache/hadoop/hive/jdbc","Dhruba Borthakur",NA
"lib","Dhruba Borthakur",NA
"metastore","Dhruba Borthakur",NA
"metastore/if","Dhruba Borthakur",NA
"metastore/src/gen-cpp","Dhruba Borthakur",NA
"metastore/src/gen-javabean/org/apache/hadoop/hive/metastore/api","Dhruba Borthakur",NA
"metastore/src/gen-php","Dhruba Borthakur",NA
"metastore/src/gen-py/hive_metastore","Dhruba Borthakur",NA
"metastore/src/java/org/apache/hadoop/hive/metastore","Dhruba Borthakur",NA
"metastore/src/test/org/apache/hadoop/hive/metastore","Dhruba Borthakur",NA
"odbc","Dhruba Borthakur",NA
"odbc/src/cpp","Dhruba Borthakur",NA
"ql","Dhruba Borthakur",NA
"ql/if","Dhruba Borthakur",NA
"ql/src/gen-javabean/org/apache/hadoop/hive/ql/plan/api","Dhruba Borthakur",NA
"ql/src/gen-php","Dhruba Borthakur",NA
"ql/src/gen-py/queryplan","Dhruba Borthakur",NA
"ql/src/java/org/apache/hadoop/hive/ql","Dhruba Borthakur",NA
"ql/src/java/org/apache/hadoop/hive/ql/exec","Dhruba Borthakur",1
"ql/src/java/org/apache/hadoop/hive/ql/exec/persistence","Dhruba Borthakur",NA
"ql/src/java/org/apache/hadoop/hive/ql/history","Dhruba Borthakur",NA
"ql/src/java/org/apache/hadoop/hive/ql/hooks","Dhruba Borthakur",NA
"ql/src/java/org/apache/hadoop/hive/ql/io","Dhruba Borthakur",NA
"ql/src/java/org/apache/hadoop/hive/ql/metadata","Dhruba Borthakur",NA
"ql/src/java/org/apache/hadoop/hive/ql/optimizer","Dhruba Borthakur",NA
"ql/src/java/org/apache/hadoop/hive/ql/optimizer/ppr","Dhruba Borthakur",NA
"ql/src/java/org/apache/hadoop/hive/ql/optimizer/unionproc","Dhruba Borthakur",NA
"ql/src/java/org/apache/hadoop/hive/ql/parse","Dhruba Borthakur",NA
"ql/src/java/org/apache/hadoop/hive/ql/plan","Dhruba Borthakur",NA
"ql/src/java/org/apache/hadoop/hive/ql/ppd","Dhruba Borthakur",NA
"ql/src/java/org/apache/hadoop/hive/ql/processors","Dhruba Borthakur",NA
"ql/src/java/org/apache/hadoop/hive/ql/session","Dhruba Borthakur",NA
"ql/src/java/org/apache/hadoop/hive/ql/udf","Dhruba Borthakur",NA
"ql/src/java/org/apache/hadoop/hive/ql/udf/generic","Dhruba Borthakur",NA
"ql/src/java/org/apache/hadoop/hive/ql/util/jdbm","Dhruba Borthakur",NA
"ql/src/java/org/apache/hadoop/hive/ql/util/jdbm/recman","Dhruba Borthakur",NA
"ql/src/java/org/apache/hadoop/hive/ql/util/typedbytes","Dhruba Borthakur",NA
"ql/src/test/org/apache/hadoop/hive/ql","Dhruba Borthakur",NA
"ql/src/test/org/apache/hadoop/hive/ql/exec","Dhruba Borthakur",NA
"ql/src/test/org/apache/hadoop/hive/ql/hooks","Dhruba Borthakur",NA
"ql/src/test/org/apache/hadoop/hive/ql/io","Dhruba Borthakur",NA
"ql/src/test/org/apache/hadoop/hive/ql/plan","Dhruba Borthakur",NA
"ql/src/test/org/apache/hadoop/hive/ql/udf","Dhruba Borthakur",NA
"ql/src/test/queries/clientnegative","Dhruba Borthakur",NA
"ql/src/test/queries/clientpositive","Dhruba Borthakur",NA
"ql/src/test/queries/negative","Dhruba Borthakur",NA
"ql/src/test/results/clientnegative","Dhruba Borthakur",NA
"ql/src/test/results/clientpositive","Dhruba Borthakur",NA
"ql/src/test/results/compiler/errors","Dhruba Borthakur",NA
"ql/src/test/results/compiler/parse","Dhruba Borthakur",NA
"ql/src/test/results/compiler/plan","Dhruba Borthakur",NA
"ql/src/test/templates","Dhruba Borthakur",NA
"serde","Dhruba Borthakur",NA
"serde/if","Dhruba Borthakur",NA
"serde/src/gen-java/org/apache/hadoop/hive/serde","Dhruba Borthakur",NA
"serde/src/gen-php","Dhruba Borthakur",NA
"serde/src/gen-py/org_apache_hadoop_hive_serde","Dhruba Borthakur",NA
"serde/src/java/org/apache/hadoop/hive/serde2/binarysortable","Dhruba Borthakur",NA
"serde/src/java/org/apache/hadoop/hive/serde2/columnar","Dhruba Borthakur",NA
"serde/src/java/org/apache/hadoop/hive/serde2/lazy","Dhruba Borthakur",NA
"serde/src/java/org/apache/hadoop/hive/serde2/lazybinary","Dhruba Borthakur",NA
"serde/src/java/org/apache/hadoop/hive/serde2/lazybinary/objectinspector","Dhruba Borthakur",NA
"serde/src/java/org/apache/hadoop/hive/serde2/objectinspector","Dhruba Borthakur",NA
"serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/primitive","Dhruba Borthakur",NA
"serde/src/java/org/apache/hadoop/hive/serde2/typeinfo","Dhruba Borthakur",NA
"serde/src/test/org/apache/hadoop/hive/serde2/objectinspector","Dhruba Borthakur",NA
"service","Dhruba Borthakur",NA
"service/if","Dhruba Borthakur",NA
"service/include/thrift","Dhruba Borthakur",NA
"service/include/thrift/concurrency","Dhruba Borthakur",NA
"service/include/thrift/fb303","Dhruba Borthakur",NA
"service/include/thrift/processor","Dhruba Borthakur",NA
"service/include/thrift/protocol","Dhruba Borthakur",NA
"service/include/thrift/server","Dhruba Borthakur",NA
"service/include/thrift/transport","Dhruba Borthakur",NA
"service/lib/php","Dhruba Borthakur",NA
"service/lib/php/ext/thrift_protocol","Dhruba Borthakur",NA
"service/lib/php/protocol","Dhruba Borthakur",NA
"service/lib/php/transport","Dhruba Borthakur",NA
"service/lib/py/fb303","Dhruba Borthakur",NA
"service/lib/py/fb303_scripts","Dhruba Borthakur",NA
"service/lib/py/thrift","Dhruba Borthakur",NA
"service/lib/py/thrift/protocol","Dhruba Borthakur",NA
"service/lib/py/thrift/server","Dhruba Borthakur",NA
"service/lib/py/thrift/transport","Dhruba Borthakur",NA
"service/src/gen-javabean/org/apache/hadoop/hive/service","Dhruba Borthakur",NA
"service/src/gen-php","Dhruba Borthakur",NA
"service/src/gen-py/hive_service","Dhruba Borthakur",NA
"service/src/java/org/apache/hadoop/hive/service","Dhruba Borthakur",NA
"service/src/test/org/apache/hadoop/hive/service","Dhruba Borthakur",NA
"shims","Dhruba Borthakur",NA
"shims/src/0.17/java/org/apache/hadoop/hive/shims","Dhruba Borthakur",NA
"shims/src/0.18/java/org/apache/hadoop/hive/shims","Dhruba Borthakur",NA
"shims/src/0.19/java/org/apache/hadoop/hive/shims","Dhruba Borthakur",NA
"shims/src/0.20/java/org/apache/hadoop/hive/shims","Dhruba Borthakur",NA
"shims/src/common/java/org/apache/hadoop/hive/shims","Dhruba Borthakur",NA
