"File","Author","NumCommits"
"contrib/src/java/org/apache/hadoop/hive/contrib/udf","Namit Jain",NA
"contrib/src/java/org/apache/hadoop/hive/contrib/util/typedbytes","Namit Jain",NA
"contrib/src/test/queries/clientpositive","Namit Jain",NA
"contrib/src/test/results/clientnegative","Namit Jain",NA
"contrib/src/test/results/clientpositive","Namit Jain",1
"data/conf","Namit Jain",NA
"data/files","Namit Jain",NA
"docs/xdocs/language_manual","Namit Jain",NA
"eclipse-templates","Namit Jain",1
"hbase-handler","Namit Jain",NA
"hbase-handler/src/java/org/apache/hadoop/hive/hbase","Namit Jain",NA
"hbase-handler/src/test/queries","Namit Jain",NA
"hbase-handler/src/test/results","Namit Jain",NA
"hbase-handler/src/test/templates","Namit Jain",NA
"hwi","Namit Jain",NA
"hwi/src/java/org/apache/hadoop/hive/hwi","Namit Jain",1
"hwi/src/test/org/apache/hadoop/hive/hwi","Namit Jain",NA
"hwi/web","Namit Jain",NA
"hwi/web/WEB-INF","Namit Jain",NA
"ivy","Namit Jain",NA
"jdbc/src/java/org/apache/hadoop/hive/jdbc","Namit Jain",1
"jdbc/src/test/org/apache/hadoop/hive/jdbc","Namit Jain",NA
"lib","Namit Jain",NA
"metastore","Namit Jain",NA
"metastore/if","Namit Jain",1
"metastore/scripts","Namit Jain",NA
"metastore/scripts/upgrade/derby","Namit Jain",NA
"metastore/scripts/upgrade/mysql","Namit Jain",NA
"metastore/src/gen/thrift/gen-cpp","Namit Jain",1
"metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api","Namit Jain",1
"metastore/src/gen/thrift/gen-php/hive_metastore","Namit Jain",1
"metastore/src/gen/thrift/gen-py/hive_metastore","Namit Jain",1
"metastore/src/gen/thrift/gen-rb","Namit Jain",1
"metastore/src/java/org/apache/hadoop/hive/metastore","Namit Jain",4
"metastore/src/java/org/apache/hadoop/hive/metastore/parser","Namit Jain",1
"metastore/src/model","Namit Jain",NA
"metastore/src/model/org/apache/hadoop/hive/metastore/model","Namit Jain",NA
"metastore/src/test/org/apache/hadoop/hive/metastore","Namit Jain",NA
"ql","Namit Jain",1
"ql/src/java/org/apache/hadoop/hive/ql","Namit Jain",3
"ql/src/java/org/apache/hadoop/hive/ql/exec","Namit Jain",14
"ql/src/java/org/apache/hadoop/hive/ql/exec/persistence","Namit Jain",2
"ql/src/java/org/apache/hadoop/hive/ql/history","Namit Jain",NA
"ql/src/java/org/apache/hadoop/hive/ql/hooks","Namit Jain",1
"ql/src/java/org/apache/hadoop/hive/ql/index","Namit Jain",NA
"ql/src/java/org/apache/hadoop/hive/ql/index/bitmap","Namit Jain",NA
"ql/src/java/org/apache/hadoop/hive/ql/index/compact","Namit Jain",NA
"ql/src/java/org/apache/hadoop/hive/ql/io","Namit Jain",2
"ql/src/java/org/apache/hadoop/hive/ql/io/rcfile/merge","Namit Jain",1
"ql/src/java/org/apache/hadoop/hive/ql/lib","Namit Jain",1
"ql/src/java/org/apache/hadoop/hive/ql/lockmgr","Namit Jain",1
"ql/src/java/org/apache/hadoop/hive/ql/lockmgr/zookeeper","Namit Jain",1
"ql/src/java/org/apache/hadoop/hive/ql/metadata","Namit Jain",3
"ql/src/java/org/apache/hadoop/hive/ql/optimizer","Namit Jain",7
"ql/src/java/org/apache/hadoop/hive/ql/optimizer/lineage","Namit Jain",NA
"ql/src/java/org/apache/hadoop/hive/ql/optimizer/physical","Namit Jain",1
"ql/src/java/org/apache/hadoop/hive/ql/optimizer/physical/index","Namit Jain",NA
"ql/src/java/org/apache/hadoop/hive/ql/optimizer/ppr","Namit Jain",3
"ql/src/java/org/apache/hadoop/hive/ql/optimizer/unionproc","Namit Jain",NA
"ql/src/java/org/apache/hadoop/hive/ql/parse","Namit Jain",8
"ql/src/java/org/apache/hadoop/hive/ql/plan","Namit Jain",7
"ql/src/java/org/apache/hadoop/hive/ql/ppd","Namit Jain",NA
"ql/src/java/org/apache/hadoop/hive/ql/processors","Namit Jain",1
"ql/src/java/org/apache/hadoop/hive/ql/security/authorization","Namit Jain",NA
"ql/src/java/org/apache/hadoop/hive/ql/session","Namit Jain",2
"ql/src/java/org/apache/hadoop/hive/ql/stats","Namit Jain",NA
"ql/src/java/org/apache/hadoop/hive/ql/stats/jdbc","Namit Jain",2
"ql/src/java/org/apache/hadoop/hive/ql/tools","Namit Jain",NA
"ql/src/java/org/apache/hadoop/hive/ql/udf","Namit Jain",NA
"ql/src/java/org/apache/hadoop/hive/ql/udf/generic","Namit Jain",1
"ql/src/test/org/apache/hadoop/hive/ql","Namit Jain",2
"ql/src/test/org/apache/hadoop/hive/ql/exec","Namit Jain",NA
"ql/src/test/org/apache/hadoop/hive/ql/history","Namit Jain",NA
"ql/src/test/org/apache/hadoop/hive/ql/hooks","Namit Jain",1
"ql/src/test/org/apache/hadoop/hive/ql/io","Namit Jain",1
"ql/src/test/org/apache/hadoop/hive/ql/metadata","Namit Jain",NA
"ql/src/test/org/apache/hadoop/hive/ql/security","Namit Jain",NA
"ql/src/test/org/apache/hadoop/hive/serde2","Namit Jain",NA
"ql/src/test/queries/clientnegative","Namit Jain",NA
"ql/src/test/queries/clientpositive","Namit Jain",2
"ql/src/test/results/clientnegative","Namit Jain",NA
"ql/src/test/results/clientpositive","Namit Jain",6
"ql/src/test/results/compiler/errors","Namit Jain",NA
"ql/src/test/results/compiler/parse","Namit Jain",1
"ql/src/test/results/compiler/plan","Namit Jain",2
"ql/src/test/templates","Namit Jain",1
"serde","Namit Jain",NA
"serde/src/java/org/apache/hadoop/hive/serde2","Namit Jain",1
"serde/src/java/org/apache/hadoop/hive/serde2/binarysortable","Namit Jain",NA
"serde/src/java/org/apache/hadoop/hive/serde2/columnar","Namit Jain",NA
"serde/src/java/org/apache/hadoop/hive/serde2/dynamic_type","Namit Jain",NA
"serde/src/java/org/apache/hadoop/hive/serde2/lazy","Namit Jain",NA
"serde/src/java/org/apache/hadoop/hive/serde2/lazy/objectinspector","Namit Jain",NA
"serde/src/java/org/apache/hadoop/hive/serde2/lazy/objectinspector/primitive","Namit Jain",NA
"serde/src/java/org/apache/hadoop/hive/serde2/lazybinary","Namit Jain",NA
"serde/src/java/org/apache/hadoop/hive/serde2/lazybinary/objectinspector","Namit Jain",NA
"serde/src/java/org/apache/hadoop/hive/serde2/objectinspector","Namit Jain",NA
"serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/primitive","Namit Jain",NA
"serde/src/java/org/apache/hadoop/hive/serde2/thrift","Namit Jain",NA
"serde/src/java/org/apache/hadoop/hive/serde2/typeinfo","Namit Jain",NA
"serde/src/test/org/apache/hadoop/hive/serde2","Namit Jain",NA
"serde/src/test/org/apache/hadoop/hive/serde2/objectinspector","Namit Jain",NA
"service/if","Namit Jain",NA
"service/src/gen/thrift/gen-cpp","Namit Jain",NA
"service/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/service","Namit Jain",NA
"service/src/gen/thrift/gen-php/hive_service","Namit Jain",NA
"service/src/gen/thrift/gen-py/hive_service","Namit Jain",NA
"service/src/gen/thrift/gen-rb","Namit Jain",NA
"service/src/java/org/apache/hadoop/hive/service","Namit Jain",1
"service/src/test/org/apache/hadoop/hive/service","Namit Jain",NA
"shims","Namit Jain",NA
"shims/src/0.20/java/org/apache/hadoop/hive/shims","Namit Jain",1
"shims/src/0.20S/java/org/apache/hadoop/hive/shims","Namit Jain",1
"shims/src/0.20S/java/org/apache/hadoop/hive/thrift","Namit Jain",NA
"shims/src/common/java/org/apache/hadoop/hive/shims","Namit Jain",1
"shims/src/common/java/org/apache/hadoop/hive/thrift","Namit Jain",NA
"shims/src/test/org/apache/hadoop/hive/thrift","Namit Jain",NA
"","Paul Yang",5
"ant","Paul Yang",NA
"ant/src/org/apache/hadoop/hive/ant","Paul Yang",NA
"bin","Paul Yang",NA
"bin/ext","Paul Yang",NA
"bin/ext/util","Paul Yang",NA
"cli","Paul Yang",NA
"cli/src/java/org/apache/hadoop/hive/cli","Paul Yang",NA
"common","Paul Yang",NA
"common/src/java/conf","Paul Yang",NA
"common/src/java/org/apache/hadoop/hive/common","Paul Yang",1
"common/src/java/org/apache/hadoop/hive/conf","Paul Yang",1
"conf","Paul Yang",2
"contrib","Paul Yang",NA
"contrib/src/java/org/apache/hadoop/hive/contrib/fileformat/base64","Paul Yang",NA
"contrib/src/java/org/apache/hadoop/hive/contrib/metastore/hooks","Paul Yang",NA
"contrib/src/java/org/apache/hadoop/hive/contrib/serde2","Paul Yang",NA
"contrib/src/java/org/apache/hadoop/hive/contrib/serde2/s3","Paul Yang",NA
"contrib/src/java/org/apache/hadoop/hive/contrib/udf","Paul Yang",NA
"contrib/src/java/org/apache/hadoop/hive/contrib/util/typedbytes","Paul Yang",NA
"contrib/src/test/queries/clientpositive","Paul Yang",NA
"contrib/src/test/results/clientnegative","Paul Yang",NA
"contrib/src/test/results/clientpositive","Paul Yang",NA
"data/conf","Paul Yang",NA
"data/files","Paul Yang",NA
"docs/xdocs/language_manual","Paul Yang",NA
"eclipse-templates","Paul Yang",NA
"hbase-handler","Paul Yang",NA
"hbase-handler/src/java/org/apache/hadoop/hive/hbase","Paul Yang",NA
"hbase-handler/src/test/queries","Paul Yang",NA
"hbase-handler/src/test/results","Paul Yang",NA
"hbase-handler/src/test/templates","Paul Yang",NA
"hwi","Paul Yang",NA
"hwi/src/java/org/apache/hadoop/hive/hwi","Paul Yang",NA
"hwi/src/test/org/apache/hadoop/hive/hwi","Paul Yang",NA
"hwi/web","Paul Yang",NA
"hwi/web/WEB-INF","Paul Yang",NA
"ivy","Paul Yang",NA
"jdbc/src/java/org/apache/hadoop/hive/jdbc","Paul Yang",NA
"jdbc/src/test/org/apache/hadoop/hive/jdbc","Paul Yang",1
"lib","Paul Yang",NA
"metastore","Paul Yang",NA
"metastore/if","Paul Yang",2
"metastore/scripts","Paul Yang",NA
"metastore/scripts/upgrade/derby","Paul Yang",NA
"metastore/scripts/upgrade/mysql","Paul Yang",NA
"metastore/src/gen/thrift/gen-cpp","Paul Yang",2
"metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api","Paul Yang",2
"metastore/src/gen/thrift/gen-php/hive_metastore","Paul Yang",2
"metastore/src/gen/thrift/gen-py/hive_metastore","Paul Yang",2
"metastore/src/gen/thrift/gen-rb","Paul Yang",2
"metastore/src/java/org/apache/hadoop/hive/metastore","Paul Yang",9
"metastore/src/java/org/apache/hadoop/hive/metastore/parser","Paul Yang",1
"metastore/src/model","Paul Yang",1
"metastore/src/model/org/apache/hadoop/hive/metastore/model","Paul Yang",1
"metastore/src/test/org/apache/hadoop/hive/metastore","Paul Yang",5
"ql","Paul Yang",NA
"ql/src/java/org/apache/hadoop/hive/ql","Paul Yang",2
"ql/src/java/org/apache/hadoop/hive/ql/exec","Paul Yang",7
"ql/src/java/org/apache/hadoop/hive/ql/exec/persistence","Paul Yang",NA
"ql/src/java/org/apache/hadoop/hive/ql/history","Paul Yang",NA
"ql/src/java/org/apache/hadoop/hive/ql/hooks","Paul Yang",NA
"ql/src/java/org/apache/hadoop/hive/ql/index","Paul Yang",NA
"ql/src/java/org/apache/hadoop/hive/ql/index/bitmap","Paul Yang",NA
"ql/src/java/org/apache/hadoop/hive/ql/index/compact","Paul Yang",NA
"ql/src/java/org/apache/hadoop/hive/ql/io","Paul Yang",NA
"ql/src/java/org/apache/hadoop/hive/ql/io/rcfile/merge","Paul Yang",NA
"ql/src/java/org/apache/hadoop/hive/ql/lib","Paul Yang",NA
"ql/src/java/org/apache/hadoop/hive/ql/lockmgr","Paul Yang",NA
"ql/src/java/org/apache/hadoop/hive/ql/lockmgr/zookeeper","Paul Yang",NA
"ql/src/java/org/apache/hadoop/hive/ql/metadata","Paul Yang",2
"ql/src/java/org/apache/hadoop/hive/ql/optimizer","Paul Yang",NA
"ql/src/java/org/apache/hadoop/hive/ql/optimizer/lineage","Paul Yang",NA
"ql/src/java/org/apache/hadoop/hive/ql/optimizer/physical","Paul Yang",NA
"ql/src/java/org/apache/hadoop/hive/ql/optimizer/physical/index","Paul Yang",NA
"ql/src/java/org/apache/hadoop/hive/ql/optimizer/ppr","Paul Yang",NA
"ql/src/java/org/apache/hadoop/hive/ql/optimizer/unionproc","Paul Yang",NA
"ql/src/java/org/apache/hadoop/hive/ql/parse","Paul Yang",3
"ql/src/java/org/apache/hadoop/hive/ql/plan","Paul Yang",2
"ql/src/java/org/apache/hadoop/hive/ql/ppd","Paul Yang",NA
"ql/src/java/org/apache/hadoop/hive/ql/processors","Paul Yang",NA
"ql/src/java/org/apache/hadoop/hive/ql/security/authorization","Paul Yang",NA
"ql/src/java/org/apache/hadoop/hive/ql/session","Paul Yang",NA
"ql/src/java/org/apache/hadoop/hive/ql/stats","Paul Yang",NA
"ql/src/java/org/apache/hadoop/hive/ql/stats/jdbc","Paul Yang",1
"ql/src/java/org/apache/hadoop/hive/ql/tools","Paul Yang",NA
"ql/src/java/org/apache/hadoop/hive/ql/udf","Paul Yang",NA
"ql/src/java/org/apache/hadoop/hive/ql/udf/generic","Paul Yang",NA
"ql/src/test/org/apache/hadoop/hive/ql","Paul Yang",NA
"ql/src/test/org/apache/hadoop/hive/ql/exec","Paul Yang",NA
"ql/src/test/org/apache/hadoop/hive/ql/history","Paul Yang",NA
"ql/src/test/org/apache/hadoop/hive/ql/hooks","Paul Yang",NA
"ql/src/test/org/apache/hadoop/hive/ql/io","Paul Yang",NA
"ql/src/test/org/apache/hadoop/hive/ql/metadata","Paul Yang",NA
"ql/src/test/org/apache/hadoop/hive/ql/security","Paul Yang",NA
"ql/src/test/org/apache/hadoop/hive/serde2","Paul Yang",NA
"ql/src/test/queries/clientnegative","Paul Yang",1
"ql/src/test/queries/clientpositive","Paul Yang",2
"ql/src/test/results/clientnegative","Paul Yang",2
"ql/src/test/results/clientpositive","Paul Yang",2
"ql/src/test/results/compiler/errors","Paul Yang",NA
"ql/src/test/results/compiler/parse","Paul Yang",NA
"ql/src/test/results/compiler/plan","Paul Yang",NA
"ql/src/test/templates","Paul Yang",NA
"serde","Paul Yang",NA
"serde/src/java/org/apache/hadoop/hive/serde2","Paul Yang",1
"serde/src/java/org/apache/hadoop/hive/serde2/binarysortable","Paul Yang",NA
"serde/src/java/org/apache/hadoop/hive/serde2/columnar","Paul Yang",NA
"serde/src/java/org/apache/hadoop/hive/serde2/dynamic_type","Paul Yang",NA
"serde/src/java/org/apache/hadoop/hive/serde2/lazy","Paul Yang",NA
"serde/src/java/org/apache/hadoop/hive/serde2/lazy/objectinspector","Paul Yang",NA
"serde/src/java/org/apache/hadoop/hive/serde2/lazy/objectinspector/primitive","Paul Yang",NA
"serde/src/java/org/apache/hadoop/hive/serde2/lazybinary","Paul Yang",NA
"serde/src/java/org/apache/hadoop/hive/serde2/lazybinary/objectinspector","Paul Yang",NA
"serde/src/java/org/apache/hadoop/hive/serde2/objectinspector","Paul Yang",NA
"serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/primitive","Paul Yang",NA
"serde/src/java/org/apache/hadoop/hive/serde2/thrift","Paul Yang",NA
"serde/src/java/org/apache/hadoop/hive/serde2/typeinfo","Paul Yang",NA
"serde/src/test/org/apache/hadoop/hive/serde2","Paul Yang",NA
"serde/src/test/org/apache/hadoop/hive/serde2/objectinspector","Paul Yang",NA
"service/if","Paul Yang",NA
"service/src/gen/thrift/gen-cpp","Paul Yang",NA
"service/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/service","Paul Yang",NA
"service/src/gen/thrift/gen-php/hive_service","Paul Yang",NA
"service/src/gen/thrift/gen-py/hive_service","Paul Yang",NA
"service/src/gen/thrift/gen-rb","Paul Yang",NA
"service/src/java/org/apache/hadoop/hive/service","Paul Yang",NA
"service/src/test/org/apache/hadoop/hive/service","Paul Yang",NA
"shims","Paul Yang",NA
"shims/src/0.20/java/org/apache/hadoop/hive/shims","Paul Yang",NA
"shims/src/0.20S/java/org/apache/hadoop/hive/shims","Paul Yang",NA
"shims/src/0.20S/java/org/apache/hadoop/hive/thrift","Paul Yang",NA
"shims/src/common/java/org/apache/hadoop/hive/shims","Paul Yang",NA
"shims/src/common/java/org/apache/hadoop/hive/thrift","Paul Yang",NA
"shims/src/test/org/apache/hadoop/hive/thrift","Paul Yang",NA
"","Joydeep Sensarma",1
"ant","Joydeep Sensarma",NA
"ant/src/org/apache/hadoop/hive/ant","Joydeep Sensarma",NA
"bin","Joydeep Sensarma",NA
"bin/ext","Joydeep Sensarma",NA
"bin/ext/util","Joydeep Sensarma",NA
"cli","Joydeep Sensarma",NA
"cli/src/java/org/apache/hadoop/hive/cli","Joydeep Sensarma",NA
"common","Joydeep Sensarma",NA
"common/src/java/conf","Joydeep Sensarma",NA
"common/src/java/org/apache/hadoop/hive/common","Joydeep Sensarma",NA
"common/src/java/org/apache/hadoop/hive/conf","Joydeep Sensarma",1
"conf","Joydeep Sensarma",NA
"contrib","Joydeep Sensarma",NA
"contrib/src/java/org/apache/hadoop/hive/contrib/fileformat/base64","Joydeep Sensarma",NA
"contrib/src/java/org/apache/hadoop/hive/contrib/metastore/hooks","Joydeep Sensarma",NA
"contrib/src/java/org/apache/hadoop/hive/contrib/serde2","Joydeep Sensarma",NA
"contrib/src/java/org/apache/hadoop/hive/contrib/serde2/s3","Joydeep Sensarma",NA
"contrib/src/java/org/apache/hadoop/hive/contrib/udf","Joydeep Sensarma",NA
"contrib/src/java/org/apache/hadoop/hive/contrib/util/typedbytes","Joydeep Sensarma",NA
"contrib/src/test/queries/clientpositive","Joydeep Sensarma",NA
"contrib/src/test/results/clientnegative","Joydeep Sensarma",NA
"contrib/src/test/results/clientpositive","Joydeep Sensarma",NA
"data/conf","Joydeep Sensarma",NA
"data/files","Joydeep Sensarma",NA
"docs/xdocs/language_manual","Joydeep Sensarma",NA
"eclipse-templates","Joydeep Sensarma",NA
"hbase-handler","Joydeep Sensarma",NA
"hbase-handler/src/java/org/apache/hadoop/hive/hbase","Joydeep Sensarma",NA
"hbase-handler/src/test/queries","Joydeep Sensarma",NA
"hbase-handler/src/test/results","Joydeep Sensarma",NA
"hbase-handler/src/test/templates","Joydeep Sensarma",NA
"hwi","Joydeep Sensarma",NA
"hwi/src/java/org/apache/hadoop/hive/hwi","Joydeep Sensarma",NA
"hwi/src/test/org/apache/hadoop/hive/hwi","Joydeep Sensarma",NA
"hwi/web","Joydeep Sensarma",NA
"hwi/web/WEB-INF","Joydeep Sensarma",NA
"ivy","Joydeep Sensarma",NA
"jdbc/src/java/org/apache/hadoop/hive/jdbc","Joydeep Sensarma",NA
"jdbc/src/test/org/apache/hadoop/hive/jdbc","Joydeep Sensarma",NA
"lib","Joydeep Sensarma",NA
"metastore","Joydeep Sensarma",NA
"metastore/if","Joydeep Sensarma",NA
"metastore/scripts","Joydeep Sensarma",NA
"metastore/scripts/upgrade/derby","Joydeep Sensarma",NA
"metastore/scripts/upgrade/mysql","Joydeep Sensarma",NA
"metastore/src/gen/thrift/gen-cpp","Joydeep Sensarma",NA
"metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api","Joydeep Sensarma",NA
"metastore/src/gen/thrift/gen-php/hive_metastore","Joydeep Sensarma",NA
"metastore/src/gen/thrift/gen-py/hive_metastore","Joydeep Sensarma",NA
"metastore/src/gen/thrift/gen-rb","Joydeep Sensarma",NA
"metastore/src/java/org/apache/hadoop/hive/metastore","Joydeep Sensarma",NA
"metastore/src/java/org/apache/hadoop/hive/metastore/parser","Joydeep Sensarma",NA
"metastore/src/model","Joydeep Sensarma",NA
"metastore/src/model/org/apache/hadoop/hive/metastore/model","Joydeep Sensarma",NA
"metastore/src/test/org/apache/hadoop/hive/metastore","Joydeep Sensarma",NA
"ql","Joydeep Sensarma",NA
"ql/src/java/org/apache/hadoop/hive/ql","Joydeep Sensarma",1
"ql/src/java/org/apache/hadoop/hive/ql/exec","Joydeep Sensarma",2
"ql/src/java/org/apache/hadoop/hive/ql/exec/persistence","Joydeep Sensarma",NA
"ql/src/java/org/apache/hadoop/hive/ql/history","Joydeep Sensarma",NA
"ql/src/java/org/apache/hadoop/hive/ql/hooks","Joydeep Sensarma",1
"ql/src/java/org/apache/hadoop/hive/ql/index","Joydeep Sensarma",NA
"ql/src/java/org/apache/hadoop/hive/ql/index/bitmap","Joydeep Sensarma",NA
"ql/src/java/org/apache/hadoop/hive/ql/index/compact","Joydeep Sensarma",NA
"ql/src/java/org/apache/hadoop/hive/ql/io","Joydeep Sensarma",NA
"ql/src/java/org/apache/hadoop/hive/ql/io/rcfile/merge","Joydeep Sensarma",NA
"ql/src/java/org/apache/hadoop/hive/ql/lib","Joydeep Sensarma",NA
"ql/src/java/org/apache/hadoop/hive/ql/lockmgr","Joydeep Sensarma",NA
"ql/src/java/org/apache/hadoop/hive/ql/lockmgr/zookeeper","Joydeep Sensarma",NA
"ql/src/java/org/apache/hadoop/hive/ql/metadata","Joydeep Sensarma",NA
"ql/src/java/org/apache/hadoop/hive/ql/optimizer","Joydeep Sensarma",NA
"ql/src/java/org/apache/hadoop/hive/ql/optimizer/lineage","Joydeep Sensarma",NA
"ql/src/java/org/apache/hadoop/hive/ql/optimizer/physical","Joydeep Sensarma",NA
"ql/src/java/org/apache/hadoop/hive/ql/optimizer/physical/index","Joydeep Sensarma",NA
"ql/src/java/org/apache/hadoop/hive/ql/optimizer/ppr","Joydeep Sensarma",NA
"ql/src/java/org/apache/hadoop/hive/ql/optimizer/unionproc","Joydeep Sensarma",NA
"ql/src/java/org/apache/hadoop/hive/ql/parse","Joydeep Sensarma",NA
"ql/src/java/org/apache/hadoop/hive/ql/plan","Joydeep Sensarma",1
"ql/src/java/org/apache/hadoop/hive/ql/ppd","Joydeep Sensarma",NA
"ql/src/java/org/apache/hadoop/hive/ql/processors","Joydeep Sensarma",NA
"ql/src/java/org/apache/hadoop/hive/ql/security/authorization","Joydeep Sensarma",NA
"ql/src/java/org/apache/hadoop/hive/ql/session","Joydeep Sensarma",NA
"ql/src/java/org/apache/hadoop/hive/ql/stats","Joydeep Sensarma",NA
"ql/src/java/org/apache/hadoop/hive/ql/stats/jdbc","Joydeep Sensarma",NA
"ql/src/java/org/apache/hadoop/hive/ql/tools","Joydeep Sensarma",NA
"ql/src/java/org/apache/hadoop/hive/ql/udf","Joydeep Sensarma",NA
"ql/src/java/org/apache/hadoop/hive/ql/udf/generic","Joydeep Sensarma",NA
"ql/src/test/org/apache/hadoop/hive/ql","Joydeep Sensarma",NA
"ql/src/test/org/apache/hadoop/hive/ql/exec","Joydeep Sensarma",NA
"ql/src/test/org/apache/hadoop/hive/ql/history","Joydeep Sensarma",NA
"ql/src/test/org/apache/hadoop/hive/ql/hooks","Joydeep Sensarma",1
"ql/src/test/org/apache/hadoop/hive/ql/io","Joydeep Sensarma",NA
"ql/src/test/org/apache/hadoop/hive/ql/metadata","Joydeep Sensarma",NA
"ql/src/test/org/apache/hadoop/hive/ql/security","Joydeep Sensarma",NA
"ql/src/test/org/apache/hadoop/hive/serde2","Joydeep Sensarma",NA
"ql/src/test/queries/clientnegative","Joydeep Sensarma",NA
"ql/src/test/queries/clientpositive","Joydeep Sensarma",NA
"ql/src/test/results/clientnegative","Joydeep Sensarma",NA
"ql/src/test/results/clientpositive","Joydeep Sensarma",NA
"ql/src/test/results/compiler/errors","Joydeep Sensarma",NA
"ql/src/test/results/compiler/parse","Joydeep Sensarma",NA
"ql/src/test/results/compiler/plan","Joydeep Sensarma",NA
"ql/src/test/templates","Joydeep Sensarma",NA
"serde","Joydeep Sensarma",NA
"serde/src/java/org/apache/hadoop/hive/serde2","Joydeep Sensarma",NA
"serde/src/java/org/apache/hadoop/hive/serde2/binarysortable","Joydeep Sensarma",NA
"serde/src/java/org/apache/hadoop/hive/serde2/columnar","Joydeep Sensarma",NA
"serde/src/java/org/apache/hadoop/hive/serde2/dynamic_type","Joydeep Sensarma",NA
"serde/src/java/org/apache/hadoop/hive/serde2/lazy","Joydeep Sensarma",NA
"serde/src/java/org/apache/hadoop/hive/serde2/lazy/objectinspector","Joydeep Sensarma",NA
"serde/src/java/org/apache/hadoop/hive/serde2/lazy/objectinspector/primitive","Joydeep Sensarma",NA
"serde/src/java/org/apache/hadoop/hive/serde2/lazybinary","Joydeep Sensarma",NA
"serde/src/java/org/apache/hadoop/hive/serde2/lazybinary/objectinspector","Joydeep Sensarma",NA
"serde/src/java/org/apache/hadoop/hive/serde2/objectinspector","Joydeep Sensarma",NA
"serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/primitive","Joydeep Sensarma",NA
"serde/src/java/org/apache/hadoop/hive/serde2/thrift","Joydeep Sensarma",NA
"serde/src/java/org/apache/hadoop/hive/serde2/typeinfo","Joydeep Sensarma",NA
"serde/src/test/org/apache/hadoop/hive/serde2","Joydeep Sensarma",NA
"serde/src/test/org/apache/hadoop/hive/serde2/objectinspector","Joydeep Sensarma",NA
"service/if","Joydeep Sensarma",NA
"service/src/gen/thrift/gen-cpp","Joydeep Sensarma",NA
"service/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/service","Joydeep Sensarma",NA
"service/src/gen/thrift/gen-php/hive_service","Joydeep Sensarma",NA
"service/src/gen/thrift/gen-py/hive_service","Joydeep Sensarma",NA
"service/src/gen/thrift/gen-rb","Joydeep Sensarma",NA
"service/src/java/org/apache/hadoop/hive/service","Joydeep Sensarma",NA
"service/src/test/org/apache/hadoop/hive/service","Joydeep Sensarma",NA
"shims","Joydeep Sensarma",NA
"shims/src/0.20/java/org/apache/hadoop/hive/shims","Joydeep Sensarma",1
"shims/src/0.20S/java/org/apache/hadoop/hive/shims","Joydeep Sensarma",1
"shims/src/0.20S/java/org/apache/hadoop/hive/thrift","Joydeep Sensarma",NA
"shims/src/common/java/org/apache/hadoop/hive/shims","Joydeep Sensarma",NA
"shims/src/common/java/org/apache/hadoop/hive/thrift","Joydeep Sensarma",NA
"shims/src/test/org/apache/hadoop/hive/thrift","Joydeep Sensarma",NA
